"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-04-29",23,"2021-05-18",,1,,44,19,"-"
"2021-04-30",24,"2021-05-18",,1,,44,18,"-"
"2021-05-03",24,"2021-05-18",,1,,44,15,"-"
"2021-05-04",28,"2021-05-18",,1,,44,14,"-"
"2021-05-05",33,"2021-05-18",,1,,44,13,"-"
"2021-05-06",36,"2021-05-18",,1,,44,12,"-"
"2021-05-07",39,"2021-05-18",,1,,44,11,"-"
"2021-05-08",40,"2021-05-18",,1,,44,10,"-"
"2021-05-09",41,"2021-05-18",,1,,44,9,"-"
"2021-05-10",44,"2021-05-18",,1,,44,8,"-"
"2021-05-11",46,"2021-05-21",,1,,47,10,"-"
"2021-05-12",48,"2021-05-24",,1,,61,12,"-"
"2021-05-13",56,"2021-05-24",,1,,61,11,"-"
"2021-05-14",79,"2021-05-30",,1,,90,16,"-"
"2021-05-15",84,"2021-05-30",,1,,90,15,"-"
"2021-05-17",84,"2021-05-30",,1,,90,13,"-"
"2021-05-18",93,"2021-06-01",1,1,44,94,14,"0.%"
"2021-05-19",95,"2021-06-03",1,1,44,109,15,"0.%"
"2021-05-20",97,"2021-06-03",1,1,44,109,14,"0.%"
"2021-05-21",102,"2021-06-03",1,1,47,109,13,"0.%"
"2021-05-24",110,"2021-06-04",1,1,61,112,11,"0.%"
"2021-05-25",112,"2021-06-04",1,1,64,112,10,"0.%"
"2021-05-26",119,"2021-06-06",1,1,64,142,11,"0.%"
"2021-05-27",123,"2021-06-06",1,1,72,142,10,"0.%"
"2021-05-28",134,"2021-06-06",1,1,72,142,9,"0.%"
"2021-05-29",158,"2021-06-08",1,1,72,160,10,"0.%"
