"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-10",397,"2020-07-23",12,17,279,437,13,"3.16%"
"2020-07-11",407,"2020-07-23",12,17,280,437,12,"3.18%"
"2020-07-12",415,"2020-07-23",14,17,285,437,11,"1.97%"
"2020-07-13",456,"2020-07-24",14,18,292,457,11,"2.42%"
"2020-07-14",457,"2020-07-24",14,18,297,457,10,"2.5%"
"2020-07-15",477,"2020-07-26",15,18,298,479,11,"1.66%"
"2020-07-16",504,"2020-07-27",15,19,331,518,11,"2.14%"
"2020-07-17",516,"2020-07-27",16,19,356,518,10,"1.85%"
"2020-07-18",524,"2020-07-28",17,19,365,535,10,"1.18%"
"2020-07-19",560,"2020-07-30",17,20,366,563,11,"1.52%"
"2020-07-20",573,"2020-08-01",17,20,375,595,12,"1.36%"
"2020-07-21",626,"2020-08-04",17,20,380,646,14,"1.13%"
"2020-07-22",635,"2020-08-04",17,20,385,646,13,"1.15%"
"2020-07-23",646,"2020-08-04",17,20,437,646,12,"1.44%"
"2020-07-24",653,"2020-08-06",18,20,457,666,13,".96%"
"2020-07-25",677,"2020-08-07",18,20,469,694,13,".89%"
"2020-07-26",681,"2020-08-07",18,20,479,694,12,".93%"
"2020-07-27",725,"2020-08-10",19,20,518,739,14,".45%"
"2020-07-28",755,"2020-08-11",19,21,535,788,14,".79%"
"2020-07-29",766,"2020-08-11",20,21,557,788,13,".43%"
"2020-07-30",793,"2020-08-12",20,22,563,796,13,".86%"
"2020-07-31",821,"2020-08-14",20,22,570,821,14,".8%"
"2020-08-01",867,"2020-08-16",20,22,595,900,15,".66%"
"2020-08-02",878,"2020-08-16",20,22,601,900,14,".67%"
"2020-08-03",892,"2020-08-16",20,22,620,900,13,".71%"
"2020-08-04",905,"2020-08-17",20,22,646,925,13,".72%"
"2020-08-05",933,"2020-08-18",20,24,652,965,13,"1.28%"
"2020-08-06",943,"2020-08-18",20,24,666,965,12,"1.34%"
"2020-08-07",956,"2020-08-18",20,24,694,965,11,"1.48%"
"2020-08-08",1016,"2020-08-20",20,24,713,1016,12,"1.32%"
"2020-08-09",1038,"2020-08-21",20,26,724,1051,12,"1.83%"
"2020-08-10",1051,"2020-08-21",20,26,739,1051,11,"1.92%"
"2020-08-11",1085,"2020-08-23",21,27,788,1112,12,"1.85%"
"2020-08-12",1132,"2020-08-24",22,27,796,1148,12,"1.42%"
"2020-08-13",1153,"2020-08-25",22,27,810,1177,12,"1.36%"
"2020-08-14",1201,"2020-08-26",22,27,821,1226,12,"1.23%"
"2020-08-15",1233,"2020-08-27",22,27,864,1262,12,"1.26%"
"2020-08-16",1259,"2020-08-27",22,27,900,1262,11,"1.38%"
"2020-08-17",1299,"2020-08-29",22,28,925,1334,12,"1.47%"
"2020-08-18",1331,"2020-08-29",24,28,965,1334,11,"1.08%"
"2020-08-19",1390,"2020-08-31",24,30,982,1401,12,"1.43%"
"2020-08-20",1410,"2020-09-01",24,30,1016,1446,12,"1.4%"
"2020-08-21",1447,"2020-09-02",26,30,1051,1498,12,".89%"
"2020-08-22",1495,"2020-09-02",26,30,1079,1498,11,".95%"
"2020-08-23",1551,"2020-09-04",27,31,1112,1601,12,".82%"
"2020-08-24",1607,"2020-09-05",27,33,1148,1649,12,"1.2%"
