"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-10",172,"2020-07-19",1,1,161,172,9,"0.%"
"2020-07-11",174,"2020-07-20",1,2,161,177,9,"6.25%"
"2020-07-12",175,"2020-07-20",1,2,161,177,8,"6.25%"
"2020-07-13",177,"2020-07-20",1,2,164,177,7,"7.69%"
"2020-07-14",178,"2020-07-21",1,2,164,180,7,"6.25%"
"2020-07-15",181,"2020-07-22",1,2,164,189,7,"4.%"
"2020-07-16",191,"2020-07-23",1,3,168,199,7,"6.45%"
"2020-07-17",200,"2020-07-24",1,3,168,206,7,"5.26%"
"2020-07-18",204,"2020-07-24",1,3,168,206,6,"5.26%"
"2020-07-19",214,"2020-07-26",1,3,172,219,7,"4.26%"
"2020-07-20",222,"2020-07-27",2,3,177,229,7,"1.92%"
"2020-07-21",233,"2020-07-28",2,3,180,237,7,"1.75%"
"2020-07-22",248,"2020-07-30",2,3,189,259,8,"1.43%"
"2020-07-23",255,"2020-07-30",3,3,199,259,7,"0.%"
"2020-07-24",271,"2020-08-01",3,3,206,303,8,"0.%"
"2020-07-25",296,"2020-08-01",3,3,211,303,7,"0.%"
"2020-07-26",322,"2020-08-03",3,6,219,328,8,"2.75%"
"2020-07-27",343,"2020-08-04",3,6,229,365,8,"2.21%"
"2020-07-28",368,"2020-08-05",3,6,237,397,8,"1.88%"
"2020-07-29",395,"2020-08-05",3,6,238,397,7,"1.89%"
"2020-07-30",422,"2020-08-06",3,9,259,429,7,"3.53%"
"2020-07-31",477,"2020-08-09",3,9,259,490,9,"2.6%"
"2020-08-01",497,"2020-08-10",3,9,303,515,9,"2.83%"
"2020-08-02",524,"2020-08-11",4,9,316,549,9,"2.15%"
"2020-08-03",543,"2020-08-11",6,9,328,549,8,"1.36%"
"2020-08-04",547,"2020-08-11",6,9,365,549,7,"1.63%"
"2020-08-05",568,"2020-08-12",6,11,397,586,7,"2.65%"
"2020-08-06",572,"2020-08-12",9,11,429,586,6,"1.27%"
"2020-08-07",641,"2020-08-14",9,11,450,671,7,".9%"
