"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",2280,"2021-03-25",21,21,2270,2281,13,"0.%"
"2021-03-13",2281,"2021-03-25",21,21,2271,2281,12,"0.%"
"2021-03-14",2283,"2021-03-29",21,21,2271,2286,15,"0.%"
"2021-03-15",2285,"2021-03-29",21,21,2273,2286,14,"0.%"
"2021-03-16",2285,"2021-03-29",21,21,2274,2286,13,"0.%"
"2021-03-17",2285,"2021-03-29",21,21,2275,2286,12,"0.%"
"2021-03-18",2285,"2021-03-29",21,21,2276,2286,11,"0.%"
"2021-03-19",2286,"2021-03-29",21,21,2276,2286,10,"0.%"
"2021-03-20",2286,"2021-03-29",21,21,2277,2286,9,"0.%"
"2021-03-21",2288,"2021-04-02",21,21,2278,2288,12,"0.%"
"2021-03-22",2289,"2021-04-05",21,21,2278,2292,14,"0.%"
"2021-03-23",2290,"2021-04-05",21,21,2279,2292,13,"0.%"
"2021-03-24",2291,"2021-04-05",21,21,2279,2292,12,"0.%"
"2021-03-25",2291,"2021-04-05",21,21,2281,2292,11,"0.%"
"2021-03-26",2291,"2021-04-05",21,21,2282,2292,10,"0.%"
"2021-03-27",2292,"2021-04-05",21,21,2282,2292,9,"0.%"
"2021-03-29",2294,"2021-04-08",21,21,2286,2295,10,"0.%"
"2021-03-30",2294,"2021-04-08",21,21,2287,2295,9,"0.%"
"2021-03-31",2296,"2021-04-09",21,21,2287,2297,9,"0.%"
"2021-04-01",2297,"2021-04-09",21,21,2287,2297,8,"0.%"
"2021-04-02",2298,"2021-04-11",21,22,2288,2303,9,"6.67%"
"2021-04-03",2300,"2021-04-11",21,22,2288,2303,8,"6.67%"
"2021-04-04",2310,"2021-04-15",21,22,2288,2312,11,"4.17%"
"2021-04-05",2312,"2021-04-15",21,22,2292,2312,10,"5.%"
"2021-04-06",2312,"2021-04-15",21,22,2293,2312,9,"5.26%"
"2021-04-07",2315,"2021-04-16",21,22,2293,2317,9,"4.17%"
"2021-04-08",2319,"2021-04-17",21,22,2295,2322,9,"3.7%"
"2021-04-09",2324,"2021-04-18",21,22,2297,2334,9,"2.7%"
"2021-04-10",2330,"2021-04-18",21,22,2297,2334,8,"2.7%"
