"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-18",5985,"2020-09-26",71,80,5150,6029,8,"1.02%"
"2020-09-19",6086,"2020-09-27",72,81,5256,6147,8,"1.01%"
"2020-09-20",6188,"2020-09-28",72,82,5400,6253,8,"1.17%"
"2020-09-21",6299,"2020-09-30",75,92,5488,6383,9,"1.9%"
"2020-09-22",6418,"2020-10-01",77,97,5611,6496,9,"2.26%"
"2020-09-23",6527,"2020-10-02",77,98,5716,6598,9,"2.38%"
"2020-09-24",6634,"2020-10-03",78,98,5804,6699,9,"2.23%"
"2020-09-25",6728,"2020-10-04",79,99,5922,6807,9,"2.26%"
"2020-09-26",6845,"2020-10-05",80,100,6029,6915,9,"2.26%"
"2020-09-27",6958,"2020-10-06",81,100,6147,7029,9,"2.15%"
"2020-09-28",7085,"2020-10-07",82,100,6253,7147,9,"2.01%"
"2020-09-29",7209,"2020-10-08",89,103,6274,7282,9,"1.39%"
"2020-09-30",7325,"2020-10-09",92,103,6383,7395,9,"1.09%"
"2020-10-01",7452,"2020-10-10",97,104,6496,7521,9,".68%"
"2020-10-02",7592,"2020-10-11",98,104,6598,7655,9,".57%"
"2020-10-03",7735,"2020-10-12",98,106,6699,7771,9,".75%"
"2020-10-04",7849,"2020-10-13",99,106,6807,7914,9,".63%"
"2020-10-05",7975,"2020-10-15",100,108,6915,8060,10,".7%"
"2020-10-06",8092,"2020-10-16",100,109,7029,8165,10,".79%"
"2020-10-07",8203,"2020-10-17",100,113,7147,8323,10,"1.11%"
"2020-10-08",8335,"2020-10-18",103,115,7282,8459,10,"1.02%"
"2020-10-09",8475,"2020-10-19",103,117,7395,8609,10,"1.15%"
"2020-10-10",8620,"2020-10-20",104,119,7521,8623,10,"1.36%"
"2020-10-11",8754,"2020-10-21",104,121,7655,8803,10,"1.48%"
"2020-10-12",8923,"2020-10-22",106,123,7771,8926,10,"1.47%"
"2020-10-13",9069,"2020-10-23",106,127,7914,9092,10,"1.78%"
"2020-10-14",9206,"2020-10-25",107,131,7950,9317,11,"1.76%"
"2020-10-15",9383,"2020-10-26",108,133,8060,9457,11,"1.79%"
"2020-10-16",9526,"2020-10-27",109,134,8165,9640,11,"1.69%"
"2020-10-17",9684,"2020-10-28",113,138,8323,9802,11,"1.69%"
"2020-10-18",9858,"2020-10-30",115,146,8459,9972,12,"2.05%"
"2020-10-19",10035,"2020-10-31",117,151,8609,10141,12,"2.22%"
"2020-10-20",10191,"2020-11-01",119,152,8623,10327,12,"1.94%"
"2020-10-21",10371,"2020-11-02",121,155,8803,10508,12,"1.99%"
"2020-10-22",10565,"2020-11-03",123,158,8926,10741,12,"1.93%"
