"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-26",18610,"2021-01-11",233,252,17537,18618,16,"1.76%"
"2020-12-27",18682,"2021-01-13",233,256,17621,18719,17,"2.09%"
"2020-12-28",18724,"2021-01-14",233,258,17672,18750,17,"2.32%"
"2020-12-29",18817,"2021-01-17",237,261,17741,18851,19,"2.16%"
"2020-12-30",18869,"2021-01-18",237,261,17782,18878,19,"2.19%"
"2020-12-31",18942,"2021-01-22",238,262,17836,18979,22,"2.1%"
"2021-01-01",18999,"2021-01-23",241,263,17918,19006,22,"2.02%"
"2021-01-02",19029,"2021-01-24",243,264,18010,19036,22,"2.05%"
"2021-01-03",19099,"2021-01-27",244,268,18082,19113,24,"2.33%"
"2021-01-04",19118,"2021-01-28",245,269,18155,19137,24,"2.44%"
"2021-01-05",19165,"2021-01-31",247,269,18211,19169,26,"2.3%"
"2021-01-06",19203,"2021-02-04",250,269,18292,19210,29,"2.07%"
"2021-01-07",19256,"2021-02-08",250,269,18340,19256,32,"2.07%"
"2021-01-08",19293,"2021-02-12",250,270,18430,19303,35,"2.29%"
"2021-01-09",19339,"2021-02-16",250,270,18489,19345,38,"2.34%"
"2021-01-10",19372,"2021-02-20",252,271,18568,19376,41,"2.35%"
"2021-01-11",19394,"2021-02-23",252,271,18618,19400,43,"2.43%"
"2021-01-12",19434,"2021-02-28",253,271,18673,19434,47,"2.37%"
"2021-01-13",19456,"2021-03-05",256,272,18719,19460,51,"2.16%"
"2021-01-14",19475,"2021-03-08",258,272,18750,19478,53,"1.92%"
"2021-01-15",19500,"2021-03-13",258,272,18786,19502,57,"1.96%"
"2021-01-16",19519,"2021-03-17",259,272,18816,19520,60,"1.85%"
"2021-01-17",19538,"2021-03-20",261,272,18851,19538,62,"1.6%"
"2021-01-18",19553,"2021-03-23",261,272,18878,19555,64,"1.62%"
"2021-01-19",19570,"2021-03-26",261,272,18895,19575,66,"1.62%"
"2021-01-20",19593,"2021-03-29",262,272,18916,19598,68,"1.47%"
"2021-01-21",19612,"2021-03-31",262,272,18938,19617,69,"1.47%"
"2021-01-22",19630,"2021-04-02",262,272,18979,19637,70,"1.52%"
"2021-01-23",19647,"2021-04-03",263,272,19006,19647,70,"1.4%"
"2021-01-24",19657,"2021-04-05",264,272,19036,19664,71,"1.27%"
"2021-01-25",19662,"2021-04-05",266,272,19065,19664,70,"1.%"
"2021-01-26",19673,"2021-04-06",268,272,19091,19675,70,".68%"
"2021-01-27",19681,"2021-04-07",268,272,19113,19688,70,".7%"
"2021-01-28",19693,"2021-04-08",269,272,19137,19699,70,".53%"
