"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",329,"2020-07-02",12,13,265,334,13,"1.45%"
"2020-06-20",335,"2020-07-03",12,13,269,342,13,"1.37%"
"2020-06-21",348,"2020-07-04",13,13,275,349,13,"0.%"
"2020-06-22",360,"2020-07-06",13,13,287,361,14,"0.%"
"2020-06-23",365,"2020-07-07",13,13,296,367,14,"0.%"
"2020-06-24",372,"2020-07-08",13,13,302,374,14,"0.%"
"2020-06-25",378,"2020-07-09",13,13,303,381,14,"0.%"
"2020-06-26",380,"2020-07-09",13,13,304,381,13,"0.%"
"2020-06-27",386,"2020-07-11",13,13,312,395,14,"0.%"
"2020-06-28",395,"2020-07-11",13,13,315,395,13,"0.%"
"2020-06-29",396,"2020-07-12",13,13,318,405,13,"0.%"
"2020-06-30",401,"2020-07-12",13,13,321,405,12,"0.%"
"2020-07-01",405,"2020-07-12",13,13,328,405,11,"0.%"
"2020-07-02",412,"2020-07-13",13,14,334,416,11,"1.22%"
"2020-07-03",423,"2020-07-14",13,15,342,426,11,"2.38%"
"2020-07-04",430,"2020-07-15",13,15,349,432,11,"2.41%"
"2020-07-05",437,"2020-07-16",13,15,355,437,11,"2.44%"
"2020-07-06",444,"2020-07-17",13,16,361,446,11,"3.53%"
"2020-07-07",451,"2020-07-18",13,16,367,456,11,"3.37%"
"2020-07-08",462,"2020-07-19",13,17,374,466,11,"4.35%"
"2020-07-09",484,"2020-07-20",13,18,381,489,11,"4.63%"
"2020-07-10",496,"2020-07-21",13,19,384,509,11,"4.8%"
"2020-07-11",518,"2020-07-22",13,20,395,529,11,"5.22%"
"2020-07-12",542,"2020-07-23",13,21,405,566,11,"4.97%"
"2020-07-13",572,"2020-07-24",14,22,416,597,11,"4.42%"
"2020-07-14",606,"2020-07-25",15,23,426,667,11,"3.32%"
"2020-07-15",643,"2020-07-25",15,23,432,667,10,"3.4%"
"2020-07-16",693,"2020-07-27",15,25,437,722,11,"3.51%"
"2020-07-17",716,"2020-07-27",16,25,446,722,10,"3.26%"
"2020-07-18",752,"2020-07-29",16,26,456,766,11,"3.23%"
"2020-07-19",781,"2020-07-30",17,26,466,786,11,"2.81%"
"2020-07-20",805,"2020-08-01",18,28,489,868,12,"2.64%"
"2020-07-21",840,"2020-08-01",19,28,509,868,11,"2.51%"
"2020-07-22",864,"2020-08-01",20,28,529,868,10,"2.36%"
"2020-07-23",884,"2020-08-02",21,28,566,905,10,"2.06%"
"2020-07-24",912,"2020-08-03",22,29,597,926,10,"2.13%"
"2020-07-25",972,"2020-08-04",23,31,667,1030,10,"2.2%"
"2020-07-26",1005,"2020-08-04",23,31,685,1030,9,"2.32%"
"2020-07-27",1033,"2020-08-05",25,32,722,1111,9,"1.8%"
"2020-07-28",1056,"2020-08-05",25,32,743,1111,8,"1.9%"
"2020-07-29",1097,"2020-08-05",26,32,766,1111,7,"1.74%"
"2020-07-30",1144,"2020-08-07",26,32,786,1201,8,"1.45%"
"2020-07-31",1192,"2020-08-07",26,32,797,1201,7,"1.49%"
"2020-08-01",1317,"2020-08-11",28,39,868,1365,10,"2.21%"
"2020-08-02",1382,"2020-08-12",28,40,905,1388,10,"2.48%"
"2020-08-03",1446,"2020-08-14",29,46,926,1495,11,"2.99%"
"2020-08-04",1506,"2020-08-15",31,49,1030,1555,11,"3.43%"
"2020-08-05",1564,"2020-08-16",32,50,1111,1631,11,"3.46%"
"2020-08-06",1641,"2020-08-17",32,52,1122,1738,11,"3.25%"
"2020-08-07",1704,"2020-08-17",32,52,1201,1738,10,"3.72%"
"2020-08-08",1765,"2020-08-18",33,53,1255,1804,10,"3.64%"
"2020-08-09",1814,"2020-08-19",35,56,1281,1862,10,"3.61%"
"2020-08-10",1885,"2020-08-20",37,57,1313,1988,10,"2.96%"
"2020-08-11",1939,"2020-08-20",39,57,1365,1988,9,"2.89%"
"2020-08-12",1979,"2020-08-20",40,57,1388,1988,8,"2.83%"
"2020-08-13",2062,"2020-08-21",43,58,1442,2099,8,"2.28%"
"2020-08-14",2154,"2020-08-22",46,59,1495,2220,8,"1.79%"
"2020-08-15",2267,"2020-08-23",49,65,1555,2348,8,"2.02%"
"2020-08-16",2393,"2020-08-24",50,65,1631,2418,8,"1.91%"
"2020-08-17",2486,"2020-08-25",52,66,1738,2526,8,"1.78%"
"2020-08-18",2574,"2020-08-26",53,68,1804,2608,8,"1.87%"
"2020-08-19",2665,"2020-08-27",56,70,1862,2720,8,"1.63%"
"2020-08-20",2750,"2020-08-28",57,73,1988,2803,8,"1.96%"
"2020-08-21",2867,"2020-08-29",58,75,2099,2882,8,"2.17%"
"2020-08-22",2978,"2020-08-31",59,79,2220,3100,9,"2.27%"
"2020-08-23",3096,"2020-08-31",65,79,2348,3100,8,"1.86%"
"2020-08-24",3199,"2020-09-01",65,81,2418,3214,8,"2.01%"
"2020-08-25",3339,"2020-09-03",66,87,2526,3439,9,"2.3%"
"2020-08-26",3456,"2020-09-04",68,90,2608,3551,9,"2.33%"
"2020-08-27",3582,"2020-09-05",70,92,2720,3671,9,"2.31%"
"2020-08-28",3706,"2020-09-06",73,95,2803,3787,9,"2.24%"
"2020-08-29",3832,"2020-09-08",75,99,2882,4032,10,"2.09%"
"2020-08-30",3970,"2020-09-08",77,99,2969,4032,9,"2.07%"
"2020-08-31",4105,"2020-09-09",79,102,3100,4139,9,"2.21%"
"2020-09-01",4234,"2020-09-10",81,103,3214,4302,9,"2.02%"
"2020-09-02",4323,"2020-09-11",84,105,3333,4556,9,"1.72%"
"2020-09-03",4452,"2020-09-11",87,105,3439,4556,8,"1.61%"
"2020-09-04",4622,"2020-09-12",90,107,3551,4744,8,"1.42%"
"2020-09-05",4738,"2020-09-12",92,107,3671,4744,7,"1.4%"
"2020-09-06",4934,"2020-09-13",95,109,3787,5013,7,"1.14%"
"2020-09-07",5147,"2020-09-14",96,112,3788,5204,7,"1.13%"
"2020-09-08",5329,"2020-09-15",99,113,4032,5400,7,"1.02%"
