"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-04-29",78,"2020-05-15",,7,,79,16,"-"
"2020-04-30",85,"2020-05-16",,7,,85,16,"-"
"2020-05-01",87,"2020-05-17",,7,,95,16,"-"
"2020-05-02",92,"2020-05-17",,7,,95,15,"-"
"2020-05-03",96,"2020-05-19",,8,,102,16,"-"
"2020-05-04",98,"2020-05-19",,8,,102,15,"-"
"2020-05-05",106,"2020-05-20",2,8,7,108,15,"5.94%"
"2020-05-06",109,"2020-05-21",2,8,10,115,15,"5.71%"
"2020-05-07",115,"2020-05-21",3,8,11,115,14,"4.81%"
"2020-05-08",116,"2020-05-22",4,8,14,116,14,"3.92%"
"2020-05-09",119,"2020-05-24",4,8,14,130,15,"3.45%"
"2020-05-10",123,"2020-05-24",4,8,25,130,14,"3.81%"
"2020-05-11",133,"2020-05-25",6,8,32,142,14,"1.82%"
"2020-05-12",137,"2020-05-25",6,8,41,142,13,"1.98%"
"2020-05-13",147,"2020-05-26",7,8,47,152,13,".95%"
"2020-05-14",157,"2020-05-27",7,8,65,161,13,"1.04%"
"2020-05-15",168,"2020-05-29",7,8,79,169,14,"1.11%"
"2020-05-16",175,"2020-05-31",7,8,85,177,15,"1.09%"
"2020-05-17",175,"2020-05-31",7,8,95,177,14,"1.22%"
"2020-05-18",182,"2020-06-02",7,9,95,182,15,"2.3%"
"2020-05-19",184,"2020-06-03",8,9,102,194,15,"1.09%"
"2020-05-20",186,"2020-06-03",8,9,108,194,14,"1.16%"
"2020-05-21",192,"2020-06-03",8,9,115,194,13,"1.27%"
"2020-05-22",194,"2020-06-03",8,9,116,194,12,"1.28%"
"2020-05-23",199,"2020-06-04",8,9,117,199,12,"1.22%"
"2020-05-24",209,"2020-06-08",8,9,130,213,15,"1.2%"
"2020-05-25",212,"2020-06-08",8,9,142,213,14,"1.41%"
"2020-05-26",213,"2020-06-08",8,9,152,213,13,"1.64%"
"2020-05-27",216,"2020-06-09",8,10,161,218,13,"3.51%"
"2020-05-28",221,"2020-06-10",8,10,167,222,13,"3.64%"
"2020-05-29",226,"2020-06-11",8,10,169,226,13,"3.51%"
"2020-05-30",233,"2020-06-13",8,12,172,234,14,"6.45%"
"2020-05-31",238,"2020-06-14",8,12,177,243,14,"6.06%"
"2020-06-01",241,"2020-06-14",9,12,181,243,13,"4.84%"
"2020-06-02",251,"2020-06-17",9,12,182,256,15,"4.05%"
"2020-06-03",260,"2020-06-18",9,12,194,263,15,"4.35%"
"2020-06-04",263,"2020-06-18",9,12,199,263,14,"4.69%"
"2020-06-05",267,"2020-06-20",9,12,199,269,15,"4.29%"
"2020-06-06",268,"2020-06-20",9,12,200,269,14,"4.35%"
"2020-06-07",272,"2020-06-21",9,13,202,275,14,"5.48%"
"2020-06-08",272,"2020-06-21",9,13,213,275,13,"6.45%"
"2020-06-09",281,"2020-06-22",10,13,218,287,13,"4.35%"
"2020-06-10",283,"2020-06-22",10,13,222,287,12,"4.62%"
"2020-06-11",283,"2020-06-22",10,13,226,287,11,"4.92%"
"2020-06-12",298,"2020-06-24",10,13,229,302,12,"4.11%"
"2020-06-13",307,"2020-06-27",12,13,234,312,14,"1.28%"
"2020-06-14",309,"2020-06-27",12,13,243,312,13,"1.45%"
"2020-06-15",309,"2020-06-27",12,13,247,312,12,"1.54%"
"2020-06-16",317,"2020-06-29",12,13,250,318,13,"1.47%"
"2020-06-17",318,"2020-06-29",12,13,256,318,12,"1.61%"
"2020-06-18",324,"2020-07-01",12,13,263,328,13,"1.54%"
"2020-06-19",329,"2020-07-02",12,13,265,334,13,"1.45%"
"2020-06-20",335,"2020-07-03",12,13,269,342,13,"1.37%"
"2020-06-21",348,"2020-07-04",13,13,275,349,13,"0.%"
"2020-06-22",360,"2020-07-06",13,13,287,361,14,"0.%"
"2020-06-23",365,"2020-07-07",13,13,296,367,14,"0.%"
"2020-06-24",372,"2020-07-08",13,13,302,374,14,"0.%"
"2020-06-25",378,"2020-07-09",13,13,303,381,14,"0.%"
"2020-06-26",380,"2020-07-09",13,13,304,381,13,"0.%"
"2020-06-27",386,"2020-07-11",13,13,312,395,14,"0.%"
"2020-06-28",395,"2020-07-11",13,13,315,395,13,"0.%"
"2020-06-29",396,"2020-07-12",13,13,318,405,13,"0.%"
