"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-16",6767,"2020-09-22",115,129,5586,6824,6,"1.13%"
"2020-09-17",6951,"2020-09-23",117,131,5790,7037,6,"1.12%"
"2020-09-18",7151,"2020-09-24",119,133,6000,7241,6,"1.13%"
"2020-09-19",7393,"2020-09-25",121,135,6193,7469,6,"1.1%"
"2020-09-20",7636,"2020-09-26",123,137,6404,7677,6,"1.1%"
"2020-09-21",7887,"2020-09-28",126,143,6596,8097,7,"1.13%"
"2020-09-22",8136,"2020-09-29",129,146,6824,8319,7,"1.14%"
"2020-09-23",8381,"2020-09-30",131,149,7037,8523,7,"1.21%"
"2020-09-24",8568,"2020-10-01",133,150,7241,8732,7,"1.14%"
"2020-09-25",8780,"2020-10-02",135,153,7469,8954,7,"1.21%"
"2020-09-26",8979,"2020-10-03",137,155,7677,9175,7,"1.2%"
"2020-09-27",9207,"2020-10-04",140,158,7878,9361,7,"1.21%"
"2020-09-28",9397,"2020-10-05",143,161,8097,9536,7,"1.25%"
"2020-09-29",9598,"2020-10-06",146,164,8319,9721,7,"1.28%"
"2020-09-30",9774,"2020-10-07",149,167,8523,9863,7,"1.34%"
"2020-10-01",9907,"2020-10-08",150,170,8732,9997,7,"1.58%"
"2020-10-02",10079,"2020-10-09",153,174,8954,10118,7,"1.8%"
"2020-10-03",10261,"2020-10-11",155,178,9175,10348,8,"1.96%"
"2020-10-04",10425,"2020-10-12",158,181,9361,10459,8,"2.09%"
"2020-10-05",10578,"2020-10-14",161,185,9536,10959,9,"1.69%"
"2020-10-06",10719,"2020-10-14",164,185,9721,10959,8,"1.7%"
"2020-10-07",10863,"2020-10-14",167,185,9863,10959,7,"1.64%"
"2020-10-08",10995,"2020-10-15",170,187,9997,11055,7,"1.61%"
"2020-10-09",11109,"2020-10-16",174,189,10118,11142,7,"1.46%"
"2020-10-10",11218,"2020-10-18",176,192,10232,11277,8,"1.53%"
"2020-10-11",11321,"2020-10-19",178,193,10348,11344,8,"1.51%"
"2020-10-12",11416,"2020-10-21",181,194,10459,11481,9,"1.27%"
"2020-10-13",11490,"2020-10-22",183,195,10562,11589,9,"1.17%"
"2020-10-14",11863,"2020-10-27",185,198,10959,11883,13,"1.41%"
"2020-10-15",11932,"2020-10-28",187,200,11055,11936,13,"1.48%"
"2020-10-16",12010,"2020-10-30",189,202,11142,12051,14,"1.43%"
"2020-10-17",12068,"2020-10-31",190,202,11208,12115,14,"1.32%"
"2020-10-18",12130,"2020-11-01",192,202,11277,12171,14,"1.12%"
"2020-10-19",12190,"2020-11-02",193,203,11344,12219,14,"1.14%"
"2020-10-20",12259,"2020-11-03",193,205,11402,12267,14,"1.39%"
"2020-10-21",12331,"2020-11-05",194,206,11481,12361,15,"1.36%"
"2020-10-22",12370,"2020-11-06",195,208,11589,12410,15,"1.58%"
"2020-10-23",12421,"2020-11-07",196,209,11648,12453,15,"1.61%"
"2020-10-24",12482,"2020-11-08",197,210,11713,12497,15,"1.66%"
"2020-10-25",12536,"2020-11-09",197,210,11769,12551,15,"1.66%"
"2020-10-26",12589,"2020-11-11",197,211,11830,12612,16,"1.79%"
"2020-10-27",12635,"2020-11-12",198,211,11883,12648,16,"1.7%"
"2020-10-28",12670,"2020-11-13",200,212,11936,12680,16,"1.61%"
"2020-10-29",12699,"2020-11-14",201,212,11991,12705,16,"1.54%"
"2020-10-30",12727,"2020-11-15",202,212,12051,12737,16,"1.46%"
"2020-10-31",12773,"2020-11-17",202,212,12115,12789,17,"1.48%"
"2020-11-01",12807,"2020-11-18",202,213,12171,12825,17,"1.68%"
"2020-11-02",12837,"2020-11-19",203,214,12219,12864,17,"1.71%"
"2020-11-03",12876,"2020-11-20",205,215,12267,12901,17,"1.58%"
"2020-11-04",12910,"2020-11-21",206,215,12317,12960,17,"1.4%"
"2020-11-05",12943,"2020-11-21",206,215,12361,12960,16,"1.5%"
