"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-21",880,"2020-07-11",1,1,514,884,20,"0.%"
"2020-06-22",881,"2020-07-11",1,1,538,884,19,"0.%"
"2020-06-23",894,"2020-07-12",1,1,568,895,19,"0.%"
"2020-06-24",907,"2020-07-15",1,1,568,1039,21,"0.%"
"2020-06-25",909,"2020-07-15",1,1,686,1039,20,"0.%"
"2020-06-26",916,"2020-07-15",1,1,686,1039,19,"0.%"
"2020-06-27",929,"2020-07-15",1,1,788,1039,18,"0.%"
"2020-06-28",930,"2020-07-15",1,1,800,1039,17,"0.%"
"2020-06-29",939,"2020-07-15",1,1,823,1039,16,"0.%"
"2020-06-30",941,"2020-07-15",1,1,825,1039,15,"0.%"
"2020-07-01",949,"2020-07-15",1,1,839,1039,14,"0.%"
"2020-07-02",956,"2020-07-15",1,1,839,1039,13,"0.%"
"2020-07-03",970,"2020-07-15",1,1,856,1039,12,"0.%"
"2020-07-04",971,"2020-07-15",1,1,856,1039,11,"0.%"
"2020-07-05",971,"2020-07-15",1,1,868,1039,10,"0.%"
"2020-07-06",1006,"2020-07-15",1,1,870,1039,9,"0.%"
"2020-07-07",1016,"2020-07-15",1,1,870,1039,8,"0.%"
"2020-07-08",1027,"2020-07-15",1,1,873,1039,7,"0.%"
"2020-07-09",1043,"2020-07-16",1,1,873,1084,7,"0.%"
"2020-07-10",1094,"2020-07-17",1,1,878,1144,7,"0.%"
"2020-07-11",1168,"2020-07-18",1,1,884,1281,7,"0.%"
"2020-07-12",1288,"2020-07-19",1,1,895,1364,7,"0.%"
"2020-07-13",1450,"2020-07-21",1,1,895,1481,8,"0.%"
"2020-07-14",1452,"2020-07-21",1,1,895,1481,7,"0.%"
"2020-07-15",1501,"2020-07-22",1,1,1039,1508,7,"0.%"
"2020-07-16",1535,"2020-07-26",1,2,1084,1576,10,".2%"
"2020-07-17",1539,"2020-07-26",1,2,1144,1576,9,".23%"
"2020-07-18",1543,"2020-07-26",1,2,1281,1576,8,".34%"
"2020-07-19",1553,"2020-07-26",1,2,1364,1576,7,".47%"
"2020-07-20",1596,"2020-07-29",1,2,1437,1621,9,".54%"
"2020-07-21",1713,"2020-07-31",1,4,1481,1883,10,".75%"
