"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-01",949,"2020-07-15",1,1,839,1039,14,"0.%"
"2020-07-02",956,"2020-07-15",1,1,839,1039,13,"0.%"
"2020-07-03",970,"2020-07-15",1,1,856,1039,12,"0.%"
"2020-07-04",971,"2020-07-15",1,1,856,1039,11,"0.%"
"2020-07-05",971,"2020-07-15",1,1,868,1039,10,"0.%"
"2020-07-06",1006,"2020-07-15",1,1,870,1039,9,"0.%"
"2020-07-07",1016,"2020-07-15",1,1,870,1039,8,"0.%"
"2020-07-08",1027,"2020-07-15",1,1,873,1039,7,"0.%"
"2020-07-09",1043,"2020-07-16",1,1,873,1084,7,"0.%"
"2020-07-10",1094,"2020-07-17",1,1,878,1144,7,"0.%"
"2020-07-11",1168,"2020-07-18",1,1,884,1281,7,"0.%"
"2020-07-12",1288,"2020-07-19",1,1,895,1364,7,"0.%"
"2020-07-13",1450,"2020-07-21",1,1,895,1481,8,"0.%"
"2020-07-14",1452,"2020-07-21",1,1,895,1481,7,"0.%"
"2020-07-15",1501,"2020-07-22",1,1,1039,1508,7,"0.%"
"2020-07-16",1535,"2020-07-26",1,2,1084,1576,10,".2%"
"2020-07-17",1539,"2020-07-26",1,2,1144,1576,9,".23%"
"2020-07-18",1543,"2020-07-26",1,2,1281,1576,8,".34%"
"2020-07-19",1553,"2020-07-26",1,2,1364,1576,7,".47%"
"2020-07-20",1596,"2020-07-29",1,2,1437,1621,9,".54%"
"2020-07-21",1713,"2020-07-31",1,4,1481,1883,10,".75%"
"2020-07-22",1756,"2020-07-31",1,4,1508,1883,9,".8%"
"2020-07-23",1811,"2020-07-31",1,4,1508,1883,8,".8%"
"2020-07-24",1864,"2020-07-31",1,4,1508,1883,7,".8%"
"2020-07-25",1932,"2020-08-04",2,10,1530,1938,10,"1.96%"
"2020-07-26",1988,"2020-08-06",2,13,1576,2005,11,"2.56%"
"2020-07-27",2052,"2020-08-07",2,14,1581,2077,11,"2.42%"
"2020-07-28",2119,"2020-08-09",2,17,1593,2136,12,"2.76%"
"2020-07-29",2233,"2020-08-11",2,17,1621,2233,13,"2.45%"
"2020-07-30",2291,"2020-08-13",3,19,1645,2307,14,"2.42%"
"2020-07-31",2347,"2020-08-14",4,19,1883,2350,14,"3.21%"
"2020-08-01",2386,"2020-08-15",7,20,1901,2500,14,"2.17%"
"2020-08-02",2425,"2020-08-15",7,20,1910,2500,13,"2.2%"
"2020-08-03",2511,"2020-08-16",8,23,1923,2541,13,"2.43%"
"2020-08-04",2587,"2020-08-17",10,23,1938,2676,13,"1.76%"
"2020-08-05",2663,"2020-08-17",12,23,1979,2676,12,"1.58%"
"2020-08-06",2700,"2020-08-18",13,26,2005,2758,12,"1.73%"
"2020-08-07",2770,"2020-08-19",14,26,2077,2823,12,"1.61%"
"2020-08-08",2970,"2020-08-23",16,32,2104,3186,15,"1.48%"
"2020-08-09",3061,"2020-08-23",17,32,2136,3186,14,"1.43%"
"2020-08-10",3129,"2020-08-23",17,32,2151,3186,13,"1.45%"
"2020-08-11",3231,"2020-08-25",17,33,2233,3235,14,"1.6%"
"2020-08-12",3338,"2020-08-27",19,35,2260,3446,15,"1.35%"
"2020-08-13",3421,"2020-08-27",19,35,2307,3446,14,"1.4%"
"2020-08-14",3537,"2020-08-29",19,39,2350,3542,15,"1.68%"
"2020-08-15",3601,"2020-08-30",20,40,2500,3877,15,"1.45%"
"2020-08-16",3837,"2020-08-30",23,40,2541,3877,14,"1.27%"
"2020-08-17",3906,"2020-08-31",23,40,2676,4195,14,"1.12%"
"2020-08-18",4013,"2020-08-31",26,40,2758,4195,13,".97%"
"2020-08-19",4054,"2020-08-31",26,40,2823,4195,12,"1.02%"
"2020-08-20",4122,"2020-08-31",30,40,2881,4195,11,".76%"
"2020-08-21",4377,"2020-09-05",30,41,2912,4679,15,".62%"
"2020-08-22",4500,"2020-09-05",31,41,2947,4679,14,".58%"
"2020-08-23",4573,"2020-09-05",32,41,3186,4679,13,".6%"
"2020-08-24",4695,"2020-09-06",33,43,3217,4711,13,".67%"
"2020-08-25",4827,"2020-09-07",33,43,3235,4935,13,".59%"
"2020-08-26",4929,"2020-09-07",35,43,3315,4935,12,".49%"
"2020-08-27",5041,"2020-09-08",35,45,3446,5086,12,".61%"
"2020-08-28",5107,"2020-09-09",38,45,3476,5158,12,".42%"
"2020-08-29",5205,"2020-09-10",39,46,3542,5321,12,".39%"
"2020-08-30",5272,"2020-09-10",40,46,3877,5321,11,".42%"
"2020-08-31",5394,"2020-09-13",40,46,4195,5785,13,".38%"
"2020-09-01",5536,"2020-09-13",41,46,4295,5785,12,".34%"
"2020-09-02",5642,"2020-09-13",41,46,4308,5785,11,".34%"
"2020-09-03",5754,"2020-09-13",41,46,4344,5785,10,".35%"
