"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",2333,"2021-04-06",59,67,2225,2339,25,"7.02%"
"2021-03-13",2343,"2021-04-07",59,67,2225,2347,25,"6.56%"
"2021-03-14",2345,"2021-04-07",59,67,2225,2347,24,"6.56%"
"2021-03-15",2350,"2021-04-08",59,69,2228,2391,24,"6.13%"
"2021-03-16",2354,"2021-04-08",59,69,2230,2391,23,"6.21%"
"2021-03-17",2364,"2021-04-08",59,69,2231,2391,22,"6.25%"
"2021-03-18",2374,"2021-04-08",60,69,2234,2391,21,"5.73%"
"2021-03-19",2389,"2021-04-08",60,69,2234,2391,20,"5.73%"
"2021-03-20",2401,"2021-04-09",62,69,2236,2401,20,"4.24%"
"2021-03-21",2408,"2021-04-10",62,70,2237,2424,20,"4.28%"
"2021-03-22",2423,"2021-04-10",62,70,2241,2424,19,"4.37%"
"2021-03-23",2431,"2021-04-11",62,70,2241,2447,19,"3.88%"
"2021-03-24",2441,"2021-04-11",62,70,2242,2447,18,"3.9%"
"2021-03-25",2487,"2021-04-12",62,70,2243,2503,18,"3.08%"
"2021-03-26",2499,"2021-04-12",62,70,2247,2503,17,"3.12%"
"2021-03-27",2524,"2021-04-13",62,71,2253,2573,17,"2.81%"
"2021-03-28",2547,"2021-04-13",62,71,2259,2573,16,"2.87%"
"2021-03-29",2572,"2021-04-13",63,71,2261,2573,15,"2.56%"
"2021-03-30",2577,"2021-04-14",64,72,2265,2601,15,"2.38%"
"2021-03-31",2595,"2021-04-14",64,72,2271,2601,14,"2.42%"
"2021-04-01",2623,"2021-04-15",65,72,2275,2633,14,"1.96%"
"2021-04-02",2626,"2021-04-15",65,72,2286,2633,13,"2.02%"
"2021-04-03",2658,"2021-04-16",65,72,2306,2665,13,"1.95%"
"2021-04-04",2679,"2021-04-18",65,75,2309,2688,14,"2.64%"
"2021-04-05",2714,"2021-04-20",66,76,2331,2731,15,"2.5%"
"2021-04-06",2719,"2021-04-20",67,76,2339,2731,14,"2.3%"
"2021-04-07",2734,"2021-04-21",67,77,2347,2761,14,"2.42%"
"2021-04-08",2757,"2021-04-21",69,77,2391,2761,13,"2.16%"
"2021-04-09",2791,"2021-04-23",69,80,2401,2838,14,"2.52%"
"2021-04-10",2809,"2021-04-23",70,80,2424,2838,13,"2.42%"
"2021-04-11",2837,"2021-04-23",70,80,2447,2838,12,"2.56%"
"2021-04-12",2843,"2021-04-24",70,80,2503,2865,12,"2.76%"
"2021-04-13",2877,"2021-04-25",71,82,2573,2901,12,"3.35%"
"2021-04-14",2905,"2021-04-26",72,82,2601,2915,12,"3.18%"
"2021-04-15",2960,"2021-04-28",72,84,2633,2970,13,"3.56%"
"2021-04-16",2986,"2021-04-29",72,85,2665,3003,13,"3.85%"
"2021-04-17",3017,"2021-04-30",73,87,2672,3051,13,"3.69%"
"2021-04-18",3037,"2021-04-30",75,87,2688,3051,12,"3.31%"
"2021-04-19",3065,"2021-05-01",75,91,2708,3080,12,"4.3%"
"2021-04-20",3089,"2021-05-02",76,92,2731,3150,12,"3.82%"
"2021-04-21",3121,"2021-05-02",77,92,2761,3150,11,"3.86%"
"2021-04-22",3147,"2021-05-02",78,92,2773,3150,10,"3.71%"
"2021-04-23",3220,"2021-05-03",80,95,2838,3242,10,"3.71%"
"2021-04-24",3265,"2021-05-04",80,98,2865,3308,10,"4.06%"
"2021-04-25",3392,"2021-05-07",82,107,2901,3416,12,"4.85%"
"2021-04-26",3441,"2021-05-08",82,108,2915,3470,12,"4.68%"
"2021-04-27",3482,"2021-05-09",83,111,2949,3508,12,"5.01%"
"2021-04-28",3505,"2021-05-09",84,111,2970,3508,11,"5.02%"
"2021-04-29",3559,"2021-05-10",85,113,3003,3576,11,"4.89%"
"2021-04-30",3629,"2021-05-12",87,119,3051,3660,12,"5.25%"
"2021-05-01",3665,"2021-05-13",91,120,3080,3699,12,"4.68%"
"2021-05-02",3708,"2021-05-14",92,123,3150,3780,12,"4.92%"
"2021-05-03",3793,"2021-05-15",95,127,3242,3831,12,"5.43%"
"2021-05-04",3815,"2021-05-15",98,127,3308,3831,11,"5.54%"
"2021-05-05",3862,"2021-05-16",102,129,3333,3892,11,"4.83%"
"2021-05-06",3890,"2021-05-16",104,129,3380,3892,10,"4.88%"
"2021-05-07",3977,"2021-05-18",107,138,3416,4038,11,"4.98%"
"2021-05-08",4000,"2021-05-18",108,138,3470,4038,10,"5.28%"
"2021-05-09",4086,"2021-05-20",111,150,3508,4141,11,"6.16%"
"2021-05-10",4109,"2021-05-20",113,150,3576,4141,10,"6.55%"
"2021-05-11",4235,"2021-05-22",115,157,3618,4297,11,"6.19%"
"2021-05-12",4290,"2021-05-22",119,157,3660,4297,10,"5.97%"
"2021-05-13",4338,"2021-05-23",120,160,3699,4371,10,"5.95%"
"2021-05-14",4391,"2021-05-24",123,166,3780,4446,10,"6.46%"
"2021-05-15",4450,"2021-05-25",127,170,3831,4540,10,"6.06%"
