"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-20",2180,"2021-02-05",55,59,2047,2182,77,"2.96%"
"2020-11-21",2184,"2021-02-08",55,59,2059,2184,79,"3.2%"
"2020-11-22",2185,"2021-02-09",55,59,2064,2187,79,"3.25%"
"2020-11-23",2188,"2021-02-11",56,59,2074,2189,80,"2.61%"
"2020-11-24",2193,"2021-02-17",56,59,2080,2194,85,"2.63%"
"2020-11-25",2197,"2021-02-22",56,59,2082,2199,89,"2.56%"
"2020-11-26",2204,"2021-02-24",56,59,2085,2209,90,"2.42%"
"2020-11-27",2207,"2021-02-24",56,59,2089,2209,89,"2.5%"
"2020-11-28",2209,"2021-02-24",56,59,2093,2209,88,"2.59%"
"2020-11-29",2210,"2021-02-25",56,59,2102,2213,88,"2.7%"
"2020-11-30",2213,"2021-02-25",56,59,2104,2213,87,"2.75%"
"2020-12-01",2213,"2021-02-25",56,59,2106,2213,86,"2.8%"
"2020-12-26",2217,"2021-02-26",56,59,2108,2217,62,"2.75%"
"2020-12-27",2217,"2021-02-26",56,59,2110,2217,61,"2.8%"
"2020-12-28",2220,"2021-03-04",56,59,2110,2220,66,"2.73%"
"2020-12-29",2222,"2021-03-06",56,59,2110,2222,67,"2.68%"
"2020-12-30",2224,"2021-03-11",56,59,2110,2224,71,"2.63%"
"2020-12-31",2227,"2021-03-15",56,59,2110,2228,74,"2.54%"
"2021-01-01",2234,"2021-03-18",56,60,2114,2234,76,"3.33%"
"2021-01-02",2235,"2021-03-20",56,62,2114,2236,77,"4.92%"
"2021-01-03",2237,"2021-03-21",56,62,2117,2237,77,"5.%"
"2021-01-04",2239,"2021-03-22",56,62,2119,2241,77,"4.92%"
"2021-01-05",2242,"2021-03-24",56,62,2123,2242,78,"5.04%"
"2021-01-06",2244,"2021-03-26",56,62,2139,2247,79,"5.56%"
"2021-01-07",2248,"2021-03-27",57,62,2140,2253,79,"4.42%"
"2021-01-08",2248,"2021-03-27",57,62,2143,2253,78,"4.55%"
"2021-01-11",2249,"2021-03-27",57,62,2144,2253,75,"4.59%"
"2021-01-12",2249,"2021-03-27",57,62,2146,2253,74,"4.67%"
"2021-01-13",2253,"2021-03-27",57,62,2147,2253,73,"4.72%"
"2021-01-14",2253,"2021-03-27",58,62,2149,2253,72,"3.85%"
"2021-01-15",2254,"2021-03-28",58,62,2157,2259,72,"3.92%"
"2021-01-17",2258,"2021-03-28",58,62,2158,2259,70,"3.96%"
"2021-01-19",2263,"2021-03-30",58,64,2162,2265,70,"5.83%"
"2021-01-20",2263,"2021-03-30",58,64,2163,2265,69,"5.88%"
"2021-01-21",2263,"2021-03-30",58,64,2164,2265,68,"5.94%"
"2021-01-22",2263,"2021-03-30",58,64,2166,2265,67,"6.06%"
"2021-01-24",2265,"2021-03-30",58,64,2166,2265,65,"6.06%"
"2021-01-25",2273,"2021-04-01",58,65,2166,2275,66,"6.42%"
"2021-01-26",2275,"2021-04-01",58,65,2166,2275,65,"6.42%"
"2021-01-27",2275,"2021-04-01",58,65,2169,2275,64,"6.6%"
"2021-01-28",2277,"2021-04-02",58,65,2169,2286,64,"5.98%"
"2021-01-29",2278,"2021-04-02",58,65,2170,2286,63,"6.03%"
"2021-01-30",2284,"2021-04-02",58,65,2171,2286,62,"6.09%"
"2021-01-31",2284,"2021-04-02",58,65,2175,2286,61,"6.31%"
"2021-02-01",2286,"2021-04-02",58,65,2175,2286,60,"6.31%"
"2021-02-02",2287,"2021-04-03",58,65,2176,2306,60,"5.38%"
"2021-02-03",2290,"2021-04-03",58,65,2178,2306,59,"5.47%"
"2021-02-04",2292,"2021-04-03",59,65,2179,2306,58,"4.72%"
"2021-02-05",2292,"2021-04-03",59,65,2182,2306,57,"4.84%"
"2021-02-06",2295,"2021-04-03",59,65,2182,2306,56,"4.84%"
"2021-02-07",2297,"2021-04-03",59,65,2182,2306,55,"4.84%"
"2021-02-08",2298,"2021-04-03",59,65,2184,2306,54,"4.92%"
"2021-02-09",2298,"2021-04-03",59,65,2187,2306,53,"5.04%"
"2021-02-10",2299,"2021-04-03",59,65,2187,2306,52,"5.04%"
"2021-02-11",2299,"2021-04-03",59,65,2189,2306,51,"5.13%"
"2021-02-13",2300,"2021-04-03",59,65,2191,2306,49,"5.22%"
"2021-02-15",2300,"2021-04-03",59,65,2192,2306,47,"5.26%"
"2021-02-16",2302,"2021-04-03",59,65,2192,2306,46,"5.26%"
"2021-02-17",2304,"2021-04-03",59,65,2194,2306,45,"5.36%"
"2021-02-18",2304,"2021-04-03",59,65,2195,2306,44,"5.41%"
"2021-02-21",2304,"2021-04-03",59,65,2196,2306,41,"5.45%"
"2021-02-22",2304,"2021-04-03",59,65,2199,2306,40,"5.61%"
