"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-07",16661,"2021-03-11",530,561,15501,16662,63,"2.67%"
"2021-01-08",16686,"2021-03-12",530,562,15505,16692,63,"2.7%"
"2021-01-09",16706,"2021-03-13",531,563,15515,16715,63,"2.67%"
"2021-01-10",16734,"2021-03-15",531,564,15531,16796,64,"2.61%"
"2021-01-11",16769,"2021-03-15",532,564,15563,16796,63,"2.6%"
"2021-01-12",16786,"2021-03-15",533,564,15570,16796,62,"2.53%"
"2021-01-13",16820,"2021-03-17",533,565,15586,16820,63,"2.59%"
"2021-01-14",16851,"2021-03-18",533,565,15594,16891,63,"2.47%"
"2021-01-15",16866,"2021-03-18",533,565,15623,16891,62,"2.52%"
"2021-01-16",16896,"2021-03-19",536,566,15631,16925,62,"2.32%"
"2021-01-17",16919,"2021-03-19",536,566,15651,16925,61,"2.35%"
"2021-01-18",16929,"2021-03-20",536,567,15731,16969,61,"2.5%"
"2021-01-19",16951,"2021-03-20",538,567,15749,16969,60,"2.38%"
"2021-01-20",16963,"2021-03-20",539,567,15761,16969,59,"2.32%"
"2021-01-21",16976,"2021-03-21",539,567,15778,16982,59,"2.33%"
"2021-01-22",17000,"2021-03-22",539,567,15788,17036,59,"2.24%"
"2021-01-23",17021,"2021-03-22",540,567,15807,17036,58,"2.2%"
"2021-01-24",17038,"2021-03-23",541,568,15814,17244,58,"1.89%"
"2021-01-25",17045,"2021-03-23",542,568,15820,17244,57,"1.83%"
"2021-01-26",17075,"2021-03-23",542,568,15828,17244,56,"1.84%"
"2021-01-27",17097,"2021-03-23",542,568,15836,17244,55,"1.85%"
"2021-01-28",17117,"2021-03-23",542,568,15854,17244,54,"1.87%"
"2021-01-29",17124,"2021-03-23",543,568,15871,17244,53,"1.82%"
"2021-01-30",17152,"2021-03-23",543,568,15881,17244,52,"1.83%"
"2021-01-31",17168,"2021-03-23",543,568,15891,17244,51,"1.85%"
"2021-02-01",17177,"2021-03-23",543,568,15899,17244,50,"1.86%"
"2021-02-02",17181,"2021-03-23",543,568,15912,17244,49,"1.88%"
"2021-02-03",17193,"2021-03-23",543,568,15918,17244,48,"1.89%"
"2021-02-04",17202,"2021-03-23",544,568,15931,17244,47,"1.83%"
"2021-02-05",17218,"2021-03-23",544,568,15934,17244,46,"1.83%"
"2021-02-06",17240,"2021-03-23",544,568,15945,17244,45,"1.85%"
"2021-02-07",17264,"2021-03-25",544,568,15945,17301,46,"1.77%"
"2021-02-08",17269,"2021-03-25",544,568,15999,17301,45,"1.84%"
"2021-02-09",17283,"2021-03-25",544,568,16030,17301,44,"1.89%"
"2021-02-10",17302,"2021-03-26",544,569,16153,17309,44,"2.16%"
"2021-02-11",17308,"2021-03-26",542,569,16223,17309,43,"2.49%"
"2021-02-12",17322,"2021-03-27",543,572,16241,17344,43,"2.63%"
"2021-02-13",17338,"2021-03-27",544,572,16242,17344,42,"2.54%"
"2021-02-14",17349,"2021-03-28",544,572,16242,17384,42,"2.45%"
"2021-02-15",17354,"2021-03-28",544,572,16265,17384,41,"2.5%"
