"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-22",725,"2020-08-30",1,2,526,761,8,".43%"
"2020-08-23",790,"2020-08-31",1,2,530,846,8,".32%"
"2020-08-24",905,"2020-09-01",1,2,558,970,8,".24%"
"2020-08-25",1003,"2020-09-02",1,2,578,1041,8,".22%"
"2020-08-26",1079,"2020-09-03",1,4,592,1100,8,".59%"
"2020-08-27",1139,"2020-09-04",1,4,607,1154,8,".55%"
"2020-08-28",1191,"2020-09-05",1,5,650,1209,8,".72%"
"2020-08-29",1248,"2020-09-06",2,6,697,1316,8,".65%"
"2020-08-30",1339,"2020-09-07",2,6,761,1360,8,".67%"
"2020-08-31",1375,"2020-09-08",2,6,846,1441,8,".67%"
"2020-09-01",1438,"2020-09-08",2,6,970,1441,7,".85%"
"2020-09-02",1498,"2020-09-10",2,6,1041,1499,8,".87%"
"2020-09-03",1536,"2020-09-11",4,6,1100,1558,8,".44%"
"2020-09-04",1580,"2020-09-12",4,6,1154,1606,8,".44%"
"2020-09-05",1638,"2020-09-13",5,7,1209,1647,8,".46%"
"2020-09-06",1689,"2020-09-14",6,9,1316,1695,8,".79%"
"2020-09-07",1724,"2020-09-15",6,11,1360,1765,8,"1.23%"
"2020-09-08",1757,"2020-09-15",6,11,1441,1765,7,"1.54%"
"2020-09-09",1849,"2020-09-17",6,13,1482,1872,8,"1.79%"
"2020-09-10",1905,"2020-09-18",6,14,1499,2000,8,"1.6%"
"2020-09-11",2001,"2020-09-19",6,15,1558,2034,8,"1.89%"
"2020-09-12",2073,"2020-09-20",6,15,1606,2110,8,"1.79%"
"2020-09-13",2141,"2020-09-21",7,17,1647,2155,8,"1.97%"
"2020-09-14",2201,"2020-09-22",9,17,1695,2258,8,"1.42%"
"2020-09-15",2315,"2020-09-23",11,17,1765,2371,8,".99%"
"2020-09-16",2435,"2020-09-24",13,17,1817,2462,8,".62%"
"2020-09-17",2530,"2020-09-25",13,17,1872,2550,8,".59%"
"2020-09-18",2624,"2020-09-27",14,17,2000,2639,9,".47%"
"2020-09-19",2708,"2020-09-28",15,17,2034,2725,9,".29%"
"2020-09-20",2785,"2020-09-29",15,18,2110,2803,9,".43%"
"2020-09-21",2860,"2020-09-30",17,18,2155,2873,9,".14%"
"2020-09-22",2933,"2020-10-01",17,18,2258,2933,9,".15%"
"2020-09-23",2990,"2020-10-02",17,18,2371,3049,9,".15%"
"2020-09-24",3086,"2020-10-03",17,19,2462,3101,9,".31%"
"2020-09-25",3145,"2020-10-04",17,19,2550,3154,9,".33%"
"2020-09-26",3198,"2020-10-05",17,20,2557,3246,9,".44%"
"2020-09-27",3288,"2020-10-06",17,21,2639,3307,9,".6%"
"2020-09-28",3352,"2020-10-07",17,22,2725,3379,9,".76%"
"2020-09-29",3417,"2020-10-08",18,24,2803,3473,9,".9%"
"2020-09-30",3503,"2020-10-09",18,24,2873,3531,9,".91%"
"2020-10-01",3560,"2020-10-10",18,24,2933,3562,9,".95%"
"2020-10-02",3606,"2020-10-12",18,24,3049,3621,10,"1.05%"
"2020-10-03",3647,"2020-10-13",19,25,3101,3674,10,"1.05%"
"2020-10-04",3693,"2020-10-14",19,25,3154,3741,10,"1.02%"
"2020-10-05",3753,"2020-10-15",20,25,3246,3793,10,".91%"
