"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-27",1,"2020-08-12",,1,,283,77,"-"
"2020-05-31",7,"2020-08-12",,1,,283,73,"-"
"2020-06-02",9,"2020-08-12",,1,,283,71,"-"
"2020-06-03",19,"2020-08-12",,1,,283,70,"-"
"2020-06-06",62,"2020-08-12",,1,,283,67,"-"
"2020-06-07",63,"2020-08-12",,1,,283,66,"-"
"2020-06-09",83,"2020-08-12",,1,,283,64,"-"
"2020-06-11",83,"2020-08-12",,1,,283,62,"-"
"2020-06-12",84,"2020-08-12",,1,,283,61,"-"
"2020-06-14",84,"2020-08-12",,1,,283,59,"-"
"2020-06-15",85,"2020-08-12",,1,,283,58,"-"
"2020-06-16",86,"2020-08-12",,1,,283,57,"-"
"2020-06-18",87,"2020-08-12",,1,,283,55,"-"
"2020-06-26",87,"2020-08-12",,1,,283,47,"-"
"2020-06-28",88,"2020-08-12",,1,,283,45,"-"
"2020-06-29",88,"2020-08-12",,1,,283,44,"-"
"2020-06-30",90,"2020-08-12",,1,,283,43,"-"
"2020-07-01",93,"2020-08-12",,1,,283,42,"-"
"2020-07-03",95,"2020-08-12",,1,,283,40,"-"
"2020-07-04",99,"2020-08-12",,1,,283,39,"-"
"2020-07-05",102,"2020-08-12",,1,,283,38,"-"
"2020-07-06",103,"2020-08-12",,1,,283,37,"-"
"2020-07-07",104,"2020-08-12",,1,,283,36,"-"
"2020-07-08",114,"2020-08-12",,1,,283,35,"-"
"2020-07-09",115,"2020-08-12",,1,,283,34,"-"
"2020-07-10",115,"2020-08-12",,1,,283,33,"-"
"2020-07-11",115,"2020-08-12",,1,,283,32,"-"
"2020-07-13",116,"2020-08-12",,1,,283,30,"-"
"2020-07-14",116,"2020-08-12",,1,,283,29,"-"
"2020-07-15",118,"2020-08-12",,1,,283,28,"-"
"2020-07-16",121,"2020-08-12",,1,,283,27,"-"
"2020-07-17",121,"2020-08-12",,1,,283,26,"-"
"2020-07-18",122,"2020-08-12",,1,,283,25,"-"
"2020-07-19",123,"2020-08-12",,1,,283,24,"-"
"2020-07-21",126,"2020-08-12",,1,,283,22,"-"
"2020-07-22",148,"2020-08-12",,1,,283,21,"-"
"2020-07-23",155,"2020-08-12",,1,,283,20,"-"
"2020-07-24",161,"2020-08-12",,1,,283,19,"-"
"2020-07-25",172,"2020-08-12",,1,,283,18,"-"
"2020-07-26",174,"2020-08-12",,1,,283,17,"-"
"2020-07-27",192,"2020-08-12",,1,,283,16,"-"
"2020-07-28",195,"2020-08-12",,1,,283,15,"-"
"2020-07-29",199,"2020-08-12",,1,,283,14,"-"
"2020-07-30",218,"2020-08-12",,1,,283,13,"-"
"2020-07-31",241,"2020-08-12",,1,,283,12,"-"
"2020-08-01",250,"2020-08-12",,1,,283,11,"-"
"2020-08-02",268,"2020-08-12",,1,,283,10,"-"
"2020-08-03",275,"2020-08-12",,1,,283,9,"-"
"2020-08-04",292,"2020-08-13",,1,,293,9,"-"
"2020-08-05",295,"2020-08-14",,1,,297,9,"-"
"2020-08-06",301,"2020-08-16",,1,,314,10,"-"
