"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-10",294,"2020-07-21",1,8,173,299,11,"5.56%"
"2020-07-11",306,"2020-07-22",2,9,193,336,11,"4.9%"
"2020-07-12",322,"2020-07-22",3,9,199,336,10,"4.38%"
"2020-07-13",330,"2020-07-22",3,9,204,336,9,"4.55%"
"2020-07-14",348,"2020-07-23",3,9,210,357,9,"4.08%"
"2020-07-15",367,"2020-07-24",4,10,219,379,9,"3.75%"
"2020-07-16",367,"2020-07-24",4,10,232,379,8,"4.08%"
"2020-07-17",410,"2020-07-27",6,11,253,421,10,"2.98%"
"2020-07-18",425,"2020-07-28",7,11,261,426,10,"2.42%"
"2020-07-19",437,"2020-07-31",7,12,275,438,12,"3.07%"
"2020-07-20",440,"2020-08-01",8,12,290,446,12,"2.56%"
"2020-07-21",452,"2020-08-02",8,12,299,452,12,"2.61%"
"2020-07-22",467,"2020-08-04",9,12,336,467,13,"2.29%"
"2020-07-23",478,"2020-08-06",9,12,357,482,14,"2.4%"
"2020-07-24",487,"2020-08-07",10,12,379,487,14,"1.85%"
"2020-07-25",493,"2020-08-08",10,12,398,499,14,"1.98%"
"2020-07-26",500,"2020-08-09",10,12,408,505,14,"2.06%"
"2020-07-27",511,"2020-08-12",11,12,421,511,16,"1.11%"
"2020-07-28",515,"2020-08-14",11,12,426,520,17,"1.06%"
"2020-07-29",528,"2020-08-16",11,12,430,531,18,".99%"
"2020-07-30",535,"2020-08-17",12,13,431,548,18,".85%"
"2020-07-31",543,"2020-08-17",12,13,438,548,17,".91%"
"2020-08-01",545,"2020-08-17",12,13,446,548,16,".98%"
"2020-08-02",551,"2020-08-18",12,13,452,560,16,".93%"
"2020-08-03",555,"2020-08-18",12,13,464,560,15,"1.04%"
"2020-08-04",560,"2020-08-18",12,13,467,560,14,"1.08%"
"2020-08-05",567,"2020-08-20",12,13,477,573,15,"1.04%"
"2020-08-06",573,"2020-08-20",12,13,482,573,14,"1.1%"
"2020-08-07",581,"2020-08-23",12,13,487,582,16,"1.05%"
"2020-08-08",589,"2020-08-24",12,13,499,590,16,"1.1%"
"2020-08-09",591,"2020-08-25",12,13,505,594,16,"1.12%"
"2020-08-10",596,"2020-08-26",12,13,507,597,16,"1.11%"
"2020-08-11",601,"2020-08-27",12,14,509,605,16,"2.08%"
"2020-08-12",607,"2020-08-28",12,14,511,612,16,"1.98%"
"2020-08-13",614,"2020-08-29",12,14,511,615,16,"1.92%"
"2020-08-14",620,"2020-08-31",12,14,520,624,17,"1.92%"
"2020-08-15",624,"2020-08-31",12,14,521,624,16,"1.94%"
"2020-08-16",627,"2020-09-01",12,14,531,629,16,"2.04%"
"2020-08-17",636,"2020-09-03",13,14,548,637,17,"1.12%"
"2020-08-18",644,"2020-09-04",13,14,560,652,17,"1.09%"
"2020-08-19",651,"2020-09-04",13,14,563,652,16,"1.12%"
"2020-08-20",651,"2020-09-04",13,14,573,652,15,"1.27%"
"2020-08-21",660,"2020-09-05",13,14,577,667,15,"1.11%"
"2020-08-22",664,"2020-09-05",13,14,579,667,14,"1.14%"
"2020-08-23",671,"2020-09-06",13,14,582,674,14,"1.09%"
"2020-08-24",678,"2020-09-07",13,14,590,686,14,"1.04%"
"2020-08-25",681,"2020-09-07",13,14,594,686,13,"1.09%"
"2020-08-26",693,"2020-09-08",13,15,597,696,13,"2.02%"
"2020-08-27",711,"2020-09-10",14,16,605,717,14,"1.79%"
"2020-08-28",720,"2020-09-11",14,16,612,723,14,"1.8%"
"2020-08-29",730,"2020-09-12",14,16,615,751,14,"1.47%"
"2020-08-30",732,"2020-09-12",14,16,618,751,13,"1.5%"
"2020-08-31",740,"2020-09-12",14,16,624,751,12,"1.57%"
"2020-09-01",756,"2020-09-13",14,16,629,783,12,"1.3%"
"2020-09-02",767,"2020-09-13",14,16,629,783,11,"1.3%"
"2020-09-03",782,"2020-09-13",14,16,637,783,10,"1.37%"
"2020-09-04",805,"2020-09-15",14,18,652,812,11,"2.5%"
"2020-09-05",819,"2020-09-16",14,18,667,819,11,"2.63%"
"2020-09-06",841,"2020-09-19",14,19,674,853,13,"2.79%"
"2020-09-07",853,"2020-09-19",14,19,686,853,12,"2.99%"
"2020-09-08",877,"2020-09-20",15,20,696,878,12,"2.75%"
"2020-09-09",900,"2020-09-22",15,21,699,900,13,"2.99%"
"2020-09-10",913,"2020-09-24",16,21,717,945,14,"2.19%"
"2020-09-11",938,"2020-09-24",16,21,723,945,13,"2.25%"
"2020-09-12",954,"2020-09-26",16,21,751,960,14,"2.39%"
"2020-09-13",964,"2020-09-27",16,21,783,970,14,"2.67%"
"2020-09-14",973,"2020-09-28",18,21,794,981,14,"1.6%"
"2020-09-15",987,"2020-09-29",18,22,812,995,14,"2.19%"
"2020-09-16",997,"2020-09-30",18,22,819,1000,14,"2.21%"
"2020-09-17",1008,"2020-10-01",19,23,820,1016,14,"2.04%"
"2020-09-18",1021,"2020-10-02",19,23,839,1024,14,"2.16%"
"2020-09-19",1034,"2020-10-05",19,23,853,1049,16,"2.04%"
"2020-09-20",1038,"2020-10-05",20,23,878,1049,15,"1.75%"
"2020-09-21",1040,"2020-10-05",21,23,891,1049,14,"1.27%"
"2020-09-22",1050,"2020-10-06",21,23,900,1054,14,"1.3%"
