"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-25",1604,"2021-04-22",29,32,1548,1625,28,"3.9%"
"2021-03-27",1605,"2021-04-22",29,32,1548,1625,26,"3.9%"
"2021-03-30",1607,"2021-04-22",29,32,1549,1625,23,"3.95%"
"2021-03-31",1608,"2021-04-22",29,32,1549,1625,22,"3.95%"
"2021-04-02",1610,"2021-04-22",29,32,1549,1625,20,"3.95%"
"2021-04-04",1612,"2021-04-22",29,32,1550,1625,18,"4.%"
"2021-04-05",1613,"2021-04-22",29,32,1552,1625,17,"4.11%"
"2021-04-06",1613,"2021-04-22",29,32,1553,1625,16,"4.17%"
"2021-04-07",1615,"2021-04-22",29,32,1553,1625,15,"4.17%"
"2021-04-08",1617,"2021-04-22",29,32,1553,1625,14,"4.17%"
"2021-04-09",1619,"2021-04-22",29,32,1555,1625,13,"4.29%"
"2021-04-10",1623,"2021-04-22",29,32,1556,1625,12,"4.35%"
"2021-04-11",1629,"2021-04-23",29,33,1556,1660,12,"3.85%"
"2021-04-12",1639,"2021-04-23",29,33,1557,1660,11,"3.88%"
"2021-04-13",1649,"2021-04-23",29,33,1558,1660,10,"3.92%"
"2021-04-14",1669,"2021-04-24",29,33,1560,1681,10,"3.31%"
"2021-04-15",1684,"2021-04-25",29,33,1560,1712,10,"2.63%"
"2021-04-16",1706,"2021-04-25",30,33,1565,1712,9,"2.04%"
"2021-04-17",1718,"2021-04-26",30,34,1566,1763,9,"2.03%"
"2021-04-18",1736,"2021-04-26",30,34,1568,1763,8,"2.05%"
"2021-04-19",1759,"2021-04-26",30,34,1576,1763,7,"2.14%"
"2021-04-20",1821,"2021-04-29",30,38,1592,1852,9,"3.08%"
"2021-04-21",1849,"2021-04-29",31,38,1602,1852,8,"2.8%"
"2021-04-22",1881,"2021-04-30",32,38,1625,1905,8,"2.14%"
"2021-04-23",1915,"2021-05-01",33,38,1660,1920,8,"1.92%"
"2021-04-24",1936,"2021-05-02",33,38,1681,1972,8,"1.72%"
"2021-04-25",1987,"2021-05-03",33,38,1712,2063,8,"1.42%"
"2021-04-26",2033,"2021-05-03",34,38,1763,2063,7,"1.33%"
"2021-04-27",2070,"2021-05-04",36,39,1792,2250,7,".66%"
"2021-04-28",2161,"2021-05-04",37,39,1807,2250,6,".45%"
"2021-04-29",2209,"2021-05-04",38,39,1852,2250,5,".25%"
"2021-04-30",2255,"2021-05-05",38,39,1905,2334,5,".23%"
"2021-05-01",2360,"2021-05-06",38,42,1920,2442,5,".77%"
"2021-05-02",2459,"2021-05-07",38,42,1972,2587,5,".65%"
"2021-05-03",2652,"2021-05-08",38,46,2063,2714,5,"1.23%"
"2021-05-04",2855,"2021-05-10",39,46,2250,2915,6,"1.05%"
"2021-05-05",2962,"2021-05-11",39,46,2334,3083,6,".93%"
"2021-05-06",3202,"2021-05-13",42,54,2442,3250,7,"1.49%"
"2021-05-07",3383,"2021-05-15",42,59,2587,3459,8,"1.95%"
"2021-05-08",3493,"2021-05-16",46,63,2714,3550,8,"2.03%"
"2021-05-09",3554,"2021-05-17",46,65,2786,3730,8,"2.01%"
"2021-05-10",3692,"2021-05-17",46,65,2915,3730,7,"2.33%"
"2021-05-11",3832,"2021-05-18",46,66,3083,3987,7,"2.21%"
"2021-05-12",3895,"2021-05-18",51,66,3135,3987,6,"1.76%"
"2021-05-13",3987,"2021-05-18",54,66,3250,3987,5,"1.63%"
"2021-05-14",4063,"2021-05-20",57,70,3342,4188,6,"1.54%"
"2021-05-15",4157,"2021-05-20",59,70,3459,4188,5,"1.51%"
"2021-05-16",4186,"2021-05-20",63,70,3550,4188,4,"1.1%"
"2021-05-17",4237,"2021-05-21",65,72,3730,4274,4,"1.29%"
"2021-05-18",4292,"2021-05-22",66,74,3987,4309,4,"2.48%"
"2021-05-19",4338,"2021-05-23",69,75,4009,4355,4,"1.73%"
"2021-05-20",4419,"2021-05-25",70,84,4188,4430,5,"5.79%"
"2021-05-21",4580,"2021-05-31",72,92,4274,4588,10,"6.37%"
"2021-05-22",4600,"2021-06-01",74,94,4309,4603,10,"6.8%"
"2021-05-23",4630,"2021-06-02",75,95,4355,4630,10,"7.27%"
"2021-05-24",4655,"2021-06-03",80,95,4381,4660,10,"5.38%"
"2021-05-25",4675,"2021-06-05",84,99,4430,4684,11,"5.91%"
"2021-05-26",4688,"2021-06-06",86,100,4469,4689,11,"6.36%"
"2021-05-27",4703,"2021-06-07",88,101,4505,4706,11,"6.47%"
"2021-05-28",4714,"2021-06-08",89,103,4532,4716,11,"7.61%"
"2021-05-29",4726,"2021-06-10",90,103,4554,4728,12,"7.47%"
"2021-05-30",4734,"2021-06-11",91,105,4568,4751,12,"7.65%"
"2021-05-31",4746,"2021-06-11",92,105,4588,4751,11,"7.98%"
"2021-06-01",4752,"2021-06-12",94,105,4603,4769,11,"6.63%"
"2021-06-02",4780,"2021-06-13",95,105,4630,4780,11,"6.67%"
"2021-06-03",4793,"2021-06-16",95,109,4660,4793,13,"10.53%"
"2021-06-04",4798,"2021-06-17",97,109,4673,4801,13,"9.38%"
"2021-06-05",4799,"2021-06-17",99,109,4684,4801,12,"8.55%"
"2021-06-06",4800,"2021-06-17",100,109,4689,4801,11,"8.04%"
