"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-29",13,"2020-06-19",,1,,43,21,"-"
"2020-06-05",35,"2020-06-19",,1,,43,14,"-"
"2020-06-10",45,"2020-06-24",,1,,45,14,"-"
"2020-06-12",46,"2020-07-08",1,1,7,56,26,"0.%"
"2020-06-13",47,"2020-07-08",1,1,7,56,25,"0.%"
"2020-06-16",53,"2020-07-08",1,1,7,56,22,"0.%"
"2020-06-19",60,"2020-07-13",1,1,43,79,24,"0.%"
"2020-06-24",69,"2020-07-13",1,1,45,79,19,"0.%"
"2020-06-28",78,"2020-07-13",1,1,45,79,15,"0.%"
"2020-07-02",81,"2020-07-19",1,1,45,82,17,"0.%"
"2020-07-03",87,"2020-07-23",1,1,45,87,20,"0.%"
"2020-07-08",89,"2020-07-26",1,1,56,92,18,"0.%"
"2020-07-13",98,"2020-08-05",1,1,79,107,23,"0.%"
"2020-07-15",101,"2020-08-05",1,1,79,107,21,"0.%"
"2020-07-19",108,"2020-08-07",1,1,82,120,19,"0.%"
"2020-07-20",113,"2020-08-07",1,1,86,120,18,"0.%"
"2020-07-23",130,"2020-08-11",1,1,87,136,19,"0.%"
"2020-07-24",132,"2020-08-11",1,1,88,136,18,"0.%"
"2020-07-26",137,"2020-08-14",1,1,92,139,19,"0.%"
"2020-07-27",139,"2020-08-14",1,1,92,139,18,"0.%"
"2020-07-29",142,"2020-08-17",1,1,93,153,19,"0.%"
"2020-07-31",155,"2020-08-20",1,1,97,165,20,"0.%"
"2020-08-05",177,"2020-08-23",1,1,107,185,18,"0.%"
"2020-08-06",179,"2020-08-23",1,1,107,185,17,"0.%"
"2020-08-07",182,"2020-08-23",1,1,120,185,16,"0.%"
"2020-08-10",186,"2020-08-30",1,1,129,214,20,"0.%"
"2020-08-11",200,"2020-08-30",1,1,136,214,19,"0.%"
"2020-08-14",215,"2020-09-01",1,1,139,220,18,"0.%"
"2020-08-17",249,"2020-09-11",1,1,153,249,25,"0.%"
"2020-08-20",266,"2020-09-13",1,1,165,267,24,"0.%"
