"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",1388,"2021-04-26",19,19,1280,1391,45,"0.%"
"2021-03-16",1392,"2021-04-27",19,19,1281,1398,42,"0.%"
"2021-03-17",1392,"2021-04-27",19,19,1282,1398,41,"0.%"
"2021-03-18",1393,"2021-04-27",19,19,1283,1398,40,"0.%"
"2021-03-21",1395,"2021-04-27",19,19,1283,1398,37,"0.%"
"2021-03-23",1395,"2021-04-27",19,19,1289,1398,35,"0.%"
"2021-03-25",1398,"2021-04-27",19,19,1289,1398,33,"0.%"
"2021-03-26",1399,"2021-04-28",19,19,1289,1416,33,"0.%"
"2021-03-27",1402,"2021-04-28",19,19,1290,1416,32,"0.%"
"2021-03-28",1405,"2021-04-28",19,19,1291,1416,31,"0.%"
"2021-03-29",1407,"2021-04-28",19,19,1291,1416,30,"0.%"
"2021-03-30",1408,"2021-04-28",19,19,1291,1416,29,"0.%"
"2021-03-31",1409,"2021-04-28",19,19,1295,1416,28,"0.%"
"2021-04-01",1411,"2021-04-28",19,19,1295,1416,27,"0.%"
"2021-04-03",1414,"2021-04-28",19,19,1296,1416,25,"0.%"
"2021-04-04",1419,"2021-04-29",19,19,1298,1438,25,"0.%"
"2021-04-05",1432,"2021-04-29",19,19,1298,1438,24,"0.%"
"2021-04-06",1438,"2021-04-29",19,19,1298,1438,23,"0.%"
"2021-04-07",1441,"2021-04-30",19,19,1300,1485,23,"0.%"
"2021-04-08",1450,"2021-04-30",19,19,1300,1485,22,"0.%"
"2021-04-09",1457,"2021-04-30",19,19,1301,1485,21,"0.%"
"2021-04-10",1460,"2021-04-30",19,19,1306,1485,20,"0.%"
"2021-04-11",1471,"2021-04-30",19,19,1308,1485,19,"0.%"
"2021-04-12",1478,"2021-04-30",19,19,1308,1485,18,"0.%"
"2021-04-13",1488,"2021-05-01",19,23,1312,1511,18,"2.01%"
"2021-04-14",1516,"2021-05-02",19,23,1315,1535,18,"1.82%"
"2021-04-15",1545,"2021-05-03",19,23,1315,1675,18,"1.11%"
"2021-04-16",1586,"2021-05-03",19,23,1316,1675,17,"1.11%"
"2021-04-17",1603,"2021-05-03",19,23,1319,1675,16,"1.12%"
"2021-04-18",1607,"2021-05-03",19,23,1323,1675,15,"1.14%"
"2021-04-19",1653,"2021-05-03",19,23,1333,1675,14,"1.17%"
"2021-04-20",1703,"2021-05-05",19,23,1335,1988,15,".61%"
"2021-04-21",1751,"2021-05-05",19,23,1335,1988,14,".61%"
"2021-04-22",1787,"2021-05-05",19,23,1353,1988,13,".63%"
"2021-04-23",1827,"2021-05-05",19,23,1360,1988,12,".64%"
"2021-04-24",1891,"2021-05-05",19,23,1364,1988,11,".64%"
"2021-04-25",1957,"2021-05-05",19,23,1377,1988,10,".65%"
"2021-04-26",1986,"2021-05-05",19,23,1391,1988,9,".67%"
"2021-04-27",2033,"2021-05-07",19,23,1398,2071,10,".59%"
"2021-04-28",2080,"2021-05-08",19,23,1416,2160,10,".54%"
"2021-04-29",2184,"2021-05-09",19,31,1438,2251,10,"1.48%"
"2021-04-30",2223,"2021-05-09",19,31,1485,2251,9,"1.57%"
"2021-05-01",2244,"2021-05-09",23,31,1511,2251,8,"1.08%"
"2021-05-02",2276,"2021-05-10",23,31,1535,2377,8,".95%"
"2021-05-03",2309,"2021-05-10",23,31,1675,2377,7,"1.14%"
"2021-05-04",2361,"2021-05-10",23,31,1698,2377,6,"1.18%"
"2021-05-05",2399,"2021-05-11",23,37,1988,2431,6,"3.16%"
"2021-05-06",2516,"2021-05-12",23,46,2027,2522,6,"4.65%"
"2021-05-07",2592,"2021-05-13",23,49,2071,2644,6,"4.54%"
"2021-05-08",2714,"2021-05-14",23,53,2160,2832,6,"4.46%"
"2021-05-09",2837,"2021-05-15",31,59,2251,3027,6,"3.61%"
"2021-05-10",2996,"2021-05-15",31,59,2377,3027,5,"4.31%"
"2021-05-11",3246,"2021-05-17",37,65,2431,3267,6,"3.35%"
"2021-05-12",3399,"2021-05-19",46,73,2522,3460,7,"2.88%"
"2021-05-13",3513,"2021-05-20",49,78,2644,3621,7,"2.97%"
"2021-05-14",3572,"2021-05-20",53,78,2832,3621,6,"3.17%"
"2021-05-15",3705,"2021-05-21",59,83,3027,3748,6,"3.33%"
"2021-05-16",3832,"2021-05-22",63,85,3138,3875,6,"2.99%"
"2021-05-17",3936,"2021-05-23",65,87,3267,4021,6,"2.92%"
"2021-05-18",4063,"2021-05-24",71,89,3386,4077,6,"2.6%"
"2021-05-19",4183,"2021-05-26",73,95,3460,4224,7,"2.88%"
"2021-05-20",4284,"2021-05-27",78,96,3621,4362,7,"2.43%"
"2021-05-21",4357,"2021-05-27",83,96,3748,4362,6,"2.12%"
"2021-05-22",4389,"2021-05-28",85,98,3875,4412,6,"2.42%"
"2021-05-23",4475,"2021-05-30",87,101,4021,4506,7,"2.89%"
"2021-05-24",4505,"2021-05-30",89,101,4077,4506,6,"2.8%"
"2021-05-25",4543,"2021-06-01",92,104,4169,4599,7,"2.79%"
"2021-05-26",4597,"2021-06-01",95,104,4224,4599,6,"2.4%"
"2021-05-27",4639,"2021-06-03",96,107,4362,4655,7,"3.75%"
"2021-05-28",4686,"2021-06-04",98,109,4412,4691,7,"3.94%"
"2021-05-29",4724,"2021-06-07",100,110,4434,4731,9,"3.37%"
"2021-05-30",4753,"2021-06-13",101,110,4506,4754,14,"3.63%"
"2021-05-31",4771,"2021-06-24",103,118,4540,4771,24,"6.49%"
"2021-06-01",4788,"2021-06-27",104,118,4599,4788,26,"7.41%"
"2021-06-02",4805,"2021-06-28",106,118,4624,4806,26,"6.59%"
"2021-06-03",4813,"2021-07-03",107,118,4655,4814,30,"6.92%"
"2021-06-04",4819,"2021-07-06",109,118,4691,4819,32,"7.03%"
"2021-06-05",4824,"2021-07-27",110,120,4710,4827,52,"8.55%"
"2021-06-06",4827,"2021-07-27",110,120,4722,4827,51,"9.52%"
"2021-06-07",4829,"2021-07-28",110,121,4731,4830,51,"11.11%"
