"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-22",164327,"2020-11-03",2740,2872,151740,164885,12,"1.%"
"2020-10-23",165280,"2020-11-04",2753,2876,153078,165782,12,".97%"
"2020-10-24",166284,"2020-11-05",2773,2876,154366,166604,12,".84%"
"2020-10-25",167235,"2020-11-07",2783,2906,155557,167278,13,"1.05%"
"2020-10-26",166904,"2020-11-07",2775,2887,155613,167143,12,".97%"
"2020-10-27",168050,"2020-11-09",2795,2918,157272,168611,13,"1.08%"
"2020-10-28",168476,"2020-11-09",2785,2918,157948,168611,12,"1.25%"
"2020-10-29",169985,"2020-11-12",2827,2948,159855,171727,14,"1.02%"
"2020-10-30",169701,"2020-11-12",2813,2948,159986,171727,13,"1.15%"
"2020-10-31",171345,"2020-11-12",2849,2948,161975,171727,12,"1.02%"
"2020-11-01",171255,"2020-11-12",2853,2948,162285,171727,11,"1.01%"
"2020-11-02",170545,"2020-11-12",2821,2948,161893,171727,10,"1.29%"
"2020-11-03",173370,"2020-11-16",2872,2964,164885,173662,13,"1.05%"
"2020-11-04",174077,"2020-11-16",2885,2990,165782,175073,12,"1.13%"
"2020-11-05",174811,"2020-11-16",2890,2990,166604,175073,11,"1.18%"
"2020-11-06",174801,"2020-11-16",2876,2990,166691,175073,10,"1.36%"
"2020-11-07",175430,"2020-11-18",2906,3010,167278,176862,11,"1.09%"
"2020-11-08",175491,"2020-11-18",2887,3010,167143,176862,10,"1.27%"
"2020-11-09",177090,"2020-11-19",2919,3010,168611,177763,10,".99%"
"2020-11-10",178223,"2020-11-21",2937,3041,169649,179599,11,"1.05%"
"2020-11-11",178117,"2020-11-21",2918,3041,169376,179599,10,"1.2%"
"2020-11-12",180983,"2020-11-24",2963,3081,171870,183077,12,"1.05%"
"2020-11-13",181535,"2020-11-24",2965,3081,172240,183077,11,"1.07%"
"2020-11-14",181971,"2020-11-24",2968,3081,172533,183077,10,"1.07%"
"2020-11-15",181222,"2020-11-24",2948,3081,171727,183077,9,"1.17%"
"2020-11-16",184510,"2020-11-26",2990,3107,175073,185298,10,"1.14%"
"2020-11-17",183110,"2020-11-25",2964,3095,173662,184087,8,"1.26%"
"2020-11-18",186641,"2020-11-28",3013,3117,176862,187795,10,".95%"
"2020-11-19",188004,"2020-11-29",3027,3117,177763,189316,10,".78%"
"2020-11-20",188737,"2020-11-29",3010,3117,177898,189316,9,".94%"
"2020-11-21",191232,"2020-12-01",3047,3117,179599,192595,10,".54%"
"2020-11-22",191943,"2020-12-01",3047,3117,179753,192595,9,".55%"
"2020-11-23",193053,"2020-12-26",3041,3117,180315,193349,33,".58%"
"2020-11-24",196497,"2020-12-30",3081,3149,183077,196526,36,".51%"
"2020-11-25",198270,"2020-12-31",3095,3149,184087,198786,36,".37%"
"2020-11-26",199938,"2021-01-03",3107,3187,185298,200280,38,".53%"
"2020-11-27",201583,"2021-01-03",3122,3193,186465,201830,37,".46%"
"2020-11-28",203217,"2021-01-07",3135,3193,187795,203616,40,".37%"
"2020-11-29",204731,"2021-01-08",3148,3220,189316,205442,40,".45%"
"2020-11-30",206114,"2021-01-10",3158,3220,190902,206322,41,".4%"
"2020-12-01",207471,"2021-01-12",3168,3279,192595,207799,42,".73%"
"2020-12-26",208477,"2021-01-14",3177,3286,193733,208858,19,".72%"
"2020-12-27",208533,"2021-01-14",3194,3286,194058,208858,18,".62%"
"2020-12-28",209409,"2021-01-14",3203,3286,195157,209458,17,".58%"
"2020-12-29",210262,"2021-01-18",3213,3301,196289,210268,20,".63%"
"2020-12-30",212018,"2021-01-21",3227,3301,198216,212090,22,".53%"
"2020-12-31",212862,"2021-01-21",3238,3301,199093,213088,21,".45%"
"2021-01-01",212824,"2021-01-21",3224,3301,199197,213088,20,".55%"
"2021-01-02",209855,"2021-01-14",3207,3301,196526,209977,12,".7%"
"2021-01-03",215097,"2021-01-26",3273,3301,201830,215234,23,".21%"
"2021-01-04",212055,"2021-01-21",3221,3301,199133,212090,17,".62%"
"2021-01-05",215571,"2021-01-26",3268,3301,202738,215924,21,".25%"
"2021-01-06",213122,"2021-01-21",3275,3301,200280,213261,15,".2%"
"2021-01-07",216995,"2021-03-05",3313,3370,204075,218775,57,".39%"
"2021-01-08",218507,"2021-03-05",3323,3370,205768,218775,56,".36%"
"2021-01-09",218149,"2021-03-05",3332,3370,205728,218775,55,".29%"
"2021-01-10",219668,"2021-03-05",3343,3418,207430,220062,54,".59%"
"2021-01-11",215849,"2021-01-26",3276,3301,203826,215924,15,".21%"
"2021-01-12",219797,"2021-03-05",3332,3418,207898,220062,52,".71%"
"2021-01-13",217965,"2021-03-05",3336,3370,206322,218775,51,".27%"
"2021-01-14",221500,"2021-03-10",3372,3432,209977,221842,55,".51%"
"2021-01-15",220421,"2021-03-10",3376,3432,209085,221842,54,".44%"
"2021-01-16",220150,"2021-03-10",3351,3432,209246,221842,53,".64%"
"2021-01-17",213625,"2021-01-21",3277,3301,203012,213650,4,".23%"
"2021-01-18",220946,"2021-03-10",3378,3432,210432,221842,51,".47%"
"2021-01-19",221095,"2021-03-10",3368,3432,211015,221842,50,".59%"
"2021-01-20",218700,"2021-03-05",3340,3370,209363,218775,44,".32%"
"2021-01-21",222632,"2021-03-10",3391,3432,213650,222913,48,".44%"
"2021-01-22",218222,"2021-03-05",3340,3370,209458,218775,42,".32%"
"2021-01-23",220750,"2021-03-10",3389,3432,212090,221842,46,".44%"
"2021-01-24",218149,"2021-03-05",3350,3370,209660,218775,40,".22%"
"2021-01-25",218706,"2021-03-05",3330,3370,210916,218775,39,".51%"
"2021-01-26",223623,"2021-03-13",3423,3432,216029,224711,46,".1%"
"2021-01-27",215078,"2021-02-26",3326,3301,207799,215234,30,"-.34%"
"2021-01-28",218916,"2021-03-05",3344,3418,211740,220062,36,".89%"
"2021-01-29",219726,"2021-03-05",3380,3418,212595,220062,35,".51%"
"2021-01-30",217338,"2021-03-05",3348,3370,210268,218775,34,".26%"
"2021-01-31",220233,"2021-03-10",3358,3432,213286,221842,38,".86%"
"2021-02-01",212160,"2021-02-06",3313,3301,205520,213088,5,"-.16%"
"2021-02-02",213083,"2021-02-06",3317,3301,206470,213088,4,"-.24%"
"2021-02-03",215467,"2021-03-05",3308,3301,208873,215924,30,"-.1%"
"2021-02-04",207659,"2021-02-05",3187,3279,201266,208028,1,"1.36%"
"2021-02-05",214601,"2021-02-26",3279,3301,208279,215234,21,".32%"
"2021-02-06",219373,"2021-03-05",3370,3418,213088,220062,27,".69%"
"2021-02-07",210447,"2021-02-11",3216,3301,204341,213261,4,".95%"
"2021-02-08",208066,"2021-02-09",3243,3286,202017,208858,1,".63%"
"2021-02-09",215075,"2021-02-26",3292,3301,208858,215234,17,".14%"
"2021-02-10",214090,"2021-02-11",3311,3301,208028,214313,1,"-.16%"
"2021-02-11",220593,"2021-03-10",3332,3432,214476,221842,27,"1.36%"
"2021-02-12",206979,"2021-02-13",3212,3220,201247,207182,1,".13%"
"2021-02-13",213035,"2021-02-26",3220,3301,207182,213261,13,"1.33%"
"2021-02-14",209452,"2021-02-26",3193,3286,203616,209654,12,"1.54%"
"2021-02-15",207165,"2021-02-26",3230,3286,201292,209654,11,".67%"
"2021-02-16",210065,"2021-02-26",3268,3301,204127,213261,10,".36%"
"2021-02-17",208192,"2021-02-26",3224,3286,202343,209654,9,".85%"
"2021-02-18",212665,"2021-02-26",3274,3301,206695,213261,8,".41%"
"2021-02-19",211907,"2021-02-26",3226,3301,205888,213261,7,"1.02%"
"2021-02-20",199129,"2021-02-21",3117,3243,193349,205442,1,"1.04%"
"2021-02-21",211582,"2021-02-26",3243,3301,205442,213261,5,".74%"
"2021-02-22",204919,"2021-02-24",3200,3269,198885,206024,2,".97%"
"2021-02-23",204787,"2021-02-24",3149,3269,198786,206024,1,"1.66%"
"2021-02-24",212815,"2021-02-26",3269,3301,206483,213261,2,".47%"
"2021-02-25",213387,"2021-02-26",3282,3301,206785,214313,1,".25%"
"2021-02-26",222132,"2021-03-10",3386,3432,215340,222913,12,".61%"
"2021-02-27",216811,"2021-03-05",3337,3370,209997,218775,6,".38%"
"2021-02-28",212801,"2021-03-02",3286,3301,206024,213261,2,".21%"
"2021-03-01",203730,"2021-03-02",3164,3286,197098,209654,1,".97%"
"2021-03-02",221757,"2021-03-10",3386,3432,214554,221842,8,".63%"
"2021-03-03",220497,"2021-03-10",3376,3432,213261,221842,7,".65%"
"2021-03-04",222741,"2021-03-10",3369,3432,215234,222913,6,".82%"
"2021-03-05",227763,"2021-03-18",3418,3484,220062,229405,13,".71%"
"2021-03-06",222058,"2021-03-10",3347,3432,214313,222913,4,".99%"
"2021-03-07",217342,"2021-03-08",3286,3370,209654,218775,1,".92%"
"2021-03-08",226569,"2021-03-17",3370,3474,218775,227577,9,"1.18%"
"2021-03-09",222370,"2021-03-10",3366,3432,214561,222913,1,".79%"
"2021-03-10",231133,"2021-03-19",3449,3516,222913,231910,9,".74%"
"2021-03-11",230171,"2021-03-19",3456,3497,221842,231069,8,".44%"
"2021-03-12",224393,"2021-03-13",3301,3432,215924,224711,1,"1.49%"
"2021-03-13",233773,"2021-03-24",3457,3541,224952,236243,11,".74%"
"2021-03-14",235057,"2021-03-24",3463,3541,225961,236243,10,".76%"
"2021-03-15",223498,"2021-03-16",3332,3432,214442,224711,1,".97%"
"2021-03-16",234268,"2021-03-24",3432,3541,224711,236243,8,".95%"
"2021-03-17",237536,"2021-03-26",3474,3556,227577,238048,9,".78%"
"2021-03-18",239810,"2021-03-27",3484,3579,229405,240068,9,".89%"
"2021-03-19",242903,"2021-03-31",3522,3589,231910,243262,12,".59%"
"2021-03-20",242777,"2021-03-31",3518,3589,231069,243262,11,".58%"
"2021-03-21",243479,"2021-04-01",3497,3589,231110,243546,11,".74%"
"2021-03-22",246263,"2021-04-03",3522,3661,233279,249960,12,".83%"
"2021-03-23",246599,"2021-04-03",3516,3661,232988,249960,11,".85%"
"2021-03-24",251358,"2021-04-04",3551,3672,236898,252172,11,".79%"
"2021-03-25",251615,"2021-04-04",3541,3672,236243,252172,10,".82%"
"2021-03-26",254711,"2021-04-06",3567,3705,238269,256472,11,".76%"
