"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",10875,"2020-07-06",378,509,8191,11092,17,"4.52%"
"2020-06-20",11277,"2020-07-09",381,511,8286,11347,19,"4.25%"
"2020-06-21",11361,"2020-07-10",396,517,8435,11742,19,"3.66%"
"2020-06-22",11638,"2020-07-10",404,517,8727,11742,18,"3.75%"
"2020-06-23",11373,"2020-07-10",381,517,8346,11742,17,"4.%"
"2020-06-24",11909,"2020-07-10",416,531,8899,11948,16,"3.77%"
"2020-06-25",11733,"2020-07-10",405,517,8714,11742,15,"3.7%"
"2020-06-26",12229,"2020-07-12",426,546,9214,12335,16,"3.84%"
"2020-06-27",12458,"2020-07-13",437,553,9436,12550,16,"3.73%"
"2020-06-28",12487,"2020-07-13",424,553,9255,12550,15,"3.92%"
"2020-06-29",12483,"2020-07-13",424,553,9206,12550,14,"3.86%"
"2020-06-30",13032,"2020-07-14",456,553,9816,13309,14,"2.78%"
"2020-07-01",13377,"2020-07-14",468,570,10020,13439,13,"2.98%"
"2020-07-02",13605,"2020-07-16",475,583,10190,13628,14,"3.14%"
"2020-07-03",13928,"2020-07-17",484,585,10529,14258,14,"2.71%"
"2020-07-04",14234,"2020-07-17",487,585,10690,14258,13,"2.75%"
"2020-07-05",14295,"2020-07-18",480,602,10565,14770,13,"2.9%"
"2020-07-06",15009,"2020-07-19",509,617,11092,15188,13,"2.64%"
"2020-07-07",14431,"2020-07-18",458,602,10432,14770,11,"3.32%"
"2020-07-08",15469,"2020-07-20",509,632,11233,15609,12,"2.81%"
"2020-07-09",15632,"2020-07-21",511,654,11347,16300,12,"2.89%"
"2020-07-10",16419,"2020-07-22",531,654,11948,16902,12,"2.48%"
"2020-07-11",16580,"2020-07-22",517,654,11742,16902,11,"2.66%"
"2020-07-12",17388,"2020-07-24",546,686,12335,17875,12,"2.53%"
"2020-07-13",17792,"2020-07-24",554,686,12550,17875,11,"2.48%"
"2020-07-14",18953,"2020-07-26",570,709,13439,19230,12,"2.4%"
"2020-07-15",19011,"2020-07-26",553,709,13309,19230,11,"2.63%"
"2020-07-16",19726,"2020-07-27",583,717,13628,19865,11,"2.15%"
"2020-07-17",20600,"2020-07-29",585,739,14258,20950,12,"2.3%"
"2020-07-18",21549,"2020-07-30",602,753,14770,21676,12,"2.19%"
"2020-07-19",22384,"2020-08-01",617,769,15188,22969,13,"1.95%"
"2020-07-20",23085,"2020-08-02",632,780,15609,23134,13,"1.97%"
"2020-07-21",23997,"2020-08-03",654,794,16300,24074,13,"1.8%"
"2020-07-22",24738,"2020-08-04",665,808,16902,25454,13,"1.67%"
"2020-07-23",24908,"2020-08-04",654,808,17006,25454,12,"1.82%"
"2020-07-24",25822,"2020-08-05",686,824,17875,26059,12,"1.69%"
"2020-07-25",26468,"2020-08-06",695,838,18204,26893,12,"1.65%"
"2020-07-26",27651,"2020-08-08",709,874,19230,28368,13,"1.81%"
"2020-07-27",28405,"2020-08-09",717,894,19865,29124,13,"1.91%"
"2020-07-28",28834,"2020-08-09",724,894,20292,29124,12,"1.92%"
"2020-07-29",29926,"2020-08-11",739,928,20950,30564,13,"1.97%"
"2020-07-30",30871,"2020-08-12",753,944,21676,31289,13,"1.99%"
"2020-07-31",31369,"2020-08-13",764,963,22325,31932,13,"2.07%"
"2020-08-01",32237,"2020-08-14",769,979,22969,32496,13,"2.2%"
"2020-08-02",32814,"2020-08-15",780,991,23134,33336,13,"2.07%"
"2020-08-03",34087,"2020-08-16",794,1003,24074,34258,13,"2.05%"
"2020-08-04",34951,"2020-08-17",808,1026,25454,35339,13,"2.21%"
"2020-08-05",35515,"2020-08-18",824,1039,26059,36029,13,"2.16%"
"2020-08-06",36340,"2020-08-19",838,1057,26893,36799,13,"2.21%"
"2020-08-07",36734,"2020-08-19",859,1057,27287,36799,12,"2.08%"
"2020-08-08",38018,"2020-08-21",874,1083,28368,38853,13,"1.99%"
"2020-08-09",38946,"2020-08-22",894,1104,29124,39719,13,"1.98%"
"2020-08-10",39623,"2020-08-22",909,1104,29596,39719,12,"1.93%"
