"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-12",173,"2020-07-22",4,9,107,191,10,"5.95%"
"2020-07-13",195,"2020-07-23",5,9,110,210,10,"4.%"
"2020-07-14",253,"2020-07-24",5,9,114,274,10,"2.5%"
"2020-07-15",283,"2020-07-26",5,10,116,303,11,"2.67%"
"2020-07-16",287,"2020-07-26",5,10,120,303,10,"2.73%"
"2020-07-17",301,"2020-07-26",5,10,120,303,9,"2.73%"
"2020-07-18",314,"2020-07-28",5,10,138,314,10,"2.84%"
"2020-07-19",336,"2020-07-30",6,12,154,364,11,"2.86%"
"2020-07-20",362,"2020-07-30",7,12,164,364,10,"2.5%"
"2020-07-21",387,"2020-08-01",9,13,169,422,11,"1.58%"
"2020-07-22",420,"2020-08-01",9,13,191,422,10,"1.73%"
"2020-07-23",436,"2020-08-03",9,17,210,445,11,"3.4%"
"2020-07-24",449,"2020-08-04",9,17,274,477,11,"3.94%"
"2020-07-25",497,"2020-08-06",9,17,279,506,12,"3.52%"
"2020-07-26",513,"2020-08-07",10,18,303,542,12,"3.35%"
"2020-07-27",530,"2020-08-07",10,18,304,542,11,"3.36%"
"2020-07-28",536,"2020-08-07",10,18,314,542,10,"3.51%"
"2020-07-29",557,"2020-08-09",11,18,335,578,11,"2.88%"
"2020-07-30",566,"2020-08-09",12,18,364,578,10,"2.8%"
"2020-07-31",591,"2020-08-11",12,18,372,627,11,"2.35%"
"2020-08-01",598,"2020-08-11",13,18,422,627,10,"2.44%"
"2020-08-02",628,"2020-08-12",16,19,433,685,10,"1.19%"
"2020-08-03",636,"2020-08-12",17,19,445,685,9,".83%"
"2020-08-04",700,"2020-08-13",17,20,477,725,9,"1.21%"
"2020-08-05",757,"2020-08-16",17,21,479,806,11,"1.22%"
"2020-08-06",780,"2020-08-16",17,21,506,806,10,"1.33%"
"2020-08-07",839,"2020-08-18",18,21,542,890,11,".86%"
"2020-08-08",888,"2020-08-18",18,21,545,890,10,".87%"
"2020-08-09",930,"2020-08-20",18,22,578,956,11,"1.06%"
"2020-08-10",945,"2020-08-20",18,22,584,956,10,"1.08%"
"2020-08-11",976,"2020-08-21",18,23,627,1013,10,"1.3%"
"2020-08-12",1013,"2020-08-21",19,23,685,1013,9,"1.22%"
"2020-08-13",1047,"2020-08-24",20,24,725,1107,11,"1.05%"
"2020-08-14",1122,"2020-08-25",21,24,736,1156,11,".71%"
"2020-08-15",1163,"2020-08-26",21,25,750,1207,11,".88%"
"2020-08-16",1188,"2020-08-26",21,25,806,1207,10,"1.%"
"2020-08-17",1249,"2020-08-27",21,25,830,1272,10,".9%"
"2020-08-18",1273,"2020-08-28",21,27,890,1295,10,"1.48%"
"2020-08-19",1286,"2020-08-28",21,27,903,1295,9,"1.53%"
"2020-08-20",1318,"2020-08-30",22,27,956,1363,10,"1.23%"
"2020-08-21",1341,"2020-08-30",23,27,1013,1363,9,"1.14%"
"2020-08-22",1374,"2020-08-31",23,28,1027,1388,9,"1.39%"
"2020-08-23",1407,"2020-09-01",23,30,1040,1461,9,"1.66%"
"2020-08-24",1460,"2020-09-01",24,30,1107,1461,8,"1.69%"
"2020-08-25",1467,"2020-09-02",24,30,1156,1480,8,"1.85%"
"2020-08-26",1528,"2020-09-06",25,36,1207,1562,11,"3.1%"
"2020-08-27",1557,"2020-09-06",25,36,1272,1562,10,"3.79%"
"2020-08-28",1601,"2020-09-08",27,37,1295,1745,11,"2.22%"
"2020-08-29",1640,"2020-09-08",27,37,1311,1745,10,"2.3%"
"2020-08-30",1703,"2020-09-08",27,37,1363,1745,9,"2.62%"
"2020-08-31",1707,"2020-09-08",28,37,1388,1745,8,"2.52%"
"2020-09-01",1814,"2020-09-10",30,46,1461,1854,9,"4.07%"
"2020-09-02",1861,"2020-09-11",30,46,1480,1944,9,"3.45%"
"2020-09-03",1925,"2020-09-11",31,46,1491,1944,8,"3.31%"
"2020-09-04",2003,"2020-09-13",33,52,1507,2019,9,"3.71%"
"2020-09-05",2077,"2020-09-14",33,52,1522,2108,9,"3.24%"
"2020-09-06",2126,"2020-09-15",36,52,1562,2281,9,"2.23%"
"2020-09-07",2183,"2020-09-15",36,52,1587,2281,8,"2.31%"
"2020-09-08",2272,"2020-09-15",37,52,1745,2281,7,"2.8%"
"2020-09-09",2365,"2020-09-16",42,58,1752,2365,7,"2.61%"
"2020-09-10",2442,"2020-09-18",46,61,1854,2504,8,"2.31%"
"2020-09-11",2548,"2020-09-19",46,63,1944,2580,8,"2.67%"
"2020-09-12",2656,"2020-09-21",48,66,1985,2684,9,"2.58%"
"2020-09-13",2757,"2020-09-23",52,68,2019,2892,10,"1.83%"
"2020-09-14",2854,"2020-09-23",52,68,2108,2892,9,"2.04%"
"2020-09-15",2928,"2020-09-24",52,79,2281,2998,9,"3.77%"
"2020-09-16",2972,"2020-09-24",58,79,2365,2998,8,"3.32%"
"2020-09-17",3135,"2020-09-26",58,82,2407,3187,9,"3.08%"
"2020-09-18",3236,"2020-09-27",61,82,2504,3238,9,"2.86%"
"2020-09-19",3279,"2020-09-28",63,82,2580,3374,9,"2.39%"
"2020-09-20",3399,"2020-09-29",64,83,2586,3436,9,"2.24%"
"2020-09-21",3463,"2020-09-30",66,92,2684,3547,9,"3.01%"
"2020-09-22",3574,"2020-10-01",68,92,2746,3652,9,"2.65%"
"2020-09-23",3702,"2020-10-02",68,92,2892,3761,9,"2.76%"
"2020-09-24",3833,"2020-10-04",79,93,2998,3981,10,"1.42%"
"2020-09-25",3897,"2020-10-04",81,93,3074,3981,9,"1.32%"
"2020-09-26",3954,"2020-10-04",82,93,3187,3981,8,"1.39%"
"2020-09-27",4033,"2020-10-05",82,94,3238,4088,8,"1.41%"
"2020-09-28",4068,"2020-10-05",82,94,3374,4088,7,"1.68%"
"2020-09-29",4150,"2020-10-07",83,95,3436,4175,8,"1.62%"
