"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-01",271,"2020-07-14",2,7,176,272,13,"5.21%"
"2020-07-02",277,"2020-07-16",2,7,182,282,14,"5.%"
"2020-07-03",281,"2020-07-16",2,7,190,282,13,"5.43%"
"2020-07-04",286,"2020-07-19",3,9,201,333,15,"4.55%"
"2020-07-05",302,"2020-07-19",3,9,201,333,14,"4.55%"
"2020-07-06",317,"2020-07-19",3,9,210,333,13,"4.88%"
"2020-07-07",319,"2020-07-19",4,9,216,333,12,"4.27%"
"2020-07-08",325,"2020-07-19",4,9,228,333,11,"4.76%"
"2020-07-09",335,"2020-07-20",4,10,235,356,11,"4.96%"
"2020-07-10",356,"2020-07-20",5,10,240,356,10,"4.31%"
"2020-07-11",368,"2020-07-21",5,10,240,372,10,"3.79%"
"2020-07-12",391,"2020-07-23",5,11,257,397,11,"4.29%"
"2020-07-13",417,"2020-07-25",5,11,265,437,12,"3.49%"
"2020-07-14",442,"2020-07-26",7,12,272,449,12,"2.82%"
"2020-07-15",455,"2020-07-28",7,12,275,460,13,"2.7%"
"2020-07-16",478,"2020-07-30",7,12,282,496,14,"2.34%"
"2020-07-17",492,"2020-07-30",7,12,282,496,13,"2.34%"
"2020-07-18",520,"2020-07-31",8,12,283,521,13,"1.68%"
"2020-07-19",541,"2020-08-01",9,13,333,543,13,"1.9%"
"2020-07-20",550,"2020-08-03",10,15,356,563,14,"2.42%"
"2020-07-21",574,"2020-08-06",10,15,372,585,16,"2.35%"
"2020-07-22",605,"2020-08-07",10,15,372,642,16,"1.85%"
"2020-07-23",635,"2020-08-07",11,15,397,642,15,"1.63%"
"2020-07-24",647,"2020-08-09",11,17,415,654,16,"2.51%"
"2020-07-25",679,"2020-08-11",11,21,437,694,17,"3.89%"
"2020-07-26",707,"2020-08-12",12,23,449,715,17,"4.14%"
"2020-07-27",738,"2020-08-14",12,28,450,834,18,"4.17%"
"2020-07-28",768,"2020-08-14",12,28,460,834,17,"4.28%"
"2020-07-29",799,"2020-08-14",12,28,460,834,16,"4.28%"
"2020-07-30",817,"2020-08-14",12,28,496,834,15,"4.73%"
"2020-07-31",841,"2020-08-15",12,30,521,859,15,"5.33%"
"2020-08-01",875,"2020-08-16",13,31,543,896,15,"5.1%"
"2020-08-02",927,"2020-08-18",14,36,544,939,16,"5.57%"
"2020-08-03",938,"2020-08-18",15,36,563,939,15,"5.59%"
"2020-08-04",949,"2020-08-19",15,36,566,1109,15,"3.87%"
"2020-08-05",976,"2020-08-19",15,36,569,1109,14,"3.89%"
"2020-08-06",1080,"2020-08-19",15,36,585,1109,13,"4.01%"
"2020-08-07",1157,"2020-08-24",15,53,642,1319,17,"5.61%"
"2020-08-08",1248,"2020-08-24",16,53,643,1319,16,"5.47%"
"2020-08-09",1260,"2020-08-24",17,53,654,1319,15,"5.41%"
"2020-08-10",1319,"2020-08-24",18,53,655,1319,14,"5.27%"
"2020-08-11",1402,"2020-08-25",21,62,694,1414,14,"5.69%"
"2020-08-12",1506,"2020-08-28",23,69,715,1822,16,"4.16%"
"2020-08-13",1594,"2020-08-28",26,69,718,1822,15,"3.89%"
"2020-08-14",1647,"2020-08-28",28,69,834,1822,14,"4.15%"
"2020-08-15",1732,"2020-08-28",30,69,859,1822,13,"4.05%"
"2020-08-16",1823,"2020-08-29",31,70,896,1910,13,"3.85%"
"2020-08-17",1886,"2020-08-29",32,70,918,1910,12,"3.83%"
"2020-08-18",1990,"2020-08-30",36,71,939,2015,12,"3.25%"
"2020-08-19",2103,"2020-08-31",36,81,1109,2117,12,"4.46%"
"2020-08-20",2272,"2020-09-05",41,100,1114,2355,16,"4.75%"
"2020-08-21",2414,"2020-09-06",42,100,1115,2596,16,"3.92%"
"2020-08-22",2573,"2020-09-06",45,100,1144,2596,15,"3.79%"
"2020-08-23",2607,"2020-09-07",45,115,1144,2937,15,"3.9%"
"2020-08-24",2860,"2020-09-07",53,115,1319,2937,14,"3.83%"
"2020-08-25",3014,"2020-09-08",62,116,1414,3961,14,"2.12%"
"2020-08-26",3068,"2020-09-08",63,116,1415,3961,13,"2.08%"
"2020-08-27",3246,"2020-09-08",68,116,1420,3961,12,"1.89%"
"2020-08-28",3333,"2020-09-08",69,116,1822,3961,11,"2.2%"
"2020-08-29",3470,"2020-09-08",70,116,1910,3961,10,"2.24%"
"2020-08-30",3619,"2020-09-08",71,116,2015,3961,9,"2.31%"
"2020-08-31",3722,"2020-09-08",81,116,2117,3961,8,"1.9%"
"2020-09-01",3933,"2020-09-08",81,116,2117,3961,7,"1.9%"
"2020-09-02",4045,"2020-09-11",90,131,2126,4183,9,"1.99%"
"2020-09-03",4179,"2020-09-11",91,131,2211,4183,8,"2.03%"
"2020-09-04",4317,"2020-09-15",97,137,2261,4592,11,"1.72%"
"2020-09-05",4463,"2020-09-15",100,137,2355,4592,10,"1.65%"
"2020-09-06",4617,"2020-09-16",100,137,2596,4634,10,"1.82%"
"2020-09-07",4793,"2020-09-17",115,137,2937,5090,10,"1.02%"
"2020-09-08",4920,"2020-09-17",116,137,3961,5090,9,"1.86%"
"2020-09-09",5239,"2020-09-18",116,144,3961,5325,9,"2.05%"
"2020-09-10",5546,"2020-09-19",130,145,4000,5581,9,".95%"
"2020-09-11",5811,"2020-09-21",131,145,4183,6282,10,".67%"
"2020-09-12",6142,"2020-09-21",132,145,4229,6282,9,".63%"
"2020-09-13",6575,"2020-09-23",135,147,4232,6598,10,".51%"
"2020-09-14",6983,"2020-09-25",137,159,4234,7103,11,".77%"
"2020-09-15",7171,"2020-09-26",137,169,4592,7506,11,"1.1%"
"2020-09-16",7443,"2020-09-26",137,169,4634,7506,10,"1.11%"
"2020-09-17",7727,"2020-09-27",137,169,5090,7770,10,"1.19%"
"2020-09-18",8144,"2020-10-01",144,189,5325,8686,13,"1.34%"
"2020-09-19",8429,"2020-10-01",145,189,5581,8686,12,"1.42%"
"2020-09-20",8654,"2020-10-01",145,189,5703,8686,11,"1.48%"
"2020-09-21",8911,"2020-10-02",145,190,6282,8949,11,"1.69%"
"2020-09-22",9138,"2020-10-04",147,190,6440,9175,12,"1.57%"
"2020-09-23",9375,"2020-10-05",147,191,6598,9501,12,"1.52%"
"2020-09-24",9544,"2020-10-06",156,191,6956,9677,12,"1.29%"
"2020-09-25",9670,"2020-10-06",159,191,7103,9677,11,"1.24%"
"2020-09-26",9823,"2020-10-08",169,191,7506,9987,12,".89%"
"2020-09-27",9988,"2020-10-09",169,194,7770,9990,12,"1.13%"
"2020-09-28",10116,"2020-10-10",177,194,8051,10118,12,".82%"
"2020-09-29",10227,"2020-10-11",184,194,8058,10238,12,".46%"
"2020-09-30",10350,"2020-10-12",189,194,8063,10506,12,".2%"
"2020-10-01",10516,"2020-10-13",189,196,8686,10568,12,".37%"
"2020-10-02",10648,"2020-10-15",190,214,8949,10673,13,"1.39%"
"2020-10-03",10774,"2020-10-16",190,215,9039,10797,13,"1.42%"
"2020-10-04",10813,"2020-10-17",190,217,9175,10880,13,"1.58%"
"2020-10-05",10853,"2020-10-17",191,217,9501,10880,12,"1.89%"
"2020-10-06",10901,"2020-10-18",191,220,9677,11013,12,"2.17%"
"2020-10-07",10963,"2020-10-18",191,220,9677,11013,11,"2.17%"
"2020-10-08",11118,"2020-10-20",191,222,9987,11156,12,"2.65%"
"2020-10-09",11195,"2020-10-21",194,225,9990,11259,12,"2.44%"
"2020-10-10",11320,"2020-10-22",194,227,10118,11357,12,"2.66%"
"2020-10-11",11434,"2020-10-25",194,230,10238,11436,14,"3.01%"
"2020-10-12",11492,"2020-10-27",194,232,10506,11575,15,"3.55%"
"2020-10-13",11533,"2020-10-27",196,232,10568,11575,14,"3.57%"
"2020-10-14",11555,"2020-10-27",205,232,10577,11575,13,"2.71%"
"2020-10-15",11621,"2020-10-29",214,234,10673,11672,14,"2.%"
"2020-10-16",11663,"2020-10-29",215,234,10797,11672,13,"2.17%"
"2020-10-17",11711,"2020-10-31",217,235,10880,11728,14,"2.12%"
"2020-10-18",11752,"2020-11-01",220,235,11013,11806,14,"1.89%"
"2020-10-19",11794,"2020-11-01",222,235,11050,11806,13,"1.72%"
"2020-10-20",11826,"2020-11-02",222,235,11156,11862,13,"1.84%"
"2020-10-21",11861,"2020-11-02",225,235,11259,11862,12,"1.66%"
"2020-10-22",11918,"2020-11-05",227,242,11357,11949,14,"2.53%"
"2020-10-24",11969,"2020-11-07",229,243,11403,12042,14,"2.19%"
"2020-10-25",12012,"2020-11-07",230,243,11436,12042,13,"2.15%"
"2020-10-26",12067,"2020-11-09",231,245,11482,12158,14,"2.07%"
"2020-10-27",12087,"2020-11-09",232,245,11575,12158,13,"2.23%"
"2020-10-28",12160,"2020-11-10",234,245,11618,12206,13,"1.87%"
"2020-10-29",12200,"2020-11-10",234,245,11672,12206,12,"2.06%"
"2020-10-30",12249,"2020-11-11",234,249,11693,12278,12,"2.56%"
"2020-10-31",12323,"2020-11-12",236,251,11728,12333,12,"2.48%"
"2020-11-01",12355,"2020-11-13",236,251,11806,12360,12,"2.71%"
"2020-11-02",12398,"2020-11-15",235,252,11862,12495,13,"2.69%"
"2020-11-03",12474,"2020-11-15",236,252,11898,12495,12,"2.68%"
"2020-11-04",12527,"2020-11-16",236,253,11898,12553,12,"2.6%"
"2020-11-05",12574,"2020-11-17",242,257,11949,12625,12,"2.22%"
"2020-11-06",12649,"2020-11-18",242,258,11949,12722,12,"2.07%"
"2020-11-07",12743,"2020-11-19",243,258,12042,12796,12,"1.99%"
"2020-11-08",12843,"2020-11-21",243,261,12060,12882,13,"2.19%"
"2020-11-09",12932,"2020-11-22",245,264,12158,12956,13,"2.38%"
"2020-11-10",13007,"2020-11-23",245,265,12206,13080,13,"2.29%"
"2020-11-11",13126,"2020-11-29",249,274,12278,13240,18,"2.6%"
"2020-11-12",13258,"2020-11-30",251,274,12333,13318,18,"2.34%"
"2020-11-13",13382,"2020-12-01",251,277,12360,13513,18,"2.25%"
"2020-11-15",13540,"2020-12-26",252,278,12495,13730,41,"2.11%"
"2020-11-16",13639,"2020-12-26",253,278,12553,13730,40,"2.12%"
"2020-11-17",13715,"2020-12-26",257,278,12625,13730,39,"1.9%"
"2020-11-18",13849,"2020-12-27",258,279,12722,13896,39,"1.79%"
