"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-30",7066,"2020-11-11",145,154,6709,7085,12,"2.39%"
"2020-10-31",7123,"2020-11-12",148,156,6712,7134,12,"1.9%"
"2020-11-01",7135,"2020-11-13",147,156,6737,7150,12,"2.18%"
"2020-11-02",7170,"2020-11-15",148,160,6761,7245,13,"2.48%"
"2020-11-03",7194,"2020-11-15",149,160,6795,7245,12,"2.44%"
"2020-11-04",7263,"2020-11-16",149,161,6809,7319,12,"2.35%"
"2020-11-05",7307,"2020-11-16",149,161,6842,7319,11,"2.52%"
"2020-11-06",7367,"2020-11-18",149,166,6866,7374,12,"3.35%"
"2020-11-07",7385,"2020-11-19",150,167,6899,7413,12,"3.31%"
"2020-11-08",7425,"2020-11-20",150,169,6919,7441,12,"3.64%"
"2020-11-09",7465,"2020-11-21",152,170,7025,7469,12,"4.05%"
"2020-11-10",7482,"2020-11-22",152,172,7046,7522,12,"4.2%"
"2020-11-11",7549,"2020-11-23",154,173,7085,7579,12,"3.85%"
"2020-11-12",7602,"2020-11-24",156,175,7134,7622,12,"3.89%"
"2020-11-13",7637,"2020-11-25",156,176,7150,7678,12,"3.79%"
"2020-11-15",7728,"2020-11-27",160,176,7245,7736,12,"3.26%"
"2020-11-16",7751,"2020-11-28",161,182,7319,7783,12,"4.53%"
"2020-11-17",7771,"2020-11-28",164,182,7322,7783,11,"3.9%"
"2020-11-18",7810,"2020-11-29",166,182,7374,7872,11,"3.21%"
"2020-11-19",7869,"2020-11-29",167,182,7413,7872,10,"3.27%"
"2020-11-20",7918,"2020-12-01",169,182,7441,7923,11,"2.7%"
"2020-11-21",7967,"2020-12-28",170,187,7469,7988,37,"3.28%"
"2020-11-22",7997,"2020-12-29",172,187,7522,8009,37,"3.08%"
"2020-11-23",8036,"2021-01-03",173,188,7579,8063,41,"3.1%"
"2020-11-24",8061,"2021-01-03",175,188,7622,8063,40,"2.95%"
"2020-11-25",8086,"2021-01-04",176,189,7678,8091,40,"3.15%"
"2020-11-26",8138,"2021-01-06",176,191,7721,8144,41,"3.55%"
"2020-11-27",8186,"2021-01-10",176,193,7736,8218,44,"3.53%"
"2020-11-28",8232,"2021-01-12",182,193,7783,8297,45,"2.14%"
"2020-11-29",8266,"2021-01-12",182,193,7872,8297,44,"2.59%"
"2020-11-30",8302,"2021-01-13",182,193,7895,8304,44,"2.69%"
"2020-12-01",8359,"2021-01-19",182,195,7923,8388,49,"2.8%"
"2020-12-26",8373,"2021-01-19",185,195,7943,8388,24,"2.25%"
"2020-12-27",8380,"2021-01-19",186,195,7960,8388,23,"2.1%"
"2020-12-28",8393,"2021-01-20",188,195,7988,8416,23,"1.64%"
"2020-12-29",8399,"2021-01-20",187,195,8009,8416,22,"1.97%"
"2020-12-30",8425,"2021-01-21",187,198,8024,8442,22,"2.63%"
"2020-12-31",8445,"2021-01-22",187,198,8034,8448,22,"2.66%"
"2021-01-01",8454,"2021-01-25",187,201,8034,8482,24,"3.12%"
"2021-01-02",8467,"2021-01-25",188,201,8035,8482,23,"2.91%"
"2021-01-03",8479,"2021-01-25",188,201,8063,8482,22,"3.1%"
"2021-01-04",8490,"2021-01-28",189,204,8091,8490,24,"3.76%"
"2021-01-05",8503,"2021-01-29",190,204,8129,8509,24,"3.68%"
"2021-01-06",8516,"2021-01-31",191,204,8144,8524,25,"3.42%"
"2021-01-07",8558,"2021-02-03",192,206,8152,8566,27,"3.38%"
"2021-01-08",8577,"2021-02-05",193,207,8153,8598,28,"3.15%"
"2021-01-09",8582,"2021-02-05",193,207,8153,8598,27,"3.15%"
"2021-01-10",8578,"2021-02-05",193,207,8218,8598,26,"3.68%"
"2021-01-11",8580,"2021-02-05",193,207,8218,8598,25,"3.68%"
"2021-01-12",8613,"2021-02-08",193,207,8297,8647,27,"4.%"
"2021-01-13",8637,"2021-02-08",193,207,8304,8647,26,"4.08%"
"2021-01-14",8647,"2021-02-08",194,207,8318,8647,25,"3.95%"
"2021-01-15",8662,"2021-02-12",194,208,8318,8663,28,"4.06%"
"2021-01-16",8665,"2021-02-13",195,208,8357,8676,28,"4.08%"
"2021-01-17",8667,"2021-02-13",195,208,8357,8676,27,"4.08%"
"2021-01-19",8670,"2021-02-13",195,208,8388,8676,25,"4.51%"
"2021-01-20",8695,"2021-02-18",195,209,8416,8696,29,"5.%"
"2021-01-21",8695,"2021-02-18",198,209,8442,8696,28,"4.33%"
"2021-01-22",8722,"2021-02-21",198,209,8448,8723,30,"4.%"
