"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",9665,"2021-04-03",214,235,9066,9743,14,"3.1%"
"2021-03-21",9691,"2021-04-03",214,235,9074,9743,13,"3.14%"
"2021-03-22",9750,"2021-04-04",217,236,9117,9824,13,"2.69%"
"2021-03-23",9833,"2021-04-06",217,238,9162,9888,14,"2.89%"
"2021-03-24",9874,"2021-04-06",217,238,9162,9888,13,"2.89%"
"2021-03-25",9973,"2021-04-07",217,240,9209,10155,13,"2.43%"
"2021-03-26",10052,"2021-04-07",221,240,9281,10155,12,"2.17%"
"2021-03-27",10168,"2021-04-08",221,242,9281,10265,12,"2.13%"
"2021-03-28",10308,"2021-04-09",225,244,9381,10310,12,"2.05%"
"2021-03-29",10382,"2021-04-10",227,246,9383,10479,12,"1.73%"
"2021-03-30",10475,"2021-04-10",229,246,9443,10479,11,"1.64%"
"2021-03-31",10619,"2021-04-11",229,249,9554,10762,11,"1.66%"
"2021-04-01",10784,"2021-04-12",230,249,9608,10877,11,"1.5%"
"2021-04-02",11043,"2021-04-14",233,252,9611,11077,12,"1.3%"
"2021-04-03",11096,"2021-04-15",235,254,9743,11280,12,"1.24%"
"2021-04-04",11262,"2021-04-15",236,254,9824,11280,11,"1.24%"
"2021-04-05",11374,"2021-04-17",236,261,9824,11577,12,"1.43%"
"2021-04-06",11553,"2021-04-17",238,261,9888,11577,11,"1.36%"
"2021-04-07",11709,"2021-04-19",240,269,10155,11811,12,"1.75%"
"2021-04-08",11783,"2021-04-19",242,269,10265,11811,11,"1.75%"
"2021-04-09",11932,"2021-04-20",244,272,10310,12019,11,"1.64%"
"2021-04-10",12117,"2021-04-21",246,274,10479,12194,11,"1.63%"
"2021-04-11",12369,"2021-04-22",249,279,10762,12538,11,"1.69%"
"2021-04-12",12583,"2021-04-23",249,285,10877,12807,11,"1.87%"
"2021-04-13",12851,"2021-04-24",249,291,10982,12999,11,"2.08%"
"2021-04-14",13053,"2021-04-25",252,295,11077,13320,11,"1.92%"
"2021-04-15",13354,"2021-04-26",254,299,11280,13677,11,"1.88%"
"2021-04-16",13620,"2021-04-26",257,299,11338,13677,10,"1.8%"
"2021-04-17",13815,"2021-04-27",261,306,11577,14117,10,"1.77%"
"2021-04-18",14108,"2021-04-27",262,306,11676,14117,9,"1.8%"
"2021-04-19",14329,"2021-04-28",269,306,11811,14504,9,"1.37%"
"2021-04-20",14885,"2021-04-30",272,327,12019,14992,10,"1.85%"
"2021-04-21",15152,"2021-05-01",274,349,12194,15283,10,"2.43%"
"2021-04-22",15598,"2021-05-02",279,367,12538,15778,10,"2.72%"
"2021-04-23",16191,"2021-05-03",285,380,12807,16376,10,"2.66%"
"2021-04-24",16783,"2021-05-04",291,400,12999,17056,10,"2.69%"
"2021-04-25",17247,"2021-05-05",295,420,13320,17731,10,"2.83%"
"2021-04-26",17715,"2021-05-05",299,420,13677,17731,9,"2.98%"
"2021-04-27",18351,"2021-05-06",306,429,14117,18378,9,"2.89%"
"2021-04-28",18772,"2021-05-07",306,448,14504,18795,9,"3.31%"
"2021-04-29",19287,"2021-05-09",327,482,14779,20065,10,"2.93%"
"2021-04-30",19983,"2021-05-09",327,482,14992,20065,9,"3.06%"
"2021-05-01",20636,"2021-05-11",349,528,15283,21112,10,"3.07%"
"2021-05-02",21218,"2021-05-12",367,548,15778,21757,10,"3.03%"
"2021-05-03",21841,"2021-05-13",380,560,16376,22379,10,"3.%"
"2021-05-04",22644,"2021-05-14",400,578,17056,23085,10,"2.95%"
"2021-05-05",23335,"2021-05-15",420,602,17731,23818,10,"2.99%"
"2021-05-06",24182,"2021-05-16",429,624,18378,24726,10,"3.07%"
"2021-05-07",25209,"2021-05-17",448,642,18795,25626,10,"2.84%"
"2021-05-08",25915,"2021-05-18",465,676,19261,26489,10,"2.92%"
"2021-05-09",26727,"2021-05-19",482,699,20065,26977,10,"3.14%"
"2021-05-10",27356,"2021-05-20",501,720,20534,27711,10,"3.05%"
"2021-05-11",28038,"2021-05-21",528,739,21112,28456,10,"2.87%"
"2021-05-12",28912,"2021-05-22",548,759,21757,29318,10,"2.79%"
"2021-05-13",29789,"2021-05-23",560,777,22379,30181,10,"2.78%"
"2021-05-14",30777,"2021-05-24",578,791,23085,30965,10,"2.7%"
"2021-05-15",31292,"2021-05-25",602,805,23818,31612,10,"2.6%"
"2021-05-16",31996,"2021-05-26",624,819,24726,32274,10,"2.58%"
"2021-05-17",32516,"2021-05-27",642,832,25626,32831,10,"2.64%"
"2021-05-18",33270,"2021-05-28",676,839,26489,33613,10,"2.29%"
"2021-05-19",33928,"2021-05-29",699,853,26977,34244,10,"2.12%"
"2021-05-20",34532,"2021-05-30",720,866,27711,34870,10,"2.04%"
"2021-05-21",35097,"2021-05-31",739,877,28456,35329,10,"2.01%"
"2021-05-22",35508,"2021-06-01",759,890,29318,35739,10,"2.04%"
"2021-05-23",35943,"2021-06-02",777,895,30181,35992,10,"2.03%"
"2021-05-24",36251,"2021-06-03",791,908,30965,36431,10,"2.14%"
"2021-05-25",36595,"2021-06-04",805,916,31612,36792,10,"2.14%"
"2021-05-26",36980,"2021-06-05",819,924,32274,37050,10,"2.2%"
"2021-05-27",37324,"2021-06-06",832,931,32831,37337,10,"2.2%"
"2021-05-28",37571,"2021-06-07",839,940,33613,37638,10,"2.51%"
"2021-05-29",37862,"2021-06-08",853,945,34244,37866,10,"2.54%"
"2021-05-30",38157,"2021-06-10",866,958,34870,38282,11,"2.7%"
"2021-05-31",38341,"2021-06-11",877,961,35329,38410,11,"2.73%"
"2021-06-01",38469,"2021-06-12",890,964,35739,38589,11,"2.6%"
"2021-06-02",38649,"2021-06-13",895,966,35992,38724,11,"2.6%"
"2021-06-03",38815,"2021-06-15",908,974,36431,38958,12,"2.61%"
"2021-06-04",38960,"2021-06-16",916,977,36792,39049,12,"2.7%"
"2021-06-05",39069,"2021-06-17",924,980,37050,39168,12,"2.64%"
