"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-05",1836,"2020-11-11",12,12,1724,1839,6,"0.%"
"2020-11-06",1853,"2020-11-13",12,12,1741,1854,7,"0.%"
"2020-11-07",1869,"2020-11-15",12,12,1760,1870,8,"0.%"
"2020-11-08",1893,"2020-11-17",12,12,1791,1898,9,"0.%"
"2020-11-09",1912,"2020-11-18",12,12,1800,1913,9,"0.%"
"2020-11-10",1920,"2020-11-20",12,12,1827,1927,10,"0.%"
"2020-11-11",1930,"2020-11-21",12,12,1839,1946,10,"0.%"
"2020-11-12",1947,"2020-11-22",12,12,1850,1958,10,"0.%"
"2020-11-13",1951,"2020-11-22",12,12,1854,1958,9,"0.%"
"2020-11-14",1967,"2020-11-24",12,12,1857,1974,10,"0.%"
"2020-11-15",1967,"2020-11-24",12,12,1870,1974,9,"0.%"
"2020-11-16",1972,"2020-11-24",12,12,1880,1974,8,"0.%"
"2020-11-17",1981,"2020-11-26",12,12,1898,1990,9,"0.%"
"2020-11-18",1987,"2020-11-26",12,12,1913,1990,8,"0.%"
"2020-11-19",1991,"2020-11-27",12,12,1915,1992,8,"0.%"
"2020-11-20",2006,"2020-11-30",12,13,1927,2012,10,"1.18%"
"2020-11-21",2010,"2020-11-30",12,13,1946,2012,9,"1.52%"
"2020-11-22",2016,"2020-12-01",12,13,1958,2019,9,"1.64%"
"2020-11-23",2022,"2020-12-26",12,13,1960,2033,33,"1.37%"
"2020-11-24",2032,"2020-12-26",12,13,1974,2033,32,"1.69%"
"2020-11-25",2035,"2020-12-27",12,14,1980,2038,32,"3.45%"
"2020-11-26",2045,"2020-12-29",12,14,1990,2049,33,"3.39%"
"2020-11-27",2047,"2020-12-29",12,14,1992,2049,32,"3.51%"
"2020-11-28",2052,"2020-12-30",12,14,1993,2057,32,"3.12%"
"2020-11-29",2053,"2020-12-30",12,14,1996,2057,31,"3.28%"
"2020-11-30",2053,"2020-12-30",13,14,2012,2057,30,"2.22%"
"2020-12-01",2055,"2020-12-30",13,14,2019,2057,29,"2.63%"
"2020-12-26",2058,"2021-01-01",13,14,2033,2067,6,"2.94%"
"2020-12-27",2066,"2021-01-01",14,14,2038,2067,5,"0.%"
"2020-12-28",2068,"2021-01-02",14,14,2044,2071,5,"0.%"
"2020-12-29",2073,"2021-01-03",14,14,2049,2076,5,"0.%"
"2020-12-30",2079,"2021-01-04",14,14,2057,2080,5,"0.%"
"2021-01-01",2089,"2021-01-06",14,14,2067,2090,5,"0.%"
"2021-01-02",2095,"2021-01-09",14,14,2071,2099,7,"0.%"
"2021-01-03",2095,"2021-01-09",14,14,2076,2099,6,"0.%"
"2021-01-04",2097,"2021-01-09",14,14,2080,2099,5,"0.%"
"2021-01-05",2101,"2021-01-10",14,14,2087,2102,5,"0.%"
"2021-01-06",2103,"2021-01-11",14,14,2090,2110,5,"0.%"
"2021-01-07",2104,"2021-01-11",14,14,2092,2110,4,"0.%"
"2021-01-08",2105,"2021-01-11",14,14,2094,2110,3,"0.%"
"2021-01-09",2110,"2021-01-11",14,14,2099,2110,2,"0.%"
"2021-01-10",2112,"2021-01-12",14,15,2102,2112,2,"10.%"
"2021-01-11",2116,"2021-01-15",14,15,2110,2117,4,"14.29%"
"2021-01-12",2116,"2021-01-15",15,15,2112,2117,3,"0.%"
"2021-01-13",2116,"2021-01-15",15,15,2113,2117,2,"0.%"
"2021-01-14",2117,"2021-01-15",15,15,2115,2117,1,"0.%"
"2021-01-15",2118,"2021-01-17",15,15,2117,2118,2,"0.%"
"2021-01-17",2118,"2021-01-17",15,15,2118,2118,0,"-"
"2021-01-18",2118,"2021-01-18",15,15,2124,2124,0,"-"
"2021-01-19",2118,"2021-01-19",15,15,2125,2125,0,"-"
"2021-01-20",2118,"2021-01-20",15,15,2128,2128,0,"-"
"2021-01-21",2118,"2021-01-21",15,15,2130,2130,0,"-"
"2021-01-23",2118,"2021-01-23",15,15,2131,2131,0,"-"
"2021-01-24",2119,"2021-01-24",15,15,2132,2132,0,"-"
"2021-01-26",2122,"2021-01-26",15,15,2132,2132,0,"-"
"2021-01-27",2122,"2021-01-27",15,15,2134,2134,0,"-"
"2021-01-28",2123,"2021-01-28",15,15,2134,2134,0,"-"
"2021-01-29",2124,"2021-01-29",15,15,2134,2134,0,"-"
"2021-02-02",2124,"2021-02-02",15,15,2135,2135,0,"-"
"2021-02-05",2125,"2021-02-05",15,15,2138,2138,0,"-"
"2021-02-07",2125,"2021-02-07",15,15,2139,2139,0,"-"
"2021-02-08",2125,"2021-02-08",15,15,2140,2140,0,"-"
"2021-02-15",2125,"2021-02-15",15,15,2141,2141,0,"-"
"2021-02-24",2127,"2021-02-24",15,15,2141,2141,0,"-"
"2021-03-06",2128,"2021-03-06",15,15,2143,2143,0,"-"
"2021-03-07",2129,"2021-03-07",15,15,2143,2143,0,"-"
"2021-03-14",2130,"2021-03-14",15,15,2143,2143,0,"-"
"2021-03-15",2130,"2021-03-15",15,15,2144,2144,0,"-"
"2021-03-16",2131,"2021-03-16",15,15,2145,2145,0,"-"
"2021-03-21",2131,"2021-03-21",15,15,2146,2146,0,"-"
"2021-03-22",2132,"2021-03-22",15,15,2146,2146,0,"-"
"2021-03-23",2132,"2021-03-23",15,15,2147,2147,0,"-"
"2021-03-26",2134,"2021-03-26",15,15,2147,2147,0,"-"
"2021-03-27",2135,"2021-03-27",15,15,2147,2147,0,"-"
"2021-03-29",2136,"2021-03-29",15,15,2147,2147,0,"-"
"2021-03-30",2137,"2021-03-30",15,15,2147,2147,0,"-"
"2021-03-31",2138,"2021-03-31",15,15,2147,2147,0,"-"
"2021-04-01",2139,"2021-04-01",15,15,2148,2148,0,"-"
"2021-04-02",2141,"2021-04-02",15,15,2148,2148,0,"-"
"2021-04-04",2155,"2021-04-11",15,15,2149,2163,7,"0.%"
"2021-04-05",2183,"2021-04-14",15,17,2150,2193,9,"4.65%"
"2021-04-06",2205,"2021-04-15",15,17,2151,2232,9,"2.47%"
"2021-04-07",2276,"2021-04-17",15,17,2151,2318,10,"1.2%"
"2021-04-08",2308,"2021-04-17",15,17,2152,2318,9,"1.2%"
"2021-04-09",2364,"2021-04-18",15,17,2152,2367,9,".93%"
"2021-04-10",2424,"2021-04-19",15,18,2154,2453,9,"1.%"
"2021-04-11",2500,"2021-04-20",15,18,2163,2509,9,".87%"
