"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-24",1708,"2020-11-03",12,12,1523,1718,10,"0.%"
"2020-10-25",1716,"2020-11-03",12,12,1541,1718,9,"0.%"
"2020-10-26",1726,"2020-11-06",12,12,1548,1741,11,"0.%"
"2020-10-27",1734,"2020-11-06",12,12,1576,1741,10,"0.%"
"2020-10-28",1746,"2020-11-07",12,12,1582,1760,10,"0.%"
"2020-10-29",1759,"2020-11-07",12,12,1627,1760,9,"0.%"
"2020-10-30",1774,"2020-11-08",12,12,1645,1791,9,"0.%"
"2020-10-31",1781,"2020-11-08",12,12,1672,1791,8,"0.%"
"2020-11-01",1791,"2020-11-08",12,12,1691,1791,7,"0.%"
"2020-11-02",1805,"2020-11-10",12,12,1706,1827,8,"0.%"
"2020-11-03",1817,"2020-11-10",12,12,1718,1827,7,"0.%"
"2020-11-04",1834,"2020-11-11",12,12,1721,1839,7,"0.%"
"2020-11-05",1836,"2020-11-11",12,12,1724,1839,6,"0.%"
"2020-11-06",1853,"2020-11-13",12,12,1741,1854,7,"0.%"
"2020-11-07",1869,"2020-11-15",12,12,1760,1870,8,"0.%"
"2020-11-08",1893,"2020-11-17",12,12,1791,1898,9,"0.%"
"2020-11-09",1912,"2020-11-18",12,12,1800,1913,9,"0.%"
"2020-11-10",1920,"2020-11-20",12,12,1827,1927,10,"0.%"
"2020-11-11",1930,"2020-11-21",12,12,1839,1946,10,"0.%"
"2020-11-12",1947,"2020-11-22",12,12,1850,1958,10,"0.%"
"2020-11-13",1951,"2020-11-22",12,12,1854,1958,9,"0.%"
"2020-11-14",1967,"2020-11-24",12,12,1857,1974,10,"0.%"
"2020-11-15",1967,"2020-11-24",12,12,1870,1974,9,"0.%"
"2020-11-16",1972,"2020-11-24",12,12,1880,1974,8,"0.%"
"2020-11-17",1981,"2020-11-26",12,12,1898,1990,9,"0.%"
"2020-11-18",1987,"2020-11-26",12,12,1913,1990,8,"0.%"
"2020-11-19",1991,"2020-11-27",12,12,1915,1992,8,"0.%"
"2020-11-20",2006,"2020-11-30",12,13,1927,2012,10,"1.18%"
"2020-11-21",2010,"2020-11-30",12,13,1946,2012,9,"1.52%"
"2020-11-22",2016,"2020-12-01",12,13,1958,2019,9,"1.64%"
"2020-11-23",2022,"2020-12-26",12,13,1960,2033,33,"1.37%"
"2020-11-24",2032,"2020-12-26",12,13,1974,2033,32,"1.69%"
"2020-11-25",2035,"2020-12-27",12,14,1980,2038,32,"3.45%"
"2020-11-26",2045,"2020-12-29",12,14,1990,2049,33,"3.39%"
"2020-11-27",2047,"2020-12-29",12,14,1992,2049,32,"3.51%"
"2020-11-28",2052,"2020-12-30",12,14,1993,2057,32,"3.12%"
"2020-11-29",2053,"2020-12-30",12,14,1996,2057,31,"3.28%"
"2020-11-30",2053,"2020-12-30",13,14,2012,2057,30,"2.22%"
"2020-12-01",2055,"2020-12-30",13,14,2019,2057,29,"2.63%"
"2020-12-26",2058,"2021-01-01",13,14,2033,2067,6,"2.94%"
"2020-12-27",2066,"2021-01-01",14,14,2038,2067,5,"0.%"
"2020-12-28",2068,"2021-01-02",14,14,2044,2071,5,"0.%"
"2020-12-29",2073,"2021-01-03",14,14,2049,2076,5,"0.%"
"2020-12-30",2079,"2021-01-04",14,14,2057,2080,5,"0.%"
