"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",8238,"2021-04-10",54,54,8202,8240,21,"0.%"
"2021-03-21",8238,"2021-04-10",54,54,8203,8240,20,"0.%"
"2021-03-22",8238,"2021-04-10",54,54,8204,8240,19,"0.%"
"2021-03-23",8239,"2021-04-10",54,54,8206,8240,18,"0.%"
"2021-03-25",8240,"2021-04-10",54,54,8206,8240,16,"0.%"
"2021-03-26",8243,"2021-04-11",54,54,8212,8244,16,"0.%"
"2021-03-27",8248,"2021-04-12",54,54,8214,8248,16,"0.%"
"2021-03-28",8248,"2021-04-12",54,54,8216,8248,15,"0.%"
"2021-03-29",8249,"2021-04-13",54,54,8217,8252,15,"0.%"
"2021-03-30",8250,"2021-04-13",54,54,8219,8252,14,"0.%"
"2021-03-31",8254,"2021-04-14",54,55,8220,8268,14,"2.08%"
"2021-04-01",8259,"2021-04-14",54,55,8220,8268,13,"2.08%"
"2021-04-02",8265,"2021-04-14",54,55,8220,8268,12,"2.08%"
"2021-04-03",8274,"2021-04-16",54,56,8221,8284,13,"3.17%"
"2021-04-04",8282,"2021-04-16",54,56,8224,8284,12,"3.33%"
"2021-04-05",8290,"2021-04-18",54,57,8237,8337,13,"3.%"
"2021-04-06",8306,"2021-04-18",54,57,8237,8337,12,"3.%"
"2021-04-07",8325,"2021-04-18",54,57,8237,8337,11,"3.%"
"2021-04-08",8340,"2021-04-19",54,57,8237,8347,11,"2.73%"
"2021-04-09",8359,"2021-04-20",54,57,8237,8389,11,"1.97%"
"2021-04-10",8392,"2021-04-21",54,57,8240,8454,11,"1.4%"
"2021-04-11",8444,"2021-04-21",54,57,8244,8454,10,"1.43%"
"2021-04-12",8480,"2021-04-22",54,57,8248,8495,10,"1.21%"
"2021-04-13",8541,"2021-04-23",54,57,8252,8575,10,".93%"
"2021-04-14",8634,"2021-04-24",55,58,8268,8651,10,".78%"
"2021-04-15",8729,"2021-04-25",55,60,8268,8750,10,"1.04%"
"2021-04-16",8873,"2021-04-26",56,61,8284,8913,10,".79%"
"2021-04-17",9022,"2021-04-27",56,64,8285,9063,10,"1.03%"
"2021-04-18",9268,"2021-04-28",57,67,8337,9321,10,"1.02%"
"2021-04-19",9430,"2021-04-29",57,67,8347,9487,10,".88%"
"2021-04-20",9598,"2021-04-30",57,70,8389,9653,10,"1.03%"
"2021-04-21",9858,"2021-05-01",57,72,8454,9925,10,"1.02%"
"2021-04-22",10095,"2021-05-02",57,73,8495,10168,10,".96%"
"2021-04-23",10299,"2021-05-03",57,74,8575,10395,10,".93%"
"2021-04-24",10583,"2021-05-04",58,76,8651,10660,10,".9%"
"2021-04-25",10849,"2021-05-05",60,76,8750,11010,10,".71%"
"2021-04-26",11069,"2021-05-06",61,78,8913,11252,10,".73%"
"2021-04-27",11293,"2021-05-07",64,79,9063,11540,10,".61%"
"2021-04-28",11511,"2021-05-07",67,79,9321,11540,9,".54%"
"2021-04-29",11788,"2021-05-09",67,81,9487,12099,10,".54%"
"2021-04-30",12039,"2021-05-09",70,81,9653,12099,9,".45%"
"2021-05-01",12242,"2021-05-10",72,83,9925,12288,9,".47%"
"2021-05-02",12482,"2021-05-12",73,85,10168,12707,10,".47%"
"2021-05-03",12631,"2021-05-12",74,85,10395,12707,9,".48%"
"2021-05-04",12863,"2021-05-13",76,87,10660,12866,9,".5%"
"2021-05-05",13089,"2021-05-14",76,87,11010,13096,9,".53%"
"2021-05-06",13325,"2021-05-16",78,91,11252,13545,10,".57%"
"2021-05-07",13592,"2021-05-17",79,92,11540,13849,10,".56%"
"2021-05-08",13935,"2021-05-18",80,97,11787,14261,10,".69%"
"2021-05-09",14386,"2021-05-19",81,99,12099,14753,10,".68%"
"2021-05-10",14864,"2021-05-20",83,99,12288,15207,10,".55%"
"2021-05-11",15307,"2021-05-21",85,100,12467,15652,10,".47%"
"2021-05-12",15646,"2021-05-21",85,100,12707,15652,9,".51%"
"2021-05-13",15785,"2021-05-22",87,100,12866,16012,9,".41%"
"2021-05-14",16107,"2021-05-23",87,104,13096,16230,9,".54%"
"2021-05-15",16298,"2021-05-24",88,104,13289,16454,9,".51%"
"2021-05-16",16595,"2021-05-25",91,110,13545,16620,9,".62%"
"2021-05-17",16789,"2021-05-26",92,114,13849,16875,9,".73%"
"2021-05-18",17057,"2021-05-28",97,121,14261,17218,10,".81%"
"2021-05-19",17199,"2021-05-28",99,121,14753,17218,9,".89%"
"2021-05-20",17392,"2021-05-30",99,122,15207,17471,10,"1.02%"
"2021-05-21",17509,"2021-05-31",100,122,15652,17534,10,"1.17%"
"2021-05-22",17633,"2021-06-01",100,126,16012,17660,10,"1.58%"
"2021-05-23",17730,"2021-06-02",104,127,16230,17747,10,"1.52%"
"2021-05-24",17813,"2021-06-03",104,129,16454,17817,10,"1.83%"
"2021-05-25",17882,"2021-06-04",110,129,16620,17895,10,"1.49%"
"2021-05-26",17949,"2021-06-06",114,131,16875,17990,11,"1.52%"
"2021-05-27",18031,"2021-06-07",118,131,17037,18043,11,"1.29%"
"2021-05-28",18084,"2021-06-09",121,425,17218,18104,12,"34.31%"
"2021-05-29",18103,"2021-06-09",121,425,17352,18104,11,"40.43%"
