"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-20",7900,"2020-11-28",45,49,7810,7905,8,"4.21%"
"2020-11-21",7903,"2020-11-28",46,49,7819,7905,7,"3.49%"
"2020-11-22",7910,"2020-11-29",47,49,7842,7915,7,"2.74%"
"2020-11-23",7919,"2020-11-30",47,50,7852,7924,7,"4.17%"
"2020-11-24",7931,"2020-12-01",47,50,7867,7932,7,"4.62%"
"2020-11-25",7954,"2020-12-28",47,50,7874,7961,33,"3.45%"
"2020-11-26",7970,"2020-12-29",48,50,7881,7970,33,"2.25%"
"2020-11-27",7981,"2020-12-31",49,50,7895,7983,34,"1.14%"
"2020-11-28",7999,"2021-01-02",49,50,7905,8002,35,"1.03%"
"2020-11-29",8017,"2021-01-05",49,50,7915,8019,37,".96%"
"2020-11-30",8024,"2021-01-07",50,50,7924,8027,38,"0.%"
"2020-12-01",8037,"2021-01-08",50,50,7932,8039,38,"0.%"
"2020-12-26",8042,"2021-01-09",50,50,7940,8046,14,"0.%"
"2020-12-27",8044,"2021-01-09",50,50,7948,8046,13,"0.%"
"2020-12-28",8051,"2021-01-11",50,50,7961,8055,14,"0.%"
"2020-12-29",8057,"2021-01-13",50,50,7970,8059,15,"0.%"
"2020-12-30",8070,"2021-01-15",50,50,7979,8072,16,"0.%"
"2020-12-31",8072,"2021-01-15",50,50,7983,8072,15,"0.%"
"2021-01-01",8081,"2021-01-18",50,51,7989,8081,17,"1.09%"
"2021-01-02",8084,"2021-01-19",50,51,8002,8094,17,"1.09%"
"2021-01-03",8087,"2021-01-19",50,51,8007,8094,16,"1.15%"
"2021-01-04",8090,"2021-01-19",50,51,8011,8094,15,"1.2%"
"2021-01-05",8094,"2021-01-19",50,51,8019,8094,14,"1.33%"
"2021-01-06",8099,"2021-01-21",50,51,8020,8103,15,"1.2%"
"2021-01-07",8105,"2021-01-22",50,51,8027,8106,15,"1.27%"
"2021-01-08",8108,"2021-01-23",50,51,8039,8113,15,"1.35%"
"2021-01-09",8117,"2021-01-24",50,51,8046,8117,15,"1.41%"
"2021-01-10",8118,"2021-01-25",50,51,8049,8121,15,"1.39%"
"2021-01-11",8124,"2021-01-26",50,52,8055,8129,15,"2.7%"
"2021-01-12",8127,"2021-01-26",50,52,8056,8129,14,"2.74%"
"2021-01-13",8128,"2021-01-26",50,52,8059,8129,13,"2.86%"
"2021-01-14",8135,"2021-01-28",50,52,8065,8135,14,"2.86%"
"2021-01-15",8142,"2021-01-29",50,53,8072,8142,14,"4.29%"
"2021-01-16",8150,"2021-02-02",51,53,8075,8153,17,"2.56%"
"2021-01-17",8157,"2021-02-04",51,53,8079,8159,18,"2.5%"
"2021-01-18",8161,"2021-02-06",51,53,8081,8161,19,"2.5%"
"2021-01-19",8165,"2021-02-12",51,53,8094,8165,24,"2.82%"
"2021-01-20",8169,"2021-02-16",51,53,8098,8169,27,"2.82%"
"2021-01-21",8172,"2021-02-20",51,53,8103,8173,30,"2.86%"
"2021-01-22",8173,"2021-02-20",51,53,8106,8173,29,"2.99%"
"2021-01-23",8174,"2021-02-21",51,53,8113,8175,29,"3.23%"
"2021-01-24",8177,"2021-02-23",51,53,8117,8178,30,"3.28%"
"2021-01-25",8181,"2021-03-03",51,53,8121,8182,37,"3.28%"
"2021-01-26",8183,"2021-03-04",52,53,8129,8184,37,"1.82%"
"2021-01-27",8185,"2021-03-08",52,53,8132,8186,40,"1.85%"
"2021-01-28",8185,"2021-03-08",52,53,8135,8186,39,"1.96%"
"2021-01-29",8185,"2021-03-08",53,53,8142,8186,38,"0.%"
"2021-01-30",8185,"2021-03-08",53,53,8146,8186,37,"0.%"
"2021-01-31",8185,"2021-03-08",53,53,8147,8186,36,"0.%"
"2021-02-01",8185,"2021-03-08",53,53,8148,8186,35,"0.%"
"2021-02-02",8186,"2021-03-08",53,53,8153,8186,34,"0.%"
"2021-02-03",8186,"2021-03-08",53,53,8156,8186,33,"0.%"
"2021-02-04",8187,"2021-03-09",53,53,8159,8187,33,"0.%"
"2021-02-05",8189,"2021-03-10",53,53,8160,8191,33,"0.%"
"2021-02-06",8191,"2021-03-10",53,53,8161,8191,32,"0.%"
"2021-02-07",8193,"2021-03-17",53,54,8163,8193,38,"3.33%"
"2021-02-09",8194,"2021-03-19",53,54,8163,8200,38,"2.7%"
"2021-02-10",8197,"2021-03-19",53,54,8163,8200,37,"2.7%"
"2021-02-11",8198,"2021-03-19",53,54,8164,8200,36,"2.78%"
"2021-02-12",8200,"2021-03-19",53,54,8165,8200,35,"2.86%"
"2021-02-15",8200,"2021-03-19",53,54,8166,8200,32,"2.94%"
"2021-02-16",8201,"2021-03-20",53,54,8169,8202,32,"3.03%"
"2021-02-17",8201,"2021-03-20",53,54,8170,8202,31,"3.12%"
"2021-02-20",8203,"2021-03-21",53,54,8173,8203,29,"3.33%"
"2021-02-21",8206,"2021-03-23",53,54,8175,8206,30,"3.23%"
"2021-02-22",8208,"2021-03-26",53,54,8176,8212,32,"2.78%"
"2021-02-23",8210,"2021-03-26",53,54,8178,8212,31,"2.94%"
"2021-02-26",8210,"2021-03-26",53,54,8179,8212,28,"3.03%"
"2021-02-27",8211,"2021-03-26",53,54,8180,8212,27,"3.12%"
"2021-02-28",8213,"2021-03-27",53,54,8180,8214,27,"2.94%"
"2021-03-02",8214,"2021-03-27",53,54,8180,8214,25,"2.94%"
"2021-03-03",8215,"2021-03-28",53,54,8182,8216,25,"2.94%"
