"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-14",459,"2020-07-17",6,7,295,477,3,".55%"
"2020-07-15",480,"2020-07-18",6,7,405,491,3,"1.16%"
"2020-07-16",517,"2020-07-21",7,9,407,528,5,"1.65%"
"2020-07-17",539,"2020-07-22",7,9,477,543,5,"3.03%"
"2020-07-18",591,"2020-07-24",7,9,491,596,6,"1.9%"
"2020-07-19",615,"2020-07-25",7,9,498,693,6,"1.03%"
"2020-07-20",631,"2020-07-25",9,9,507,693,5,"0.%"
"2020-07-21",666,"2020-07-25",9,9,528,693,4,"0.%"
"2020-07-22",667,"2020-07-25",9,9,543,693,3,"0.%"
"2020-07-23",722,"2020-07-26",9,9,548,726,3,"0.%"
"2020-07-24",781,"2020-07-29",9,10,596,824,5,".44%"
"2020-07-25",881,"2020-07-31",9,12,693,965,6,"1.1%"
"2020-07-26",901,"2020-07-31",9,12,726,965,5,"1.26%"
"2020-07-27",947,"2020-07-31",9,12,747,965,4,"1.38%"
"2020-07-28",959,"2020-07-31",9,12,774,965,3,"1.57%"
"2020-07-29",1035,"2020-08-03",10,13,824,1044,5,"1.36%"
"2020-07-30",1175,"2020-08-08",11,15,857,1196,9,"1.18%"
"2020-07-31",1211,"2020-08-09",12,16,965,1261,9,"1.35%"
"2020-08-01",1288,"2020-08-11",13,16,995,1394,10,".75%"
"2020-08-02",1371,"2020-08-11",13,16,1021,1394,9,".8%"
"2020-08-03",1467,"2020-08-12",13,16,1044,1469,9,".71%"
"2020-08-04",1532,"2020-08-13",13,17,1086,1567,9,".83%"
"2020-08-05",1635,"2020-08-14",13,19,1102,1640,9,"1.12%"
"2020-08-06",1825,"2020-08-16",13,21,1124,1977,10,".94%"
"2020-08-07",2013,"2020-08-17",14,21,1165,2163,10,".7%"
"2020-08-08",2152,"2020-08-17",15,21,1196,2163,9,".62%"
"2020-08-09",2314,"2020-08-19",16,23,1261,2540,10,".55%"
"2020-08-10",2455,"2020-08-19",16,23,1284,2540,9,".56%"
"2020-08-11",2663,"2020-08-20",16,23,1394,2710,9,".53%"
"2020-08-12",2832,"2020-08-21",16,23,1469,2886,9,".49%"
"2020-08-13",3052,"2020-08-23",17,23,1567,3265,10,".35%"
"2020-08-14",3227,"2020-08-23",19,23,1640,3265,9,".25%"
"2020-08-15",3384,"2020-08-24",19,23,1767,3425,9,".24%"
"2020-08-16",3480,"2020-08-25",21,23,1977,3542,9,".13%"
"2020-08-17",3617,"2020-08-27",21,23,2163,3744,10,".13%"
"2020-08-18",3817,"2020-08-28",23,23,2309,3933,10,"0.%"
"2020-08-19",3998,"2020-08-29",23,23,2540,4095,10,"0.%"
"2020-08-20",4088,"2020-08-29",23,23,2710,4095,9,"0.%"
"2020-08-21",4227,"2020-08-31",23,23,2886,4312,10,"0.%"
"2020-08-22",4370,"2020-09-01",23,23,3043,4438,10,"0.%"
"2020-08-23",4446,"2020-09-02",23,23,3265,4501,10,"0.%"
"2020-08-24",4514,"2020-09-03",23,23,3425,4557,10,"0.%"
"2020-08-25",4537,"2020-09-03",23,23,3542,4557,9,"0.%"
"2020-08-26",4669,"2020-09-05",23,26,3607,4726,10,".27%"
"2020-08-27",4739,"2020-09-06",23,26,3744,4794,10,".29%"
"2020-08-28",4833,"2020-09-07",23,26,3933,4867,10,".32%"
"2020-08-29",4904,"2020-09-08",23,28,4095,4947,10,".59%"
"2020-08-30",4984,"2020-09-09",23,33,4173,5027,10,"1.17%"
"2020-08-31",5036,"2020-09-10",23,33,4312,5088,10,"1.29%"
"2020-09-01",5094,"2020-09-11",23,33,4438,5144,10,"1.42%"
"2020-09-02",5177,"2020-09-12",23,33,4501,5192,10,"1.45%"
"2020-09-03",5258,"2020-09-13",23,33,4557,5272,10,"1.4%"
"2020-09-04",5342,"2020-09-14",25,33,4664,5343,10,"1.18%"
"2020-09-05",5417,"2020-09-15",26,33,4726,5422,10,"1.01%"
"2020-09-06",5461,"2020-09-16",26,34,4794,5471,10,"1.18%"
"2020-09-07",5500,"2020-09-17",26,34,4867,5505,10,"1.25%"
"2020-09-08",5568,"2020-09-18",28,34,4947,5597,10,".92%"
"2020-09-09",5615,"2020-09-19",33,34,5027,5633,10,".17%"
"2020-09-10",5642,"2020-09-20",33,34,5088,5660,10,".17%"
"2020-09-11",5679,"2020-09-21",33,34,5144,5706,10,".18%"
"2020-09-12",5729,"2020-09-22",33,34,5192,5757,10,".18%"
"2020-09-13",5781,"2020-09-23",33,34,5272,5820,10,".18%"
"2020-09-14",5823,"2020-09-24",33,35,5343,5842,10,".4%"
"2020-09-15",5876,"2020-09-25",33,35,5422,5891,10,".43%"
"2020-09-16",5929,"2020-09-26",34,36,5471,5939,10,".43%"
"2020-09-17",5977,"2020-09-27",34,36,5505,6006,10,".4%"
"2020-09-18",6007,"2020-09-28",34,36,5597,6037,10,".45%"
"2020-09-19",6059,"2020-09-29",34,36,5633,6087,10,".44%"
"2020-09-20",6133,"2020-09-30",34,36,5660,6154,10,".4%"
"2020-09-21",6175,"2020-10-01",34,36,5706,6189,10,".41%"
"2020-09-22",6224,"2020-10-03",34,36,5757,6261,11,".4%"
"2020-09-23",6261,"2020-10-03",34,36,5820,6261,10,".45%"
"2020-09-24",6297,"2020-10-04",35,36,5842,6297,10,".22%"
"2020-09-25",6350,"2020-10-05",35,36,5891,6355,10,".22%"
"2020-09-26",6377,"2020-10-06",36,37,5939,6383,10,".23%"
"2020-09-27",6428,"2020-10-07",36,37,6006,6440,10,".23%"
"2020-09-28",6451,"2020-10-08",36,37,6037,6469,10,".23%"
"2020-09-29",6509,"2020-10-09",36,37,6087,6523,10,".23%"
"2020-09-30",6544,"2020-10-10",36,37,6154,6565,10,".24%"
"2020-10-01",6624,"2020-10-11",36,37,6189,6639,10,".22%"
"2020-10-02",6659,"2020-10-12",36,37,6218,6674,10,".22%"
"2020-10-03",6690,"2020-10-13",36,37,6261,6706,10,".22%"
"2020-10-04",6742,"2020-10-14",36,37,6297,6748,10,".22%"
"2020-10-05",6787,"2020-10-15",36,37,6355,6807,10,".22%"
"2020-10-06",6822,"2020-10-16",37,37,6383,6841,10,"0.%"
"2020-10-07",6870,"2020-10-17",37,38,6440,6896,10,".22%"
"2020-10-08",6918,"2020-10-18",37,38,6469,6935,10,".21%"
"2020-10-09",6986,"2020-10-19",37,38,6523,6995,10,".21%"
"2020-10-10",7023,"2020-10-20",37,38,6565,7042,10,".21%"
"2020-10-11",7072,"2020-10-21",37,38,6639,7113,10,".21%"
"2020-10-12",7088,"2020-10-21",37,38,6674,7113,9,".23%"
"2020-10-13",7128,"2020-10-22",37,38,6706,7144,9,".23%"
"2020-10-14",7174,"2020-10-23",37,38,6748,7211,9,".22%"
"2020-10-15",7219,"2020-10-24",37,41,6807,7254,9,".89%"
"2020-10-16",7256,"2020-10-25",37,42,6841,7301,9,"1.09%"
"2020-10-17",7290,"2020-10-25",38,42,6896,7301,8,".99%"
"2020-10-18",7337,"2020-10-27",38,42,6935,7355,9,".95%"
"2020-10-19",7361,"2020-10-28",38,42,6995,7392,9,"1.01%"
"2020-10-20",7405,"2020-10-29",38,42,7042,7411,9,"1.08%"
"2020-10-21",7471,"2020-10-31",38,43,7113,7474,10,"1.39%"
"2020-10-22",7498,"2020-11-01",38,43,7144,7498,10,"1.41%"
"2020-10-23",7521,"2020-11-02",38,43,7211,7526,10,"1.59%"
"2020-10-24",7558,"2020-11-04",41,43,7254,7586,11,".6%"
"2020-10-25",7588,"2020-11-05",42,43,7301,7597,11,".34%"
