"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-07",116,"2020-08-14",,2,,207,38,"-"
"2020-07-08",118,"2020-08-14",,2,,207,37,"-"
"2020-07-09",118,"2020-08-14",,2,,207,36,"-"
"2020-07-10",118,"2020-08-14",,2,,207,35,"-"
"2020-07-14",118,"2020-08-14",,2,,207,31,"-"
"2020-07-15",120,"2020-08-14",,2,,207,30,"-"
"2020-07-18",126,"2020-08-14",,2,,207,27,"-"
"2020-07-19",126,"2020-08-14",,2,,207,26,"-"
"2020-07-20",144,"2020-08-14",,2,,207,25,"-"
"2020-07-22",157,"2020-08-14",,2,,207,23,"-"
"2020-07-23",159,"2020-08-14",,2,,207,22,"-"
"2020-07-25",159,"2020-08-14",,2,,207,20,"-"
"2020-07-26",164,"2020-08-14",,2,,207,19,"-"
"2020-07-28",171,"2020-08-14",,2,,207,17,"-"
"2020-07-29",171,"2020-08-14",,2,,207,16,"-"
"2020-07-30",188,"2020-08-14",,2,,207,15,"-"
"2020-08-01",196,"2020-08-14",,2,,207,13,"-"
"2020-08-02",196,"2020-08-14",,2,,207,12,"-"
"2020-08-03",202,"2020-08-14",,2,,207,11,"-"
"2020-08-04",205,"2020-08-14",,2,,207,10,"-"
"2020-08-05",217,"2020-08-17",,2,,222,12,"-"
"2020-08-07",238,"2020-08-23",,2,,239,16,"-"
"2020-08-08",241,"2020-08-24",,2,,245,16,"-"
"2020-08-09",245,"2020-08-24",,2,,245,15,"-"
"2020-08-10",256,"2020-08-26",,2,,259,16,"-"
"2020-08-11",263,"2020-08-27",,3,,263,16,"-"
"2020-08-12",263,"2020-08-27",,3,,263,15,"-"
"2020-08-14",263,"2020-08-27",2,3,207,263,13,"1.79%"
"2020-08-15",279,"2020-08-30",2,3,207,283,15,"1.32%"
"2020-08-16",283,"2020-08-30",2,3,214,283,14,"1.45%"
"2020-08-17",292,"2020-09-01",2,4,222,298,15,"2.63%"
"2020-08-18",292,"2020-09-01",2,4,226,298,14,"2.78%"
"2020-08-19",301,"2020-09-03",2,5,232,303,15,"4.23%"
"2020-08-21",311,"2020-09-05",2,5,236,319,15,"3.61%"
"2020-08-23",314,"2020-09-05",2,5,239,319,13,"3.75%"
"2020-08-24",314,"2020-09-05",2,5,245,319,12,"4.05%"
"2020-08-25",316,"2020-09-05",2,5,247,319,11,"4.17%"
"2020-08-26",330,"2020-09-09",2,5,259,345,14,"3.49%"
"2020-08-27",336,"2020-09-09",3,5,263,345,13,"2.44%"
"2020-08-28",350,"2020-09-11",3,5,267,361,14,"2.13%"
"2020-08-29",375,"2020-09-13",3,6,277,390,15,"2.65%"
"2020-08-30",392,"2020-09-15",3,6,283,402,16,"2.52%"
"2020-08-31",393,"2020-09-15",4,6,284,402,15,"1.69%"
"2020-09-01",393,"2020-09-15",4,6,298,402,14,"1.92%"
"2020-09-02",417,"2020-09-16",5,6,299,430,14,".76%"
"2020-09-03",431,"2020-09-17",5,6,303,439,14,".74%"
"2020-09-04",437,"2020-09-17",5,6,309,439,13,".77%"
"2020-09-05",472,"2020-09-21",5,9,319,482,16,"2.45%"
"2020-09-06",477,"2020-09-21",5,9,324,482,15,"2.53%"
"2020-09-07",486,"2020-09-22",5,10,326,493,15,"2.99%"
"2020-09-08",510,"2020-09-25",5,10,329,525,17,"2.55%"
"2020-09-09",510,"2020-09-25",5,10,345,525,16,"2.78%"
"2020-09-10",524,"2020-09-25",5,10,346,525,15,"2.79%"
"2020-09-11",528,"2020-09-26",5,10,361,536,15,"2.86%"
"2020-09-12",528,"2020-09-26",6,10,368,536,14,"2.38%"
"2020-09-13",530,"2020-09-26",6,10,390,536,13,"2.74%"
"2020-09-14",537,"2020-09-27",6,10,391,563,13,"2.33%"
"2020-09-15",560,"2020-09-27",6,10,402,563,12,"2.48%"
"2020-09-16",604,"2020-09-30",6,10,430,680,14,"1.6%"
"2020-09-17",616,"2020-09-30",6,10,439,680,13,"1.66%"
"2020-09-18",648,"2020-09-30",7,10,446,680,12,"1.28%"
"2020-09-19",658,"2020-09-30",8,10,452,680,11,".88%"
"2020-09-20",668,"2020-09-30",8,10,466,680,10,".93%"
"2020-09-21",684,"2020-10-01",9,10,482,696,10,".47%"
"2020-09-22",693,"2020-10-01",10,10,493,696,9,"0.%"
"2020-09-23",707,"2020-10-02",10,11,499,724,9,".44%"
"2020-09-24",718,"2020-10-02",10,11,505,724,8,".46%"
