"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-05",1874,"2021-04-26",21,22,1805,1876,80,"1.41%"
"2021-02-06",1876,"2021-04-26",21,22,1805,1876,79,"1.41%"
"2021-02-07",1877,"2021-04-28",21,22,1805,1916,80,".9%"
"2021-02-09",1877,"2021-04-28",21,22,1808,1916,78,".93%"
"2021-02-10",1878,"2021-04-28",21,22,1808,1916,77,".93%"
"2021-02-12",1879,"2021-04-28",21,22,1809,1916,75,".93%"
"2021-02-13",1879,"2021-04-28",21,22,1810,1916,74,".94%"
"2021-02-15",1880,"2021-04-28",21,22,1810,1916,72,".94%"
"2021-02-16",1883,"2021-04-28",21,22,1811,1916,71,".95%"
"2021-02-17",1885,"2021-04-28",21,22,1811,1916,70,".95%"
"2021-02-19",1885,"2021-04-28",21,22,1812,1916,68,".96%"
"2021-02-20",1885,"2021-04-28",21,22,1813,1916,67,".97%"
"2021-02-24",1886,"2021-04-28",21,22,1813,1916,63,".97%"
"2021-02-25",1886,"2021-04-28",21,22,1817,1916,62,"1.01%"
"2021-02-27",1886,"2021-04-28",21,22,1818,1916,60,"1.02%"
"2021-02-28",1887,"2021-04-28",21,22,1818,1916,59,"1.02%"
"2021-03-01",1887,"2021-04-28",21,22,1821,1916,58,"1.05%"
"2021-03-05",1891,"2021-04-28",21,22,1821,1916,54,"1.05%"
"2021-03-06",1892,"2021-04-28",21,22,1825,1916,53,"1.1%"
"2021-03-07",1893,"2021-04-28",21,22,1825,1916,52,"1.1%"
"2021-03-11",1894,"2021-04-28",21,22,1825,1916,48,"1.1%"
"2021-03-14",1895,"2021-04-28",21,22,1825,1916,45,"1.1%"
"2021-03-16",1897,"2021-04-28",21,22,1825,1916,43,"1.1%"
"2021-03-17",1898,"2021-04-28",21,22,1825,1916,42,"1.1%"
"2021-03-19",1899,"2021-04-28",21,22,1825,1916,40,"1.1%"
"2021-03-24",1900,"2021-04-28",21,22,1825,1916,35,"1.1%"
"2021-03-25",1901,"2021-04-28",21,22,1825,1916,34,"1.1%"
"2021-03-26",1904,"2021-04-28",21,22,1825,1916,33,"1.1%"
"2021-03-29",1905,"2021-04-28",21,22,1826,1916,30,"1.11%"
"2021-03-30",1907,"2021-04-28",21,22,1826,1916,29,"1.11%"
"2021-03-31",1911,"2021-04-28",21,22,1826,1916,28,"1.11%"
"2021-04-01",1911,"2021-04-28",21,22,1836,1916,27,"1.25%"
"2021-04-02",1913,"2021-04-28",21,22,1836,1916,26,"1.25%"
"2021-04-03",1914,"2021-04-28",21,22,1836,1916,25,"1.25%"
"2021-04-04",1920,"2021-04-29",21,22,1836,1969,25,".75%"
"2021-04-05",1930,"2021-04-29",21,22,1836,1969,24,".75%"
"2021-04-06",1940,"2021-04-29",21,22,1836,1969,23,".75%"
"2021-04-07",1941,"2021-04-29",21,22,1836,1969,22,".75%"
"2021-04-08",1942,"2021-04-29",21,22,1836,1969,21,".75%"
"2021-04-09",1953,"2021-04-29",21,22,1836,1969,20,".75%"
"2021-04-10",1964,"2021-04-29",21,22,1836,1969,19,".75%"
"2021-04-11",1983,"2021-04-30",21,22,1836,2018,19,".55%"
