"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-04",50,"2020-07-22",1,1,31,73,18,"0.%"
"2020-07-05",51,"2020-07-22",1,1,31,73,17,"0.%"
"2020-07-07",52,"2020-07-22",1,1,31,73,15,"0.%"
"2020-07-08",55,"2020-07-22",1,1,34,73,14,"0.%"
"2020-07-09",56,"2020-07-22",1,1,34,73,13,"0.%"
"2020-07-10",81,"2020-07-26",1,1,34,83,16,"0.%"
"2020-07-11",87,"2020-07-28",1,1,34,87,17,"0.%"
"2020-07-12",87,"2020-07-28",1,1,42,87,16,"0.%"
"2020-07-13",88,"2020-07-29",1,1,42,93,16,"0.%"
"2020-07-14",93,"2020-07-29",1,1,42,93,15,"0.%"
"2020-07-17",108,"2020-07-31",1,1,42,132,14,"0.%"
"2020-07-18",117,"2020-07-31",1,1,42,132,13,"0.%"
"2020-07-19",120,"2020-07-31",1,1,42,132,12,"0.%"
"2020-07-20",124,"2020-07-31",1,1,42,132,11,"0.%"
"2020-07-21",126,"2020-07-31",1,1,44,132,10,"0.%"
"2020-07-22",137,"2020-08-01",1,1,73,138,10,"0.%"
"2020-07-23",147,"2020-08-05",1,1,73,152,13,"0.%"
"2020-07-24",149,"2020-08-05",1,1,73,152,12,"0.%"
"2020-07-25",149,"2020-08-05",1,1,80,152,11,"0.%"
"2020-07-26",151,"2020-08-05",1,1,83,152,10,"0.%"
"2020-07-27",156,"2020-08-06",1,1,83,164,10,"0.%"
"2020-07-28",159,"2020-08-06",1,1,87,164,9,"0.%"
"2020-07-29",159,"2020-08-06",1,1,93,164,8,"0.%"
"2020-07-30",240,"2020-08-11",1,1,97,321,12,"0.%"
"2020-07-31",269,"2020-08-11",1,1,132,321,11,"0.%"
"2020-08-01",274,"2020-08-11",1,1,138,321,10,"0.%"
"2020-08-02",283,"2020-08-11",1,1,138,321,9,"0.%"
"2020-08-03",291,"2020-08-11",1,1,138,321,8,"0.%"
"2020-08-04",299,"2020-08-11",1,1,138,321,7,"0.%"
"2020-08-05",370,"2020-08-14",1,2,152,399,9,".4%"
"2020-08-06",382,"2020-08-14",1,2,164,399,8,".43%"
"2020-08-07",408,"2020-08-16",1,2,164,410,9,".41%"
"2020-08-08",420,"2020-08-17",1,2,188,431,9,".41%"
"2020-08-09",449,"2020-08-18",1,4,231,471,9,"1.25%"
"2020-08-10",478,"2020-08-19",1,5,239,485,9,"1.63%"
"2020-08-11",488,"2020-08-20",1,6,321,541,9,"2.27%"
"2020-08-12",523,"2020-08-20",1,6,348,541,8,"2.59%"
"2020-08-13",534,"2020-08-20",2,6,349,541,7,"2.08%"
"2020-08-14",546,"2020-08-21",2,7,399,557,7,"3.16%"
"2020-08-15",569,"2020-08-22",2,8,399,583,7,"3.26%"
"2020-08-16",592,"2020-08-23",2,8,410,608,7,"3.03%"
"2020-08-17",636,"2020-08-24",2,9,431,668,7,"2.95%"
"2020-08-18",698,"2020-08-25",4,10,471,700,7,"2.62%"
"2020-08-19",712,"2020-08-26",5,12,485,728,7,"2.88%"
"2020-08-20",734,"2020-08-27",6,13,541,795,7,"2.76%"
"2020-08-21",840,"2020-08-29",7,13,557,860,8,"1.98%"
"2020-08-22",913,"2020-08-30",8,13,583,960,8,"1.33%"
"2020-08-23",979,"2020-08-31",8,13,608,987,8,"1.32%"
"2020-08-24",1011,"2020-09-01",9,13,668,1036,8,"1.09%"
"2020-08-25",1079,"2020-09-02",10,14,700,1081,8,"1.05%"
"2020-08-26",1117,"2020-09-03",12,14,728,1149,8,".48%"
"2020-08-27",1150,"2020-09-04",13,14,795,1253,8,".22%"
"2020-08-28",1297,"2020-09-05",13,15,825,1383,8,".36%"
"2020-08-29",1363,"2020-09-05",13,15,860,1383,7,".38%"
"2020-08-30",1541,"2020-09-06",13,15,960,1542,7,".34%"
"2020-08-31",1546,"2020-09-07",13,15,987,1732,7,".27%"
"2020-09-01",1749,"2020-09-08",13,15,1036,1797,7,".26%"
"2020-09-02",1798,"2020-09-10",14,15,1081,2067,8,".1%"
"2020-09-03",1933,"2020-09-10",14,15,1149,2067,7,".11%"
"2020-09-04",2059,"2020-09-10",14,15,1253,2067,6,".12%"
"2020-09-05",2175,"2020-09-11",15,16,1383,2285,6,".11%"
"2020-09-06",2272,"2020-09-11",15,16,1542,2285,5,".13%"
"2020-09-07",2326,"2020-09-12",15,18,1732,2596,5,".35%"
"2020-09-08",2661,"2020-09-14",15,18,1797,2694,6,".33%"
"2020-09-09",2703,"2020-09-15",15,19,1797,2936,6,".35%"
"2020-09-10",2774,"2020-09-15",15,19,2067,2936,5,".46%"
"2020-09-11",2849,"2020-09-15",16,19,2285,2936,4,".46%"
"2020-09-12",3050,"2020-09-22",18,20,2596,3097,10,".4%"
"2020-09-13",3057,"2020-09-22",18,20,2605,3097,9,".41%"
"2020-09-14",3122,"2020-09-23",18,21,2694,3125,9,".7%"
"2020-09-15",3168,"2020-09-24",19,21,2936,3206,9,".74%"
"2020-09-16",3177,"2020-09-24",19,21,2975,3206,8,".87%"
"2020-09-17",3210,"2020-09-25",19,21,2996,3241,8,".82%"
"2020-09-18",3210,"2020-09-25",19,21,3013,3241,7,".88%"
"2020-09-19",3328,"2020-09-28",19,25,3024,3354,9,"1.82%"
"2020-09-20",3384,"2020-09-29",19,27,3033,3399,9,"2.19%"
"2020-09-21",3434,"2020-09-30",19,29,3048,3523,9,"2.11%"
"2020-09-22",3501,"2020-09-30",20,29,3097,3523,8,"2.11%"
