"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",6457,"2021-03-30",62,63,6400,6460,10,"1.67%"
"2021-03-21",6460,"2021-03-30",62,63,6403,6460,9,"1.75%"
"2021-03-22",6462,"2021-03-31",62,63,6406,6465,9,"1.69%"
"2021-03-23",6469,"2021-04-01",62,63,6411,6475,9,"1.56%"
"2021-03-24",6478,"2021-04-02",62,63,6416,6487,9,"1.41%"
"2021-03-25",6489,"2021-04-03",62,64,6422,6504,9,"2.44%"
"2021-03-26",6504,"2021-04-03",63,64,6428,6504,8,"1.32%"
"2021-03-27",6504,"2021-04-03",63,64,6435,6504,7,"1.45%"
"2021-03-28",6519,"2021-04-05",63,66,6443,6528,8,"3.53%"
"2021-03-29",6524,"2021-04-05",63,66,6451,6528,7,"3.9%"
"2021-03-30",6536,"2021-04-06",63,66,6460,6539,7,"3.8%"
"2021-03-31",6547,"2021-04-07",63,66,6465,6555,7,"3.33%"
"2021-04-01",6574,"2021-04-09",63,66,6475,6601,8,"2.38%"
"2021-04-02",6603,"2021-04-10",63,68,6487,6629,8,"3.52%"
"2021-04-03",6632,"2021-04-11",64,68,6504,6668,8,"2.44%"
"2021-04-04",6680,"2021-04-12",65,68,6517,6706,8,"1.59%"
"2021-04-05",6732,"2021-04-13",66,70,6528,6742,8,"1.87%"
"2021-04-06",6797,"2021-04-15",66,72,6539,6833,9,"2.04%"
"2021-04-07",6836,"2021-04-16",66,76,6555,6897,9,"2.92%"
"2021-04-08",6906,"2021-04-17",66,80,6567,6968,9,"3.49%"
"2021-04-09",6967,"2021-04-17",66,80,6601,6968,8,"3.81%"
"2021-04-10",7034,"2021-04-19",68,83,6629,7099,9,"3.19%"
"2021-04-11",7091,"2021-04-19",68,83,6668,7099,8,"3.48%"
"2021-04-12",7182,"2021-04-21",68,83,6706,7335,9,"2.38%"
"2021-04-13",7266,"2021-04-21",70,83,6742,7335,8,"2.19%"
"2021-04-14",7396,"2021-04-22",72,84,6783,7508,8,"1.66%"
"2021-04-15",7590,"2021-04-23",72,86,6833,7744,8,"1.54%"
"2021-04-16",7730,"2021-04-23",76,86,6897,7744,7,"1.18%"
"2021-04-17",7866,"2021-04-24",80,88,6968,7997,7,".78%"
"2021-04-18",7979,"2021-04-24",80,88,7027,7997,6,".82%"
"2021-04-19",8167,"2021-04-26",83,91,7099,8201,7,".73%"
"2021-04-20",8345,"2021-04-27",83,94,7177,8375,7,".92%"
"2021-04-21",8551,"2021-04-28",83,97,7335,8552,7,"1.15%"
"2021-04-22",8983,"2021-05-01",84,116,7508,9178,9,"1.92%"
"2021-04-23",9281,"2021-05-02",86,118,7744,9448,9,"1.88%"
"2021-04-24",9586,"2021-05-03",88,120,7997,9984,9,"1.61%"
"2021-04-25",9902,"2021-05-03",89,120,8099,9984,8,"1.64%"
"2021-04-26",10215,"2021-05-04",91,130,8201,10295,8,"1.86%"
"2021-04-27",10490,"2021-05-05",94,135,8375,10569,8,"1.87%"
"2021-04-28",10807,"2021-05-06",97,140,8552,10843,8,"1.88%"
"2021-04-29",11127,"2021-05-07",104,148,8762,11195,8,"1.81%"
"2021-04-30",11388,"2021-05-08",112,164,8878,12012,8,"1.66%"
"2021-05-01",11713,"2021-05-08",116,164,9178,12012,7,"1.69%"
"2021-05-02",12025,"2021-05-09",118,169,9448,12446,7,"1.7%"
"2021-05-03",12734,"2021-05-10",120,182,9984,13188,7,"1.94%"
"2021-05-04",13139,"2021-05-10",130,182,10295,13188,6,"1.8%"
"2021-05-05",13566,"2021-05-11",135,198,10569,14056,6,"1.81%"
"2021-05-06",13899,"2021-05-11",140,198,10843,14056,5,"1.81%"
"2021-05-07",14644,"2021-05-12",148,206,11195,14827,5,"1.6%"
"2021-05-08",16118,"2021-05-15",164,230,12012,16263,7,"1.55%"
"2021-05-09",16310,"2021-05-16",169,234,12446,16696,7,"1.53%"
"2021-05-10",17125,"2021-05-18",182,247,13188,17484,8,"1.51%"
"2021-05-11",18042,"2021-05-21",198,272,14056,18057,10,"1.85%"
"2021-05-12",18184,"2021-05-22",206,276,14827,18294,10,"2.02%"
"2021-05-13",18456,"2021-05-23",216,279,15504,18470,10,"2.12%"
"2021-05-14",18618,"2021-05-24",224,283,15840,18637,10,"2.11%"
"2021-05-15",18764,"2021-05-25",230,285,16263,18864,10,"2.11%"
"2021-05-16",18997,"2021-05-26",234,285,16696,19066,10,"2.15%"
"2021-05-17",19134,"2021-05-27",241,286,17113,19167,10,"2.19%"
"2021-05-18",19332,"2021-05-29",247,287,17484,19421,11,"2.07%"
"2021-05-19",19471,"2021-05-30",258,288,17676,19488,11,"1.66%"
"2021-05-20",19648,"2021-06-02",267,288,17790,19673,13,"1.12%"
"2021-05-21",19814,"2021-06-06",272,291,18057,19847,16,"1.06%"
"2021-05-22",19976,"2021-06-11",276,293,18294,19979,20,"1.01%"
