"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-23",1824,"2020-07-30",31,43,903,1832,7,"1.29%"
"2020-07-24",1906,"2020-07-31",32,43,1014,1915,7,"1.22%"
"2020-07-25",1991,"2020-08-01",33,43,1192,2000,7,"1.24%"
"2020-07-26",2079,"2020-08-02",33,46,1448,2083,7,"2.05%"
"2020-07-27",2123,"2020-08-03",35,51,1621,2129,7,"3.15%"
"2020-07-28",2182,"2020-08-05",38,55,1695,2231,8,"3.17%"
"2020-07-29",2226,"2020-08-05",41,55,1767,2231,7,"3.02%"
"2020-07-30",2301,"2020-08-06",43,55,1832,2308,7,"2.52%"
"2020-07-31",2365,"2020-08-07",43,56,1915,2371,7,"2.85%"
"2020-08-01",2426,"2020-08-08",43,61,2000,2436,7,"4.13%"
"2020-08-02",2471,"2020-08-09",46,65,2083,2487,7,"4.7%"
"2020-08-03",2534,"2020-08-10",51,68,2129,2550,7,"4.04%"
"2020-08-04",2677,"2020-08-11",52,70,2181,2684,7,"3.58%"
"2020-08-05",2742,"2020-08-12",55,71,2231,2752,7,"3.07%"
"2020-08-06",2768,"2020-08-13",55,72,2308,2779,7,"3.61%"
"2020-08-07",2832,"2020-08-14",56,75,2371,2850,7,"3.97%"
"2020-08-08",2887,"2020-08-15",61,78,2436,2906,7,"3.62%"
"2020-08-09",2936,"2020-08-16",65,83,2487,2957,7,"3.83%"
"2020-08-10",2996,"2020-08-17",68,86,2550,3018,7,"3.85%"
"2020-08-11",3053,"2020-08-18",70,87,2684,3073,7,"4.37%"
"2020-08-12",3139,"2020-08-20",71,92,2752,3235,8,"4.35%"
"2020-08-13",3203,"2020-08-20",72,92,2779,3235,7,"4.39%"
"2020-08-14",3271,"2020-08-21",75,95,2850,3308,7,"4.37%"
"2020-08-15",3320,"2020-08-22",78,98,2906,3360,7,"4.41%"
"2020-08-16",3374,"2020-08-23",83,101,2957,3415,7,"3.93%"
"2020-08-17",3423,"2020-08-24",86,102,3018,3471,7,"3.53%"
"2020-08-18",3478,"2020-08-25",87,103,3073,3523,7,"3.56%"
"2020-08-19",3545,"2020-08-26",90,104,3077,3592,7,"2.72%"
"2020-08-20",3593,"2020-08-27",92,104,3235,3618,7,"3.13%"
"2020-08-21",3630,"2020-08-28",95,106,3308,3658,7,"3.14%"
"2020-08-22",3691,"2020-08-29",98,106,3360,3716,7,"2.25%"
"2020-08-23",3734,"2020-08-30",101,107,3415,3758,7,"1.75%"
"2020-08-24",3783,"2020-08-31",102,107,3471,3805,7,"1.5%"
"2020-08-25",3826,"2020-09-01",103,108,3523,3847,7,"1.54%"
"2020-08-26",3841,"2020-09-01",104,108,3592,3847,6,"1.57%"
"2020-08-27",3907,"2020-09-03",104,109,3618,3927,7,"1.62%"
"2020-08-28",3962,"2020-09-04",106,109,3658,3988,7,".91%"
"2020-08-29",3995,"2020-09-05",106,109,3716,4023,7,".98%"
"2020-08-30",4028,"2020-09-06",107,109,3758,4054,7,".68%"
"2020-08-31",4053,"2020-09-06",107,109,3805,4054,6,".8%"
"2020-09-01",4089,"2020-09-08",108,113,3847,4119,7,"1.84%"
"2020-09-02",4114,"2020-09-08",109,113,3865,4119,6,"1.57%"
"2020-09-03",4145,"2020-09-09",109,114,3927,4145,6,"2.29%"
"2020-09-04",4191,"2020-09-11",109,114,3988,4220,7,"2.16%"
"2020-09-05",4225,"2020-09-12",109,114,4023,4254,7,"2.16%"
"2020-09-06",4256,"2020-09-13",109,114,4054,4285,7,"2.16%"
"2020-09-07",4297,"2020-09-14",111,114,4080,4324,7,"1.23%"
"2020-09-08",4345,"2020-09-15",113,114,4119,4352,7,".43%"
"2020-09-09",4382,"2020-09-16",114,114,4145,4382,7,"0.%"
"2020-09-10",4399,"2020-09-17",114,115,4175,4403,7,".44%"
"2020-09-11",4424,"2020-09-18",114,115,4220,4427,7,".48%"
"2020-09-12",4475,"2020-09-19",114,115,4254,4477,7,".45%"
"2020-09-13",4521,"2020-09-20",114,116,4285,4522,7,".84%"
"2020-09-14",4557,"2020-09-21",114,116,4324,4561,7,".84%"
"2020-09-15",4585,"2020-09-22",114,117,4352,4591,7,"1.26%"
"2020-09-16",4625,"2020-09-23",114,117,4382,4625,7,"1.23%"
"2020-09-17",4669,"2020-09-25",115,118,4403,4704,8,"1.%"
"2020-09-18",4701,"2020-09-25",115,118,4427,4704,7,"1.08%"
"2020-09-19",4738,"2020-09-26",115,119,4477,4742,7,"1.51%"
"2020-09-20",4799,"2020-09-27",116,120,4522,4802,7,"1.43%"
"2020-09-21",4840,"2020-09-28",116,120,4561,4845,7,"1.41%"
"2020-09-22",4878,"2020-09-29",118,121,4591,4884,7,"1.02%"
"2020-09-23",4922,"2020-09-30",117,121,4625,4927,7,"1.32%"
"2020-09-24",4964,"2020-10-01",117,121,4666,4965,7,"1.34%"
"2020-09-25",5012,"2020-10-02",118,121,4704,5013,7,".97%"
"2020-09-26",5040,"2020-10-04",119,121,4742,5067,8,".62%"
"2020-09-27",5070,"2020-10-05",120,121,4802,5103,8,".33%"
"2020-09-28",5109,"2020-10-06",120,121,4845,5149,8,".33%"
"2020-09-29",5145,"2020-10-06",121,121,4884,5149,7,"0.%"
"2020-09-30",5172,"2020-10-07",121,122,4927,5174,7,".4%"
"2020-10-01",5204,"2020-10-08",121,122,4965,5207,7,".41%"
"2020-10-02",5230,"2020-10-09",121,122,5013,5233,7,".45%"
"2020-10-03",5268,"2020-10-10",121,122,5038,5268,7,".43%"
"2020-10-04",5304,"2020-10-12",121,123,5067,5336,8,".74%"
"2020-10-05",5336,"2020-10-12",121,123,5103,5336,7,".86%"
"2020-10-06",5356,"2020-10-13",121,123,5149,5363,7,".93%"
"2020-10-07",5392,"2020-10-14",122,123,5174,5393,7,".46%"
"2020-10-08",5408,"2020-10-15",122,123,5207,5413,7,".49%"
"2020-10-09",5434,"2020-10-16",122,123,5233,5439,7,".49%"
"2020-10-10",5473,"2020-10-17",122,124,5268,5476,7,".96%"
"2020-10-11",5499,"2020-10-18",123,124,5302,5502,7,".5%"
"2020-10-12",5524,"2020-10-19",123,124,5336,5526,7,".53%"
