"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-02",331,"2020-07-08",4,9,100,357,6,"1.95%"
"2020-07-03",376,"2020-07-09",4,9,122,418,6,"1.69%"
"2020-07-04",425,"2020-07-10",4,11,165,436,6,"2.58%"
"2020-07-05",512,"2020-07-12",7,11,185,524,7,"1.18%"
"2020-07-06",564,"2020-07-14",7,18,224,569,8,"3.19%"
"2020-07-07",576,"2020-07-15",7,21,288,599,8,"4.5%"
"2020-07-08",611,"2020-07-16",9,22,357,632,8,"4.73%"
"2020-07-09",675,"2020-07-19",9,25,418,715,10,"5.39%"
"2020-07-10",720,"2020-07-20",11,25,436,739,10,"4.62%"
"2020-07-11",786,"2020-07-21",11,28,483,806,10,"5.26%"
"2020-07-12",862,"2020-07-22",11,30,524,872,10,"5.46%"
"2020-07-13",891,"2020-07-23",14,31,551,903,10,"4.83%"
"2020-07-14",1003,"2020-07-24",18,32,569,1014,10,"3.15%"
"2020-07-15",1103,"2020-07-25",21,33,599,1192,10,"2.02%"
"2020-07-16",1188,"2020-07-25",22,33,632,1192,9,"1.96%"
"2020-07-17",1260,"2020-07-26",23,33,652,1448,9,"1.26%"
"2020-07-18",1438,"2020-07-26",24,33,670,1448,8,"1.16%"
"2020-07-19",1531,"2020-07-27",25,35,715,1621,8,"1.1%"
"2020-07-20",1612,"2020-07-27",25,35,739,1621,7,"1.13%"
"2020-07-21",1687,"2020-07-28",28,38,806,1695,7,"1.12%"
"2020-07-22",1760,"2020-07-29",30,41,872,1767,7,"1.23%"
"2020-07-23",1824,"2020-07-30",31,43,903,1832,7,"1.29%"
"2020-07-24",1906,"2020-07-31",32,43,1014,1915,7,"1.22%"
"2020-07-25",1991,"2020-08-01",33,43,1192,2000,7,"1.24%"
"2020-07-26",2079,"2020-08-02",33,46,1448,2083,7,"2.05%"
"2020-07-27",2123,"2020-08-03",35,51,1621,2129,7,"3.15%"
"2020-07-28",2182,"2020-08-05",38,55,1695,2231,8,"3.17%"
"2020-07-29",2226,"2020-08-05",41,55,1767,2231,7,"3.02%"
"2020-07-30",2301,"2020-08-06",43,55,1832,2308,7,"2.52%"
"2020-07-31",2365,"2020-08-07",43,56,1915,2371,7,"2.85%"
"2020-08-01",2426,"2020-08-08",43,61,2000,2436,7,"4.13%"
"2020-08-02",2471,"2020-08-09",46,65,2083,2487,7,"4.7%"
