"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-08",369,"2020-07-18",3,3,103,379,10,"0.%"
"2020-07-09",393,"2020-07-25",3,8,132,449,16,"1.58%"
"2020-07-10",430,"2020-07-25",3,8,138,449,15,"1.61%"
"2020-07-11",458,"2020-07-26",3,8,141,471,15,"1.52%"
"2020-07-12",497,"2020-07-29",3,9,162,505,17,"1.75%"
"2020-07-13",552,"2020-08-21",3,47,236,579,39,"12.83%"
"2020-07-14",601,"2020-08-22",3,48,249,659,39,"10.98%"
"2020-07-15",641,"2020-08-22",3,48,278,659,38,"11.81%"
"2020-07-16",702,"2020-08-23",3,50,303,844,38,"8.69%"
"2020-07-17",769,"2020-08-23",3,50,320,844,37,"8.97%"
"2020-07-18",769,"2020-08-23",3,50,379,844,36,"10.11%"
"2020-07-19",778,"2020-08-23",4,50,380,844,35,"9.91%"
"2020-07-20",783,"2020-08-23",5,50,381,844,34,"9.72%"
"2020-07-21",807,"2020-08-23",6,50,382,844,33,"9.52%"
"2020-07-22",824,"2020-08-23",6,50,382,844,32,"9.52%"
"2020-07-23",855,"2020-08-24",6,50,382,981,32,"7.35%"
"2020-07-24",855,"2020-08-24",6,50,383,981,31,"7.36%"
"2020-07-25",855,"2020-08-24",8,50,449,981,30,"7.89%"
"2020-07-26",855,"2020-08-24",8,50,471,981,29,"8.24%"
"2020-07-27",917,"2020-08-24",8,50,471,981,28,"8.24%"
"2020-07-28",917,"2020-08-24",8,50,483,981,27,"8.43%"
"2020-07-29",917,"2020-08-24",9,50,505,981,26,"8.61%"
"2020-07-30",925,"2020-08-24",11,50,507,981,25,"8.23%"
"2020-07-31",944,"2020-08-24",12,50,508,981,24,"8.03%"
"2020-08-01",991,"2020-08-25",13,54,509,999,24,"8.37%"
