"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",1380,"2021-04-09",10,10,1366,1380,20,"0.%"
"2021-03-23",1381,"2021-04-10",10,10,1367,1381,18,"0.%"
"2021-03-27",1382,"2021-04-11",10,10,1368,1382,15,"0.%"
"2021-03-29",1387,"2021-04-13",10,10,1368,1389,15,"0.%"
"2021-03-30",1389,"2021-04-13",10,10,1368,1389,14,"0.%"
"2021-03-31",1393,"2021-04-14",10,10,1368,1393,14,"0.%"
"2021-04-01",1393,"2021-04-14",10,10,1370,1393,13,"0.%"
"2021-04-02",1394,"2021-04-15",10,11,1370,1395,13,"4.%"
"2021-04-03",1401,"2021-04-16",10,11,1370,1412,13,"2.38%"
"2021-04-04",1402,"2021-04-16",10,11,1370,1412,12,"2.38%"
"2021-04-05",1405,"2021-04-16",10,11,1370,1412,11,"2.38%"
"2021-04-06",1408,"2021-04-16",10,11,1372,1412,10,"2.5%"
"2021-04-07",1419,"2021-04-17",10,11,1372,1439,10,"1.49%"
"2021-04-08",1433,"2021-04-17",10,11,1379,1439,9,"1.67%"
"2021-04-09",1444,"2021-04-18",10,11,1380,1459,9,"1.27%"
"2021-04-10",1487,"2021-04-20",10,11,1381,1489,10,".93%"
"2021-04-11",1497,"2021-04-22",10,13,1382,1509,11,"2.36%"
"2021-04-12",1520,"2021-04-23",10,14,1382,1555,11,"2.31%"
"2021-04-13",1544,"2021-04-23",10,14,1389,1555,10,"2.41%"
"2021-04-14",1580,"2021-04-24",10,14,1393,1593,10,"2.%"
"2021-04-15",1586,"2021-04-24",11,14,1395,1593,9,"1.52%"
"2021-04-16",1617,"2021-04-25",11,14,1412,1619,9,"1.45%"
"2021-04-17",1712,"2021-04-27",11,20,1439,1719,10,"3.21%"
"2021-04-18",1827,"2021-04-29",11,21,1459,1880,11,"2.38%"
"2021-04-19",1868,"2021-04-29",11,21,1471,1880,10,"2.44%"
"2021-04-20",1919,"2021-04-30",11,21,1489,1950,10,"2.17%"
"2021-04-21",2016,"2021-05-01",11,22,1496,2032,10,"2.05%"
"2021-04-22",2129,"2021-05-02",13,25,1509,2149,10,"1.88%"
"2021-04-23",2230,"2021-05-04",14,30,1555,2293,11,"2.17%"
"2021-04-24",2304,"2021-05-05",14,32,1593,2478,11,"2.03%"
"2021-04-25",2416,"2021-05-05",14,32,1619,2478,10,"2.1%"
"2021-04-26",2495,"2021-05-06",20,32,1656,2634,10,"1.23%"
"2021-04-27",2584,"2021-05-06",20,32,1719,2634,9,"1.31%"
"2021-04-28",2681,"2021-05-07",21,35,1815,2773,9,"1.46%"
"2021-04-29",2792,"2021-05-08",21,39,1880,2934,9,"1.71%"
"2021-04-30",2927,"2021-05-08",21,39,1950,2934,8,"1.83%"
"2021-05-01",3061,"2021-05-09",22,42,2032,3100,8,"1.87%"
"2021-05-02",3188,"2021-05-10",25,42,2149,3210,8,"1.6%"
"2021-05-03",3287,"2021-05-11",28,43,2222,3294,8,"1.4%"
"2021-05-04",3398,"2021-05-13",30,53,2293,3414,9,"2.05%"
"2021-05-05",3558,"2021-05-15",32,58,2478,3616,10,"2.28%"
"2021-05-06",3661,"2021-05-16",32,61,2634,3691,10,"2.74%"
"2021-05-07",3773,"2021-05-18",35,68,2773,3812,11,"3.18%"
"2021-05-08",3833,"2021-05-19",39,70,2934,3876,11,"3.29%"
"2021-05-09",3930,"2021-05-21",42,73,3100,3945,12,"3.67%"
"2021-05-10",3958,"2021-05-22",42,75,3210,3967,12,"4.36%"
"2021-05-11",3977,"2021-05-23",43,77,3294,3985,12,"4.92%"
"2021-05-12",3999,"2021-05-24",43,77,3348,4008,12,"5.15%"
"2021-05-13",4007,"2021-05-24",53,77,3414,4008,11,"4.04%"
"2021-05-14",4021,"2021-05-25",56,78,3515,4026,11,"4.31%"
"2021-05-15",4024,"2021-05-25",58,78,3616,4026,10,"4.88%"
"2021-05-16",4038,"2021-05-26",61,78,3691,4040,10,"4.87%"
"2021-05-17",4056,"2021-05-29",63,81,3759,4071,12,"5.77%"
"2021-05-18",4059,"2021-05-29",68,81,3812,4071,11,"5.02%"
"2021-05-19",4065,"2021-05-29",70,81,3876,4071,10,"5.64%"
"2021-05-20",4069,"2021-05-29",72,81,3926,4071,9,"6.21%"
"2021-05-21",4088,"2021-06-01",73,82,3945,4090,11,"6.21%"
"2021-05-22",4093,"2021-06-02",75,82,3967,4097,11,"5.38%"
"2021-05-23",4102,"2021-06-04",77,83,3985,4108,12,"4.88%"
"2021-05-24",4104,"2021-06-04",77,83,4008,4108,11,"6.%"
"2021-05-25",4110,"2021-06-05",78,84,4026,4114,11,"6.82%"
"2021-05-26",4116,"2021-06-06",78,84,4040,4118,11,"7.69%"
"2021-05-27",4127,"2021-06-07",79,84,4044,4136,11,"5.43%"
"2021-05-28",4127,"2021-06-07",80,84,4052,4136,10,"4.76%"
"2021-05-29",4149,"2021-06-13",81,84,4071,4149,15,"3.85%"
"2021-05-30",4149,"2021-06-13",81,84,4077,4149,14,"4.17%"
