"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-29",463,"2020-09-09",5,5,383,469,11,"0.%"
"2020-08-30",472,"2020-09-10",5,6,400,475,11,"1.33%"
"2020-08-31",475,"2020-09-10",5,6,409,475,10,"1.52%"
"2020-09-01",486,"2020-09-11",5,6,412,490,10,"1.28%"
"2020-09-02",497,"2020-09-12",5,6,411,505,10,"1.06%"
"2020-09-03",514,"2020-09-13",5,6,418,523,10,".95%"
"2020-09-04",535,"2020-09-14",5,6,428,540,10,".89%"
"2020-09-05",546,"2020-09-15",5,6,444,553,10,".92%"
"2020-09-06",565,"2020-09-16",5,6,447,566,10,".84%"
"2020-09-07",579,"2020-09-18",5,6,454,584,11,".77%"
"2020-09-08",590,"2020-09-19",5,6,460,600,11,".71%"
"2020-09-09",594,"2020-09-19",5,6,469,600,10,".76%"
"2020-09-10",622,"2020-09-21",6,6,475,632,11,"0.%"
"2020-09-11",642,"2020-09-22",6,7,490,643,11,".65%"
"2020-09-12",650,"2020-09-24",6,7,505,663,12,".63%"
"2020-09-13",662,"2020-09-24",6,7,523,663,11,".71%"
"2020-09-14",664,"2020-09-25",6,7,540,669,11,".78%"
"2020-09-15",677,"2020-09-26",6,7,553,688,11,".74%"
"2020-09-16",697,"2020-09-27",6,7,566,699,11,".75%"
"2020-09-17",706,"2020-09-28",6,8,574,708,11,"1.49%"
"2020-09-18",715,"2020-09-29",6,8,584,724,11,"1.43%"
"2020-09-19",726,"2020-09-30",6,8,600,735,11,"1.48%"
"2020-09-20",742,"2020-10-01",6,8,621,747,11,"1.59%"
"2020-09-21",757,"2020-10-02",6,9,632,764,11,"2.27%"
"2020-09-22",772,"2020-10-03",7,9,643,773,11,"1.54%"
"2020-09-23",780,"2020-10-04",7,9,648,786,11,"1.45%"
"2020-09-24",786,"2020-10-04",7,9,663,786,10,"1.63%"
"2020-09-25",796,"2020-10-06",7,9,669,804,11,"1.48%"
"2020-09-26",806,"2020-10-07",7,9,688,816,11,"1.56%"
"2020-09-27",821,"2020-10-08",7,9,699,829,11,"1.54%"
"2020-09-28",834,"2020-10-09",8,9,708,834,11,".79%"
"2020-09-29",843,"2020-10-10",8,9,724,843,11,".84%"
"2020-09-30",849,"2020-10-12",8,9,735,856,12,".83%"
"2020-10-01",859,"2020-10-13",8,9,747,863,12,".86%"
"2020-10-02",865,"2020-10-14",9,9,764,886,12,"0.%"
"2020-10-03",870,"2020-10-14",9,9,773,886,11,"0.%"
"2020-10-04",891,"2020-10-15",9,9,786,893,11,"0.%"
"2020-10-05",891,"2020-10-15",9,9,795,893,10,"0.%"
"2020-10-06",905,"2020-10-17",9,9,804,907,11,"0.%"
"2020-10-07",906,"2020-10-17",9,9,816,907,10,"0.%"
"2020-10-08",918,"2020-10-19",9,9,829,924,11,"0.%"
"2020-10-09",922,"2020-10-19",9,9,834,924,10,"0.%"
"2020-10-10",932,"2020-10-20",9,9,843,935,10,"0.%"
"2020-10-11",937,"2020-10-21",9,9,848,941,10,"0.%"
"2020-10-12",946,"2020-10-22",9,9,856,948,10,"0.%"
"2020-10-13",957,"2020-10-24",9,9,863,964,11,"0.%"
"2020-10-14",965,"2020-10-25",9,9,886,980,11,"0.%"
"2020-10-15",978,"2020-10-25",9,9,893,980,10,"0.%"
"2020-10-16",982,"2020-10-26",9,9,900,985,10,"0.%"
"2020-10-17",997,"2020-10-27",9,9,907,998,10,"0.%"
"2020-10-18",1003,"2020-10-28",9,9,916,1006,10,"0.%"
"2020-10-19",1008,"2020-10-29",9,9,924,1009,10,"0.%"
"2020-10-20",1015,"2020-10-31",9,9,935,1022,11,"0.%"
"2020-10-21",1024,"2020-11-01",9,9,941,1026,11,"0.%"
"2020-10-22",1029,"2020-11-02",9,9,948,1030,11,"0.%"
"2020-10-23",1031,"2020-11-03",9,9,954,1038,11,"0.%"
"2020-10-24",1038,"2020-11-03",9,9,964,1038,10,"0.%"
"2020-10-25",1041,"2020-11-05",9,9,980,1042,11,"0.%"
"2020-10-26",1043,"2020-11-06",9,9,985,1046,11,"0.%"
"2020-10-27",1046,"2020-11-06",9,9,998,1046,10,"0.%"
"2020-10-28",1048,"2020-11-08",9,9,1006,1053,11,"0.%"
"2020-10-29",1051,"2020-11-08",9,9,1009,1053,10,"0.%"
"2020-10-30",1053,"2020-11-08",9,9,1013,1053,9,"0.%"
"2020-10-31",1054,"2020-11-10",9,9,1022,1058,10,"0.%"
"2020-11-01",1059,"2020-11-11",9,9,1026,1063,10,"0.%"
"2020-11-02",1065,"2020-11-13",9,9,1030,1073,11,"0.%"
"2020-11-03",1074,"2020-11-14",9,9,1038,1079,11,"0.%"
"2020-11-04",1077,"2020-11-14",9,9,1039,1079,10,"0.%"
"2020-11-05",1081,"2020-11-15",9,9,1042,1083,10,"0.%"
"2020-11-06",1086,"2020-11-16",9,9,1046,1092,10,"0.%"
"2020-11-07",1091,"2020-11-16",9,9,1046,1092,9,"0.%"
"2020-11-08",1106,"2020-11-19",9,9,1053,1112,11,"0.%"
"2020-11-09",1103,"2020-11-19",9,9,1053,1112,10,"0.%"
"2020-11-10",1133,"2020-11-21",9,9,1058,1135,11,"0.%"
"2020-11-11",1138,"2020-11-22",9,9,1063,1170,11,"0.%"
"2020-11-12",1174,"2020-11-23",9,9,1063,1200,11,"0.%"
"2020-11-13",1207,"2020-11-24",9,9,1073,1238,11,"0.%"
"2020-11-14",1244,"2020-11-25",9,9,1079,1252,11,"0.%"
"2020-11-15",1260,"2020-11-28",9,9,1083,1267,13,"0.%"
"2020-11-16",1257,"2020-11-27",9,9,1092,1259,11,"0.%"
"2020-11-17",1265,"2020-11-28",9,9,1094,1267,11,"0.%"
"2020-11-18",1276,"2020-11-30",9,9,1100,1280,12,"0.%"
"2020-11-19",1284,"2020-12-01",9,9,1112,1287,12,"0.%"
"2020-11-20",1288,"2020-12-26",9,9,1126,1289,36,"0.%"
"2020-11-21",1291,"2020-12-27",9,9,1135,1291,36,"0.%"
"2020-11-22",1294,"2020-12-29",9,9,1170,1294,37,"0.%"
"2020-11-23",1299,"2020-12-30",9,9,1200,1303,37,"0.%"
"2020-11-24",1303,"2020-12-30",9,9,1238,1303,36,"0.%"
"2020-11-25",1311,"2021-01-01",9,9,1252,1319,37,"0.%"
"2020-11-26",1324,"2021-01-02",9,9,1253,1324,37,"0.%"
"2020-11-27",1328,"2021-01-04",9,10,1259,1331,38,"1.39%"
"2020-11-28",1336,"2021-01-06",9,10,1267,1336,39,"1.45%"
"2020-11-29",1337,"2021-01-07",9,10,1275,1337,39,"1.61%"
"2020-11-30",1342,"2021-01-09",9,10,1280,1343,40,"1.59%"
"2020-12-01",1344,"2021-01-10",9,10,1287,1345,40,"1.72%"
"2020-12-26",1345,"2021-01-10",9,10,1289,1345,15,"1.79%"
"2020-12-27",1345,"2021-01-10",9,10,1291,1345,14,"1.85%"
"2020-12-28",1347,"2021-01-12",9,10,1293,1348,15,"1.82%"
"2020-12-29",1349,"2021-01-14",9,10,1294,1352,16,"1.72%"
"2020-12-30",1352,"2021-01-14",9,10,1303,1352,15,"2.04%"
"2021-01-01",1358,"2021-01-20",9,10,1319,1358,19,"2.56%"
"2021-01-02",1358,"2021-01-20",9,10,1324,1358,18,"2.94%"
"2021-01-03",1360,"2021-01-28",10,10,1327,1360,25,"0.%"
"2021-01-04",1362,"2021-02-02",10,10,1331,1362,29,"0.%"
"2021-01-05",1365,"2021-02-16",10,10,1334,1365,42,"0.%"
"2021-01-06",1365,"2021-02-16",10,10,1336,1365,41,"0.%"
