"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-07",37581,"2020-07-21",1830,2049,28071,37723,14,"2.27%"
"2020-07-08",38254,"2020-07-22",1842,2074,28609,38603,14,"2.32%"
"2020-07-09",38968,"2020-07-23",1858,2107,28954,39400,14,"2.38%"
"2020-07-10",39901,"2020-07-24",1870,2134,29408,40420,14,"2.4%"
"2020-07-11",40883,"2020-07-25",1884,2155,30025,41136,14,"2.44%"
"2020-07-12",41762,"2020-07-26",1897,2176,30544,41891,14,"2.46%"
"2020-07-13",42395,"2020-07-27",1903,2199,31087,42987,14,"2.49%"
"2020-07-14",43665,"2020-07-28",1922,2222,31952,43959,14,"2.5%"
"2020-07-15",44476,"2020-07-29",1927,2247,32662,44819,14,"2.63%"
"2020-07-16",45450,"2020-07-30",1937,2268,33527,45610,14,"2.74%"
"2020-07-17",46342,"2020-07-31",1956,2291,34266,46522,14,"2.73%"
"2020-07-18",47309,"2020-08-01",1975,2315,35333,47413,14,"2.81%"
"2020-07-19",48178,"2020-08-02",1992,2337,36186,48219,14,"2.87%"
"2020-07-20",49281,"2020-08-04",2017,2383,37023,50053,15,"2.81%"
"2020-07-21",50215,"2020-08-05",2049,2406,37723,51107,15,"2.67%"
"2020-07-22",51259,"2020-08-06",2074,2433,38603,52036,15,"2.67%"
"2020-07-23",52404,"2020-08-07",2107,2456,39400,53464,15,"2.48%"
"2020-07-24",53567,"2020-08-08",2134,2478,40420,54541,15,"2.44%"
"2020-07-25",54553,"2020-08-09",2155,2504,41136,55945,15,"2.36%"
"2020-07-26",55672,"2020-08-09",2176,2504,41891,55945,14,"2.33%"
"2020-07-27",56795,"2020-08-10",2199,2522,42987,57024,14,"2.3%"
"2020-07-28",57825,"2020-08-11",2222,2545,43959,58180,14,"2.27%"
"2020-07-29",59062,"2020-08-12",2247,2563,44819,59169,14,"2.2%"
"2020-07-30",60118,"2020-08-14",2268,2596,45610,61290,15,"2.09%"
"2020-07-31",61356,"2020-08-15",2291,2617,46522,62391,15,"2.05%"
"2020-08-01",62510,"2020-08-16",2315,2637,47413,63361,15,"2.02%"
"2020-08-02",63591,"2020-08-17",2337,2652,48219,64453,15,"1.94%"
"2020-08-03",64447,"2020-08-17",2357,2652,49093,64453,14,"1.92%"
"2020-08-04",65521,"2020-08-18",2383,2672,50053,65597,14,"1.86%"
"2020-08-05",66594,"2020-08-19",2406,2689,51107,66724,14,"1.81%"
"2020-08-06",67628,"2020-08-20",2433,2705,52036,67857,14,"1.72%"
"2020-08-07",68821,"2020-08-21",2456,2719,53464,69187,14,"1.67%"
"2020-08-08",69798,"2020-08-22",2478,2733,54541,70163,14,"1.63%"
"2020-08-09",71000,"2020-08-23",2504,2747,55945,71144,14,"1.6%"
"2020-08-10",71902,"2020-08-24",2522,2760,57024,72177,14,"1.57%"
"2020-08-11",73020,"2020-08-25",2545,2780,58180,73200,14,"1.56%"
"2020-08-12",74172,"2020-08-26",2563,2797,59169,74256,14,"1.55%"
"2020-08-13",75053,"2020-08-27",2576,2812,60008,75337,14,"1.54%"
"2020-08-14",76339,"2020-08-28",2596,2826,61290,76395,14,"1.52%"
"2020-08-15",77562,"2020-08-30",2617,2856,62391,78619,15,"1.47%"
"2020-08-16",78682,"2020-08-31",2637,2870,63361,79649,15,"1.43%"
"2020-08-17",79715,"2020-09-01",2652,2884,64453,80777,15,"1.42%"
