"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-07",219902,"2021-02-08",3890,3862,213246,220179,1,"-.4%"
"2021-02-08",226764,"2021-02-17",3903,3921,220179,226784,9,".27%"
"2021-02-09",226896,"2021-02-17",3883,3921,220671,227029,8,".6%"
"2021-02-10",221535,"2021-02-11",3856,3894,215677,221976,1,".6%"
"2021-02-11",228002,"2021-02-18",3907,3950,221976,228946,7,".62%"
"2021-02-12",228121,"2021-02-18",3894,3950,222085,228946,6,".82%"
"2021-02-13",229369,"2021-02-26",3944,3970,223046,230802,13,".34%"
"2021-02-14",224534,"2021-02-17",3911,3894,218455,225050,3,"-.26%"
"2021-02-15",230164,"2021-02-26",3930,3970,223982,230802,11,".59%"
"2021-02-16",226848,"2021-02-17",3903,3921,220799,227029,1,".29%"
"2021-02-17",233262,"2021-03-07",3971,3985,227029,235276,18,".17%"
"2021-02-18",235373,"2021-03-07",3973,3988,228946,236229,17,".21%"
"2021-02-19",232293,"2021-02-26",3951,3970,225999,232298,7,".3%"
"2021-02-20",226973,"2021-02-26",3862,3921,221199,227175,6,".99%"
"2021-02-21",225362,"2021-02-24",3876,3894,219652,226392,3,".27%"
"2021-02-22",222277,"2021-02-23",3835,3894,216699,225050,1,".71%"
"2021-02-23",231278,"2021-02-26",3935,3970,225050,232280,3,".48%"
"2021-02-24",233137,"2021-03-07",3938,3985,226784,235276,11,".55%"
"2021-02-25",231648,"2021-02-26",3933,3970,225196,232280,1,".52%"
"2021-02-26",239778,"2021-03-16",3989,3995,232878,241068,18,".07%"
"2021-02-27",236129,"2021-03-07",3966,3988,229334,236229,8,".32%"
"2021-02-28",236311,"2021-03-09",3950,3988,229340,236501,9,".53%"
"2021-03-01",239582,"2021-03-16",3980,3995,232484,241068,15,".17%"
"2021-03-02",234160,"2021-03-07",3951,3985,227175,235276,5,".42%"
"2021-03-03",238007,"2021-03-13",3975,3992,230802,238203,10,".23%"
"2021-03-04",234758,"2021-03-07",3921,3985,227762,235276,3,".85%"
"2021-03-05",239788,"2021-03-16",3970,3995,232298,241068,11,".29%"
"2021-03-06",239927,"2021-03-16",3977,3995,232280,241068,10,".2%"
"2021-03-07",244125,"2021-03-20",3996,4025,236229,244838,13,".34%"
"2021-03-08",233669,"2021-03-09",3894,3985,226392,235276,1,"1.02%"
"2021-03-09",244583,"2021-03-20",3995,4025,236501,244838,11,".36%"
"2021-03-10",245258,"2021-03-22",3995,4036,236985,246948,12,".41%"
"2021-03-11",243693,"2021-03-19",3985,4019,235276,243863,8,".4%"
"2021-03-12",245697,"2021-03-22",3988,4036,237038,246948,10,".48%"
"2021-03-13",248136,"2021-03-24",4003,4048,239180,249492,11,".44%"
"2021-03-14",247281,"2021-03-23",3992,4039,238203,248037,9,".48%"
"2021-03-15",248850,"2021-03-24",3997,4048,239466,249492,9,".51%"
"2021-03-16",250790,"2021-03-25",4008,4052,241068,250904,9,".45%"
"2021-03-17",252089,"2021-03-27",4012,4057,242009,252966,10,".41%"
"2021-03-18",253365,"2021-03-28",4015,4074,242911,255484,10,".47%"
"2021-03-19",254780,"2021-03-28",4019,4074,243863,255484,9,".47%"
"2021-03-20",256345,"2021-03-29",4025,4078,244838,256543,9,".45%"
"2021-03-21",253750,"2021-03-28",3995,4074,241868,255484,7,".58%"
"2021-03-22",259565,"2021-03-31",4036,4101,246948,261234,9,".45%"
"2021-03-23",261111,"2021-03-31",4039,4101,248037,261234,8,".47%"
"2021-03-24",263085,"2021-04-01",4048,4110,249492,263258,8,".45%"
