"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",256345,"2021-03-29",4025,4078,244838,256543,9,".45%"
"2021-03-21",253750,"2021-03-28",3995,4074,241868,255484,7,".58%"
"2021-03-22",259565,"2021-03-31",4036,4101,246948,261234,9,".45%"
"2021-03-23",261111,"2021-03-31",4039,4101,248037,261234,8,".47%"
"2021-03-24",263085,"2021-04-01",4048,4110,249492,263258,8,".45%"
"2021-03-25",265046,"2021-04-02",4055,4121,250904,265335,8,".46%"
"2021-03-26",266241,"2021-04-03",4052,4134,251427,267411,8,".51%"
"2021-03-27",268517,"2021-04-04",4057,4148,252966,269449,8,".55%"
"2021-03-28",271782,"2021-04-06",4074,4180,255484,273676,9,".58%"
"2021-03-29",273338,"2021-04-06",4078,4180,256543,273676,8,".6%"
"2021-03-30",276056,"2021-04-08",4091,4237,259051,278147,9,".76%"
"2021-03-31",278614,"2021-04-09",4101,4279,261234,280469,9,".93%"
"2021-04-01",281024,"2021-04-10",4110,4328,263258,283043,9,"1.1%"
"2021-04-02",283664,"2021-04-11",4121,4382,265335,286073,9,"1.26%"
"2021-04-03",286479,"2021-04-12",4134,4437,267411,288982,9,"1.4%"
"2021-04-04",289354,"2021-04-13",4148,4504,269449,291797,9,"1.59%"
"2021-04-05",292514,"2021-04-14",4163,4577,271492,294512,9,"1.8%"
"2021-04-06",295794,"2021-04-15",4180,4658,273676,297616,9,"2.%"
"2021-04-07",299369,"2021-04-16",4202,4752,275915,301097,9,"2.18%"
"2021-04-08",303390,"2021-04-17",4237,4849,278147,304977,9,"2.28%"
"2021-04-09",307931,"2021-04-18",4279,4959,280469,309068,9,"2.38%"
"2021-04-10",312942,"2021-04-19",4328,5076,283043,313364,9,"2.47%"
"2021-04-11",318411,"2021-04-21",4382,5322,286073,322751,10,"2.56%"
"2021-04-12",324432,"2021-04-22",4437,5459,288982,327898,10,"2.63%"
"2021-04-13",331122,"2021-04-23",4504,5602,291797,333678,10,"2.62%"
"2021-04-14",338532,"2021-04-24",4577,5753,294512,340289,10,"2.57%"
"2021-04-15",346684,"2021-04-25",4658,5910,297616,347173,10,"2.53%"
"2021-04-16",355604,"2021-04-27",4752,6238,301097,363031,11,"2.4%"
"2021-04-17",365145,"2021-04-28",4849,6412,304977,371800,11,"2.34%"
"2021-04-18",375485,"2021-04-29",4959,6592,309068,381524,11,"2.25%"
"2021-04-19",386888,"2021-04-30",5076,6765,313364,391877,11,"2.15%"
"2021-04-20",399094,"2021-05-01",5197,6937,317824,402631,11,"2.05%"
"2021-04-21",411647,"2021-05-02",5322,7076,322751,413485,11,"1.93%"
"2021-04-22",424752,"2021-05-03",5459,7230,327898,426069,11,"1.8%"
"2021-04-23",438556,"2021-05-05",5602,7494,333678,451449,12,"1.61%"
"2021-04-24",452653,"2021-05-06",5753,7617,340289,464593,12,"1.5%"
"2021-04-25",466949,"2021-05-07",5910,7736,347173,477797,12,"1.4%"
"2021-04-26",481289,"2021-05-08",6068,7855,355058,492653,12,"1.3%"
"2021-04-27",495641,"2021-05-09",6238,7976,363031,507544,12,"1.2%"
"2021-04-28",509761,"2021-05-10",6412,8093,371800,522592,12,"1.11%"
"2021-04-29",524088,"2021-05-11",6592,8211,381524,537908,12,"1.04%"
"2021-04-30",538693,"2021-05-12",6765,8313,391877,553274,12,".96%"
"2021-05-01",552540,"2021-05-12",6937,8313,402631,553274,11,".91%"
"2021-05-02",564900,"2021-05-13",7076,8422,413485,568652,11,".87%"
"2021-05-03",578338,"2021-05-14",7230,8526,426069,584121,11,".82%"
"2021-05-04",591388,"2021-05-15",7361,8621,438321,599292,11,".78%"
"2021-05-05",604343,"2021-05-16",7494,8703,451449,613857,11,".74%"
"2021-05-06",616888,"2021-05-17",7617,8784,464593,626280,11,".72%"
"2021-05-07",628952,"2021-05-18",7736,8851,477797,635904,11,".71%"
"2021-05-08",640844,"2021-05-19",7855,8922,492653,644976,11,".7%"
"2021-05-09",651928,"2021-05-20",7976,8986,507544,653348,11,".69%"
"2021-05-10",663520,"2021-05-22",8093,9105,522592,670695,12,".68%"
"2021-05-11",674510,"2021-05-23",8211,9158,537908,679482,12,".67%"
"2021-05-12",685527,"2021-05-24",8313,9203,553274,688832,12,".66%"
"2021-05-13",696269,"2021-05-25",8422,9247,568652,698552,12,".64%"
"2021-05-14",706264,"2021-05-26",8526,9283,584121,708595,12,".61%"
"2021-05-15",715325,"2021-05-27",8621,9316,599292,717930,12,".59%"
"2021-05-16",723535,"2021-05-28",8703,9343,613857,725922,12,".57%"
"2021-05-17",730670,"2021-05-29",8784,9372,626280,733060,12,".55%"
"2021-05-18",737117,"2021-05-30",8851,9397,635904,738231,12,".53%"
"2021-05-19",742363,"2021-06-01",8922,9437,644976,747861,13,".5%"
"2021-05-20",747136,"2021-06-01",8986,9437,653348,747861,12,".48%"
"2021-05-21",751387,"2021-06-03",9051,9448,662196,755012,13,".43%"
"2021-05-22",755592,"2021-06-04",9105,9448,670695,758426,13,".39%"
"2021-05-23",759386,"2021-06-06",9158,9471,679482,763548,14,".37%"
"2021-05-24",762573,"2021-06-06",9203,9471,688832,763548,13,".36%"
"2021-05-25",765828,"2021-06-08",9247,9518,698552,766028,14,".4%"
"2021-05-26",768913,"2021-06-09",9283,9518,708595,769990,14,".38%"
"2021-05-27",771782,"2021-06-15",9316,9534,717930,775183,19,".38%"
"2021-05-28",774303,"2021-06-15",9343,9534,725922,775183,18,".39%"
"2021-05-29",776533,"2021-06-17",9372,9563,733060,776793,19,".44%"
