"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",7513,"2021-04-01",106,107,7448,7514,12,"1.52%"
"2021-03-21",7523,"2021-04-02",106,108,7449,7533,12,"2.38%"
"2021-03-22",7532,"2021-04-02",106,108,7453,7533,11,"2.5%"
"2021-03-23",7535,"2021-04-03",106,109,7455,7554,11,"3.03%"
"2021-03-24",7538,"2021-04-03",106,109,7456,7554,10,"3.06%"
"2021-03-25",7550,"2021-04-03",106,109,7458,7554,9,"3.12%"
"2021-03-26",7563,"2021-04-05",106,112,7458,7569,10,"5.41%"
"2021-03-27",7582,"2021-04-07",106,112,7459,7589,11,"4.62%"
"2021-03-28",7592,"2021-04-08",107,112,7462,7621,11,"3.14%"
"2021-03-29",7600,"2021-04-08",107,112,7467,7621,10,"3.25%"
"2021-03-30",7608,"2021-04-08",107,112,7481,7621,9,"3.57%"
"2021-03-31",7616,"2021-04-08",107,112,7494,7621,8,"3.94%"
"2021-04-01",7647,"2021-04-09",107,114,7514,7660,8,"4.79%"
"2021-04-02",7680,"2021-04-10",108,116,7533,7708,8,"4.57%"
"2021-04-03",7706,"2021-04-10",109,116,7554,7708,7,"4.55%"
"2021-04-04",7733,"2021-04-11",111,117,7560,7748,7,"3.19%"
"2021-04-05",7757,"2021-04-12",112,125,7569,7798,7,"5.68%"
"2021-04-06",7829,"2021-04-13",112,126,7574,7861,7,"4.88%"
"2021-04-07",7897,"2021-04-14",112,131,7589,7924,7,"5.67%"
"2021-04-08",7988,"2021-04-15",112,140,7621,8015,7,"7.11%"
"2021-04-09",8082,"2021-04-17",114,145,7660,8121,8,"6.72%"
"2021-04-10",8230,"2021-04-19",116,149,7708,8254,9,"6.04%"
"2021-04-11",8276,"2021-04-20",117,155,7748,8339,9,"6.43%"
"2021-04-12",8340,"2021-04-21",125,160,7798,8449,9,"5.38%"
"2021-04-13",8457,"2021-04-22",126,164,7861,8571,9,"5.35%"
"2021-04-14",8617,"2021-04-23",131,165,7924,8666,9,"4.58%"
"2021-04-15",8753,"2021-04-24",140,172,8015,8791,9,"4.12%"
"2021-04-16",8846,"2021-04-25",144,176,8066,8937,9,"3.67%"
"2021-04-17",9026,"2021-04-26",145,184,8121,9122,9,"3.9%"
"2021-04-18",9200,"2021-04-27",146,187,8167,9286,9,"3.66%"
"2021-04-19",9349,"2021-04-28",149,194,8254,9461,9,"3.73%"
"2021-04-20",9524,"2021-04-29",155,205,8339,9610,9,"3.93%"
