"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-27",23,"2020-06-10",,1,,28,14,"-"
"2020-05-29",28,"2020-06-10",1,1,3,28,12,"0.%"
"2020-05-31",34,"2020-06-17",1,3,3,39,17,"5.56%"
"2020-06-01",34,"2020-06-17",1,3,4,39,16,"5.71%"
"2020-06-02",37,"2020-06-17",1,3,7,39,15,"6.25%"
"2020-06-03",38,"2020-06-17",1,3,4,39,14,"5.71%"
"2020-06-04",42,"2020-06-18",1,3,9,42,14,"6.06%"
"2020-06-05",43,"2020-06-19",1,3,10,51,14,"4.88%"
"2020-06-06",43,"2020-06-19",1,3,15,51,13,"5.56%"
"2020-06-07",43,"2020-06-19",1,3,16,51,12,"5.71%"
"2020-06-08",47,"2020-06-19",1,3,16,51,11,"5.71%"
"2020-06-09",51,"2020-06-19",1,3,22,51,10,"6.9%"
"2020-06-10",52,"2020-06-21",1,3,28,52,11,"8.33%"
"2020-06-11",53,"2020-06-24",1,3,28,59,13,"6.45%"
"2020-06-12",53,"2020-06-24",3,3,30,59,12,"0.%"
"2020-06-13",62,"2020-06-25",3,3,30,64,12,"0.%"
"2020-06-15",65,"2020-06-27",3,3,31,66,12,"0.%"
"2020-06-16",71,"2020-06-28",3,3,31,80,12,"0.%"
"2020-06-17",72,"2020-06-28",3,3,39,80,11,"0.%"
"2020-06-18",91,"2020-06-30",3,3,42,93,12,"0.%"
"2020-06-19",93,"2020-06-30",3,3,51,93,11,"0.%"
"2020-06-20",95,"2020-07-01",3,3,51,95,11,"0.%"
"2020-06-21",99,"2020-07-03",3,3,52,109,12,"0.%"
"2020-06-22",109,"2020-07-03",3,3,52,109,11,"0.%"
"2020-06-23",129,"2020-07-05",3,3,52,132,12,"0.%"
"2020-06-24",138,"2020-07-07",3,3,59,138,13,"0.%"
"2020-06-25",140,"2020-07-08",3,4,64,145,13,"1.23%"
"2020-06-27",141,"2020-07-08",3,4,66,145,11,"1.27%"
"2020-06-28",141,"2020-07-08",3,4,80,145,10,"1.54%"
"2020-06-29",141,"2020-07-08",3,4,87,145,9,"1.72%"
"2020-06-30",142,"2020-07-08",3,4,93,145,8,"1.92%"
"2020-07-01",142,"2020-07-08",3,4,95,145,7,"2.%"
"2020-07-02",143,"2020-07-08",3,4,95,145,6,"2.%"
"2020-07-03",143,"2020-07-08",3,4,109,145,5,"2.78%"
"2020-07-04",144,"2020-07-08",3,4,128,145,4,"5.88%"
"2020-07-05",145,"2020-07-08",3,4,132,145,3,"7.69%"
"2020-07-06",147,"2020-07-13",3,4,137,148,7,"9.09%"
"2020-07-07",150,"2020-07-15",3,4,138,154,8,"6.25%"
"2020-07-08",154,"2020-07-15",4,4,145,154,7,"0.%"
"2020-07-09",159,"2020-07-21",4,4,145,166,12,"0.%"
"2020-07-10",160,"2020-07-21",4,4,146,166,11,"0.%"
"2020-07-12",164,"2020-07-21",4,4,146,166,9,"0.%"
"2020-07-13",169,"2020-07-27",4,4,148,174,14,"0.%"
"2020-07-14",172,"2020-07-27",4,4,148,174,13,"0.%"
"2020-07-15",173,"2020-07-27",4,4,154,174,12,"0.%"
"2020-07-16",176,"2020-07-31",4,4,154,182,15,"0.%"
"2020-07-17",182,"2020-07-31",4,4,155,182,14,"0.%"
"2020-07-19",186,"2020-08-01",4,4,155,187,13,"0.%"
"2020-07-20",186,"2020-08-01",4,4,157,187,12,"0.%"
"2020-07-21",186,"2020-08-01",4,4,166,187,11,"0.%"
"2020-07-22",190,"2020-08-06",4,4,166,194,15,"0.%"
"2020-07-25",196,"2020-08-07",4,4,167,199,13,"0.%"
"2020-07-26",199,"2020-08-07",4,4,167,199,12,"0.%"
"2020-07-27",199,"2020-08-07",4,4,174,199,11,"0.%"
"2020-07-29",202,"2020-08-10",4,4,174,212,12,"0.%"
"2020-07-30",206,"2020-08-10",4,4,174,212,11,"0.%"
"2020-07-31",210,"2020-08-10",4,4,182,212,10,"0.%"
"2020-08-01",214,"2020-08-12",4,4,187,218,11,"0.%"
"2020-08-02",216,"2020-08-12",4,4,187,218,10,"0.%"
"2020-08-03",222,"2020-08-13",4,4,187,225,10,"0.%"
"2020-08-04",228,"2020-08-14",4,4,187,237,10,"0.%"
"2020-08-05",237,"2020-08-14",4,4,188,237,9,"0.%"
"2020-08-06",239,"2020-08-16",4,4,194,242,10,"0.%"
"2020-08-07",264,"2020-08-20",4,4,199,273,13,"0.%"
"2020-08-08",273,"2020-08-20",4,4,200,273,12,"0.%"
"2020-08-09",276,"2020-08-21",4,4,200,278,12,"0.%"
"2020-08-10",276,"2020-08-21",4,4,212,278,11,"0.%"
"2020-08-11",285,"2020-08-24",4,4,213,293,13,"0.%"
"2020-08-12",290,"2020-08-24",4,4,218,293,12,"0.%"
"2020-08-13",295,"2020-08-25",4,4,225,303,12,"0.%"
"2020-08-14",296,"2020-08-25",4,4,237,303,11,"0.%"
"2020-08-15",299,"2020-08-25",4,4,237,303,10,"0.%"
"2020-08-16",302,"2020-08-25",4,4,242,303,9,"0.%"
"2020-08-17",302,"2020-08-25",4,4,254,303,8,"0.%"
"2020-08-18",341,"2020-08-31",4,5,260,355,13,"1.05%"
"2020-08-19",354,"2020-08-31",4,5,262,355,12,"1.08%"
"2020-08-20",360,"2020-09-01",4,5,273,372,12,"1.01%"
"2020-08-21",371,"2020-09-01",4,5,278,372,11,"1.06%"
"2020-08-22",374,"2020-09-02",4,6,282,381,11,"2.02%"
"2020-08-23",392,"2020-09-04",4,7,283,394,12,"2.7%"
"2020-08-24",402,"2020-09-06",4,7,293,410,13,"2.56%"
"2020-08-25",412,"2020-09-08",4,10,303,435,14,"4.55%"
"2020-08-26",437,"2020-09-09",4,10,305,451,14,"4.11%"
"2020-08-27",440,"2020-09-09",4,10,307,451,13,"4.17%"
"2020-08-28",458,"2020-09-10",4,10,329,481,13,"3.95%"
"2020-08-29",464,"2020-09-10",5,10,331,481,12,"3.33%"
"2020-08-30",484,"2020-09-11",5,10,336,543,12,"2.42%"
"2020-08-31",497,"2020-09-11",5,10,355,543,11,"2.66%"
"2020-09-01",519,"2020-09-11",5,10,372,543,10,"2.92%"
"2020-09-02",551,"2020-09-12",6,10,381,573,10,"2.08%"
"2020-09-03",582,"2020-09-13",7,10,384,584,10,"1.5%"
"2020-09-04",667,"2020-09-16",7,10,394,689,12,"1.02%"
"2020-09-05",738,"2020-09-19",7,11,394,754,14,"1.11%"
"2020-09-06",776,"2020-09-21",7,11,410,791,15,"1.05%"
"2020-09-07",860,"2020-09-22",7,12,411,877,15,"1.07%"
"2020-09-08",869,"2020-09-22",10,12,435,877,14,".45%"
"2020-09-09",937,"2020-09-24",10,15,451,1001,15,".91%"
"2020-09-10",995,"2020-09-24",10,15,481,1001,14,".96%"
"2020-09-11",1038,"2020-09-26",10,17,543,1053,15,"1.37%"
"2020-09-12",1069,"2020-09-27",10,18,573,1089,15,"1.55%"
"2020-09-13",1126,"2020-09-28",10,18,584,1166,15,"1.37%"
"2020-09-14",1149,"2020-09-28",10,18,607,1166,14,"1.43%"
"2020-09-15",1187,"2020-09-29",10,18,626,1260,14,"1.26%"
"2020-09-16",1238,"2020-09-29",10,18,689,1260,13,"1.4%"
"2020-09-17",1290,"2020-09-30",11,20,719,1310,13,"1.52%"
"2020-09-18",1322,"2020-10-01",11,20,734,1342,13,"1.48%"
"2020-09-19",1421,"2020-10-05",11,20,754,1530,16,"1.16%"
"2020-09-20",1476,"2020-10-05",11,20,760,1530,15,"1.17%"
"2020-09-21",1500,"2020-10-05",11,20,791,1530,14,"1.22%"
"2020-09-22",1542,"2020-10-06",12,20,877,1567,14,"1.16%"
"2020-09-23",1590,"2020-10-08",15,21,936,1653,15,".84%"
"2020-09-24",1622,"2020-10-08",15,21,1001,1653,14,".92%"
"2020-09-25",1729,"2020-10-09",17,22,1022,1803,14,".64%"
"2020-09-26",1809,"2020-10-11",17,22,1053,1809,15,".66%"
"2020-09-27",1899,"2020-10-15",18,22,1089,1920,18,".48%"
"2020-09-28",1914,"2020-10-15",18,22,1166,1920,17,".53%"
"2020-09-29",1914,"2020-10-15",18,22,1260,1920,16,".61%"
"2020-09-30",1979,"2020-10-19",20,23,1310,1994,19,".44%"
"2020-10-01",2018,"2020-10-20",20,24,1342,2060,19,".56%"
"2020-10-02",2024,"2020-10-20",20,24,1371,2060,18,".58%"
"2020-10-03",2040,"2020-10-20",20,24,1392,2060,17,".6%"
"2020-10-04",2098,"2020-10-22",20,27,1414,2154,18,".95%"
"2020-10-05",2103,"2020-10-22",20,27,1530,2154,17,"1.12%"
"2020-10-06",2110,"2020-10-22",20,27,1567,2154,16,"1.19%"
"2020-10-07",2153,"2020-10-22",21,27,1584,2154,15,"1.05%"
"2020-10-08",2166,"2020-10-23",21,28,1653,2220,15,"1.23%"
"2020-10-09",2232,"2020-10-27",22,28,1803,2253,18,"1.33%"
"2020-10-10",2242,"2020-10-27",22,28,1804,2253,17,"1.34%"
"2020-10-11",2277,"2020-10-28",22,28,1809,2306,17,"1.21%"
"2020-10-12",2289,"2020-10-28",22,28,1814,2306,16,"1.22%"
"2020-10-13",2315,"2020-10-29",22,28,1869,2414,16,"1.1%"
"2020-10-14",2337,"2020-10-29",22,28,1885,2414,15,"1.13%"
"2020-10-15",2365,"2020-10-29",22,28,1920,2414,14,"1.21%"
"2020-10-17",2413,"2020-10-29",23,28,1971,2414,12,"1.13%"
"2020-10-18",2455,"2020-11-02",23,29,1974,2524,15,"1.09%"
"2020-10-19",2537,"2020-11-03",23,29,1994,2562,15,"1.06%"
"2020-10-20",2544,"2020-11-03",24,29,2060,2562,14,"1.%"
"2020-10-21",2591,"2020-11-04",27,29,2093,2594,14,".4%"
"2020-10-22",2639,"2020-11-06",27,29,2154,2689,15,".37%"
"2020-10-23",2680,"2020-11-06",28,29,2220,2689,14,".21%"
"2020-10-25",2693,"2020-11-07",28,29,2220,2758,13,".19%"
"2020-10-26",2712,"2020-11-07",28,29,2230,2758,12,".19%"
"2020-10-27",2733,"2020-11-07",28,29,2253,2758,11,".2%"
"2020-10-28",2771,"2020-11-09",28,29,2306,2792,12,".21%"
"2020-10-29",2804,"2020-11-10",28,29,2414,2868,12,".22%"
"2020-10-30",2853,"2020-11-10",28,29,2415,2868,11,".22%"
"2020-10-31",2905,"2020-11-11",28,33,2419,2906,11,"1.03%"
"2020-11-01",2953,"2020-11-12",29,33,2426,3103,11,".59%"
"2020-11-02",2982,"2020-11-12",29,33,2524,3103,10,".69%"
"2020-11-03",3025,"2020-11-12",29,33,2562,3103,9,".74%"
"2020-11-04",3062,"2020-11-12",30,33,2594,3103,8,".59%"
"2020-11-05",3180,"2020-11-17",29,35,2636,3205,12,"1.05%"
"2020-11-06",3220,"2020-11-18",29,36,2689,3253,12,"1.24%"
"2020-11-07",3271,"2020-11-20",29,37,2758,3348,13,"1.36%"
"2020-11-08",3292,"2020-11-20",29,37,2762,3348,12,"1.37%"
