"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-08",412,"2020-07-19",9,14,184,422,11,"2.1%"
"2020-07-09",435,"2020-07-21",9,15,191,476,12,"2.11%"
"2020-07-10",506,"2020-07-22",9,15,203,592,12,"1.54%"
"2020-07-11",555,"2020-07-22",9,15,213,592,11,"1.58%"
"2020-07-12",601,"2020-07-23",9,16,213,645,11,"1.62%"
"2020-07-13",641,"2020-07-23",9,16,214,645,10,"1.62%"
"2020-07-14",686,"2020-07-25",10,17,219,731,11,"1.37%"
"2020-07-15",747,"2020-07-26",11,17,226,773,11,"1.1%"
"2020-07-16",797,"2020-07-27",11,18,230,806,11,"1.22%"
"2020-07-17",841,"2020-07-28",13,20,248,850,11,"1.16%"
"2020-07-18",877,"2020-07-29",13,20,260,915,11,"1.07%"
"2020-07-19",912,"2020-07-29",14,20,422,915,10,"1.22%"
"2020-07-20",954,"2020-07-31",14,20,425,960,11,"1.12%"
"2020-07-21",992,"2020-08-02",15,22,476,1051,12,"1.22%"
"2020-07-22",1030,"2020-08-02",15,22,592,1051,11,"1.53%"
"2020-07-23",1069,"2020-08-03",16,23,645,1118,11,"1.48%"
"2020-07-24",1108,"2020-08-03",16,23,683,1118,10,"1.61%"
"2020-07-25",1149,"2020-08-04",17,24,731,1183,10,"1.55%"
"2020-07-26",1180,"2020-08-04",17,24,773,1183,9,"1.71%"
"2020-07-27",1213,"2020-08-05",18,24,806,1229,9,"1.42%"
"2020-07-28",1251,"2020-08-06",20,24,850,1270,9,".95%"
"2020-07-29",1286,"2020-08-07",20,24,915,1330,9,".96%"
"2020-07-30",1332,"2020-08-08",20,24,915,1353,9,".91%"
"2020-07-31",1379,"2020-08-09",20,24,960,1405,9,".9%"
"2020-08-01",1423,"2020-08-10",20,25,986,1459,9,"1.06%"
"2020-08-02",1495,"2020-08-12",22,26,1051,1534,10,".83%"
"2020-08-03",1542,"2020-08-13",23,27,1118,1609,10,".81%"
"2020-08-04",1597,"2020-08-13",24,27,1183,1609,9,".7%"
"2020-08-05",1644,"2020-08-14",24,27,1229,1648,9,".72%"
"2020-08-06",1688,"2020-08-15",24,27,1270,1688,9,".72%"
"2020-08-07",1725,"2020-08-17",24,31,1330,1760,10,"1.63%"
"2020-08-08",1772,"2020-08-18",24,33,1353,1792,10,"2.05%"
"2020-08-09",1807,"2020-08-19",24,34,1405,1838,10,"2.31%"
"2020-08-10",1855,"2020-08-20",25,34,1459,1882,10,"2.13%"
"2020-08-11",1910,"2020-08-21",26,35,1489,1914,10,"2.12%"
"2020-08-12",1956,"2020-08-22",26,35,1534,1960,10,"2.11%"
"2020-08-13",1996,"2020-08-24",27,36,1609,2050,11,"2.04%"
"2020-08-14",2020,"2020-08-24",27,36,1648,2050,10,"2.24%"
"2020-08-15",2054,"2020-08-25",27,37,1688,2086,10,"2.51%"
"2020-08-16",2092,"2020-08-26",29,37,1720,2123,10,"1.99%"
"2020-08-17",2121,"2020-08-26",31,37,1760,2123,9,"1.65%"
"2020-08-18",2164,"2020-08-28",33,37,1792,2211,10,".95%"
"2020-08-19",2224,"2020-08-29",34,37,1838,2254,10,".72%"
"2020-08-20",2279,"2020-08-30",34,39,1882,2297,10,"1.2%"
"2020-08-21",2306,"2020-08-31",35,41,1914,2334,10,"1.43%"
"2020-08-22",2364,"2020-09-01",35,41,1960,2381,10,"1.43%"
"2020-08-23",2405,"2020-09-02",35,41,1995,2425,10,"1.4%"
"2020-08-24",2454,"2020-09-03",36,42,2050,2467,10,"1.44%"
"2020-08-25",2490,"2020-09-04",37,42,2086,2536,10,"1.11%"
"2020-08-26",2535,"2020-09-04",37,42,2123,2536,9,"1.21%"
"2020-08-27",2586,"2020-09-05",37,42,2161,2603,9,"1.13%"
"2020-08-28",2651,"2020-09-06",37,42,2211,2658,9,"1.12%"
"2020-08-29",2712,"2020-09-08",37,43,2254,2761,10,"1.18%"
"2020-08-30",2780,"2020-09-09",39,43,2297,2819,10,".77%"
"2020-08-31",2820,"2020-09-10",41,43,2334,2887,10,".36%"
"2020-09-01",2873,"2020-09-10",41,43,2381,2887,9,".4%"
"2020-09-02",2921,"2020-09-11",41,43,2425,2949,9,".38%"
"2020-09-03",2979,"2020-09-12",42,45,2467,3010,9,".55%"
"2020-09-04",3032,"2020-09-13",42,46,2536,3035,9,".8%"
"2020-09-05",3074,"2020-09-14",42,48,2603,3081,9,"1.26%"
"2020-09-06",3123,"2020-09-16",42,48,2658,3160,10,"1.2%"
"2020-09-07",3165,"2020-09-17",43,48,2693,3213,10,".96%"
"2020-09-08",3206,"2020-09-17",43,48,2761,3213,9,"1.11%"
"2020-09-09",3252,"2020-09-18",43,48,2819,3268,9,"1.11%"
"2020-09-10",3316,"2020-09-19",43,50,2887,3318,9,"1.62%"
"2020-09-11",3361,"2020-09-20",43,53,2949,3370,9,"2.38%"
"2020-09-12",3402,"2020-09-21",45,55,3010,3413,9,"2.48%"
"2020-09-13",3471,"2020-09-23",46,57,3035,3511,10,"2.31%"
"2020-09-14",3504,"2020-09-23",48,57,3081,3511,9,"2.09%"
"2020-09-15",3542,"2020-09-24",48,57,3118,3551,9,"2.08%"
"2020-09-16",3585,"2020-09-25",48,57,3160,3590,9,"2.09%"
"2020-09-17",3640,"2020-09-27",48,59,3213,3670,10,"2.41%"
"2020-09-18",3676,"2020-09-28",48,59,3268,3703,10,"2.53%"
"2020-09-19",3718,"2020-09-29",50,59,3318,3733,10,"2.17%"
"2020-09-20",3768,"2020-10-01",53,59,3370,3796,11,"1.41%"
"2020-09-21",3806,"2020-10-02",55,60,3413,3832,11,"1.19%"
"2020-09-22",3853,"2020-10-03",55,60,3460,3867,11,"1.23%"
"2020-09-23",3890,"2020-10-04",57,60,3511,3900,11,".77%"
