"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-18",3085,"2020-12-01",40,44,2869,3097,13,"1.75%"
"2020-11-19",3099,"2020-12-26",41,44,2883,3112,37,"1.31%"
"2020-11-20",3117,"2020-12-27",41,44,2896,3122,37,"1.33%"
"2020-11-21",3145,"2020-12-30",41,44,2935,3151,39,"1.39%"
"2020-11-22",3163,"2021-01-01",42,44,2967,3169,40,".99%"
"2020-11-23",3182,"2021-01-03",43,44,2986,3185,41,".5%"
"2020-11-24",3203,"2021-01-07",43,44,3006,3204,44,".51%"
"2020-11-25",3219,"2021-01-11",43,44,3015,3223,47,".48%"
"2020-11-26",3239,"2021-01-16",43,44,3021,3242,51,".45%"
"2020-11-27",3252,"2021-01-20",43,45,3030,3255,54,".89%"
"2020-11-28",3259,"2021-01-27",44,45,3041,3259,60,".46%"
"2020-11-29",3269,"2021-02-13",44,45,3059,3270,76,".47%"
"2020-11-30",3283,"2021-03-06",44,45,3077,3296,96,".46%"
"2020-12-01",3292,"2021-03-06",44,45,3097,3296,95,".5%"
"2020-12-26",3297,"2021-03-07",44,46,3112,3297,71,"1.08%"
"2020-12-27",3302,"2021-03-23",44,46,3122,3303,86,"1.1%"
"2020-12-28",3302,"2021-03-23",44,46,3129,3303,85,"1.15%"
"2020-12-29",3305,"2021-03-30",44,47,3136,3305,91,"1.78%"
"2020-12-30",3310,"2021-04-01",44,47,3151,3311,92,"1.88%"
"2021-01-01",3323,"2021-04-05",44,47,3169,3329,94,"1.88%"
"2021-01-02",3330,"2021-04-06",44,47,3180,3336,94,"1.92%"
"2021-01-03",3331,"2021-04-06",44,47,3185,3336,93,"1.99%"
"2021-01-04",3335,"2021-04-06",44,47,3195,3336,92,"2.13%"
"2021-01-05",3339,"2021-04-07",44,47,3201,3341,92,"2.14%"
"2021-01-06",3344,"2021-04-10",44,47,3202,3353,94,"1.99%"
"2021-01-07",3347,"2021-04-10",44,47,3204,3353,93,"2.01%"
