"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-14",2573,"2020-10-28",34,35,2356,2587,14,".43%"
"2020-10-15",2580,"2020-10-28",35,35,2370,2587,13,"0.%"
"2020-10-16",2593,"2020-10-29",35,36,2385,2617,13,".43%"
"2020-10-17",2609,"2020-10-29",35,36,2422,2617,12,".51%"
"2020-10-18",2622,"2020-10-30",35,37,2449,2625,12,"1.14%"
"2020-10-19",2641,"2020-10-31",35,38,2468,2643,12,"1.71%"
"2020-10-20",2648,"2020-11-01",35,38,2480,2651,12,"1.75%"
"2020-10-21",2665,"2020-11-03",35,38,2499,2669,13,"1.76%"
"2020-10-22",2673,"2020-11-04",35,38,2502,2673,13,"1.75%"
"2020-10-23",2690,"2020-11-06",35,38,2513,2704,14,"1.57%"
"2020-10-24",2714,"2020-11-08",35,38,2525,2725,15,"1.5%"
"2020-10-25",2720,"2020-11-08",35,38,2541,2725,14,"1.63%"
"2020-10-26",2729,"2020-11-09",35,39,2561,2734,14,"2.31%"
"2020-10-27",2732,"2020-11-09",35,39,2572,2734,13,"2.47%"
"2020-10-28",2742,"2020-11-10",35,40,2587,2743,13,"3.21%"
"2020-10-29",2757,"2020-11-11",36,40,2617,2776,13,"2.52%"
"2020-10-30",2770,"2020-11-11",37,40,2625,2776,12,"1.99%"
"2020-10-31",2783,"2020-11-12",38,40,2643,2783,12,"1.43%"
"2020-11-01",2799,"2020-11-13",38,40,2651,2800,12,"1.34%"
"2020-11-02",2805,"2020-11-14",38,40,2656,2814,12,"1.27%"
"2020-11-03",2829,"2020-11-15",38,40,2669,2830,12,"1.24%"
"2020-11-04",2847,"2020-11-18",38,40,2673,2869,14,"1.02%"
"2020-11-05",2849,"2020-11-18",38,40,2689,2869,13,"1.11%"
"2020-11-06",2854,"2020-11-18",38,40,2704,2869,12,"1.21%"
"2020-11-07",2878,"2020-11-19",38,41,2709,2883,12,"1.72%"
"2020-11-08",2921,"2020-11-21",38,41,2725,2935,13,"1.43%"
"2020-11-09",2930,"2020-11-21",39,41,2734,2935,12,"1.%"
"2020-11-10",2945,"2020-11-22",40,42,2743,2967,12,".89%"
"2020-11-11",2970,"2020-11-23",40,43,2776,2986,12,"1.43%"
"2020-11-12",2992,"2020-11-24",40,43,2783,3006,12,"1.35%"
"2020-11-13",3016,"2020-11-26",40,43,2800,3021,13,"1.36%"
"2020-11-14",3059,"2020-11-29",40,44,2814,3059,15,"1.63%"
"2020-11-15",3065,"2020-11-30",40,44,2830,3077,15,"1.62%"
"2020-11-16",3074,"2020-11-30",40,44,2834,3077,14,"1.65%"
"2020-11-17",3079,"2020-12-01",40,44,2846,3097,14,"1.59%"
"2020-11-18",3085,"2020-12-01",40,44,2869,3097,13,"1.75%"
"2020-11-19",3099,"2020-12-26",41,44,2883,3112,37,"1.31%"
"2020-11-20",3117,"2020-12-27",41,44,2896,3122,37,"1.33%"
"2020-11-21",3145,"2020-12-30",41,44,2935,3151,39,"1.39%"
"2020-11-22",3163,"2021-01-01",42,44,2967,3169,40,".99%"
"2020-11-23",3182,"2021-01-03",43,44,2986,3185,41,".5%"
"2020-11-24",3203,"2021-01-07",43,44,3006,3204,44,".51%"
"2020-11-25",3219,"2021-01-11",43,44,3015,3223,47,".48%"
"2020-11-26",3239,"2021-01-16",43,44,3021,3242,51,".45%"
"2020-11-27",3252,"2021-01-20",43,45,3030,3255,54,".89%"
"2020-11-28",3259,"2021-01-27",44,45,3041,3259,60,".46%"
"2020-11-29",3269,"2021-02-13",44,45,3059,3270,76,".47%"
"2020-11-30",3283,"2021-03-06",44,45,3077,3296,96,".46%"
"2020-12-01",3292,"2021-03-06",44,45,3097,3296,95,".5%"
"2020-12-26",3297,"2021-03-07",44,46,3112,3297,71,"1.08%"
"2020-12-27",3302,"2021-03-23",44,46,3122,3303,86,"1.1%"
"2020-12-28",3302,"2021-03-23",44,46,3129,3303,85,"1.15%"
"2020-12-29",3305,"2021-03-30",44,47,3136,3305,91,"1.78%"
"2020-12-30",3310,"2021-04-01",44,47,3151,3311,92,"1.88%"
"2021-01-01",3323,"2021-04-05",44,47,3169,3329,94,"1.88%"
"2021-01-02",3330,"2021-04-06",44,47,3180,3336,94,"1.92%"
"2021-01-03",3331,"2021-04-06",44,47,3185,3336,93,"1.99%"
"2021-01-04",3335,"2021-04-06",44,47,3195,3336,92,"2.13%"
"2021-01-05",3339,"2021-04-07",44,47,3201,3341,92,"2.14%"
"2021-01-06",3344,"2021-04-10",44,47,3202,3353,94,"1.99%"
"2021-01-07",3347,"2021-04-10",44,47,3204,3353,93,"2.01%"
