"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-20",5311,"2020-09-02",98,121,3647,5338,13,"1.36%"
"2020-08-21",5418,"2020-09-03",102,121,3877,5444,13,"1.21%"
"2020-08-22",5542,"2020-09-05",100,124,3988,5631,14,"1.46%"
"2020-08-23",5641,"2020-09-06",103,124,4090,5735,14,"1.28%"
"2020-08-24",5720,"2020-09-06",104,124,4232,5735,13,"1.33%"
"2020-08-25",5830,"2020-09-08",106,126,4389,5914,14,"1.31%"
"2020-08-26",5963,"2020-09-09",109,127,4497,6025,14,"1.18%"
"2020-08-27",6069,"2020-09-10",110,127,4598,6103,14,"1.13%"
"2020-08-28",6169,"2020-09-11",111,127,4753,6301,14,"1.03%"
"2020-08-29",6291,"2020-09-11",115,127,4935,6301,13,".88%"
"2020-08-30",6442,"2020-09-13",115,127,5015,6504,14,".81%"
"2020-08-31",6537,"2020-09-14",117,127,5067,6622,14,".64%"
"2020-09-01",6664,"2020-09-15",119,128,5229,6777,14,".58%"
"2020-09-02",6789,"2020-09-16",121,128,5338,6993,14,".42%"
"2020-09-03",6935,"2020-09-16",121,128,5444,6993,13,".45%"
"2020-09-04",7083,"2020-09-17",122,130,5519,7095,13,".51%"
"2020-09-05",7215,"2020-09-18",124,131,5631,7241,13,".43%"
"2020-09-06",7341,"2020-09-19",124,132,5735,7366,13,".49%"
"2020-09-07",7470,"2020-09-20",126,132,5815,7514,13,".35%"
"2020-09-08",7613,"2020-09-21",126,133,5914,7680,13,".4%"
"2020-09-09",7818,"2020-09-23",127,134,6025,7910,14,".37%"
"2020-09-10",7981,"2020-09-24",127,134,6103,8052,14,".36%"
"2020-09-11",8139,"2020-09-25",127,135,6301,8159,14,".43%"
"2020-09-12",8304,"2020-09-26",127,135,6392,8329,14,".41%"
"2020-09-13",8462,"2020-09-28",127,135,6504,8549,15,".39%"
"2020-09-14",8563,"2020-09-29",127,136,6622,8644,15,".45%"
"2020-09-15",8706,"2020-09-30",128,137,6777,8747,15,".46%"
"2020-09-16",8831,"2020-10-02",128,138,6993,8969,16,".51%"
"2020-09-17",8991,"2020-10-03",130,139,7095,9027,16,".47%"
"2020-09-18",9087,"2020-10-04",131,140,7241,9117,16,".48%"
"2020-09-19",9223,"2020-10-05",132,143,7366,9261,16,".58%"
"2020-09-20",9355,"2020-10-06",132,145,7514,9587,16,".63%"
"2020-09-21",9457,"2020-10-06",133,145,7680,9587,15,".63%"
"2020-09-22",9564,"2020-10-06",134,145,7768,9587,14,".6%"
"2020-09-23",9695,"2020-10-07",134,145,7910,9832,14,".57%"
"2020-09-24",9803,"2020-10-07",134,145,8052,9832,13,".62%"
"2020-09-25",9880,"2020-10-08",135,146,8159,9914,13,".63%"
"2020-09-26",9983,"2020-10-09",135,147,8329,10045,13,".7%"
"2020-09-27",10080,"2020-10-10",135,147,8442,10104,13,".72%"
"2020-09-28",10207,"2020-10-12",135,148,8549,10283,14,".75%"
"2020-09-29",10301,"2020-10-13",136,148,8644,10343,14,".71%"
"2020-09-30",10394,"2020-10-14",137,149,8747,10414,14,".72%"
"2020-10-01",10479,"2020-10-16",137,150,8809,10590,15,".73%"
"2020-10-02",10544,"2020-10-16",138,150,8969,10590,14,".74%"
"2020-10-03",10650,"2020-10-17",139,150,9027,10715,14,".65%"
"2020-10-04",10722,"2020-10-18",140,151,9117,10763,14,".67%"
"2020-10-05",10765,"2020-10-19",143,151,9261,10839,14,".51%"
"2020-10-06",10850,"2020-10-20",145,152,9587,10947,14,".51%"
"2020-10-07",10922,"2020-10-20",145,152,9832,10947,13,".63%"
"2020-10-08",10970,"2020-10-21",146,153,9914,10992,13,".65%"
"2020-10-09",11041,"2020-10-23",147,153,10045,11078,14,".58%"
"2020-10-10",11101,"2020-10-24",147,154,10104,11122,14,".69%"
"2020-10-11",11164,"2020-10-25",148,154,10185,11184,14,".6%"
"2020-10-12",11192,"2020-10-26",148,154,10283,11221,14,".64%"
"2020-10-13",11242,"2020-10-27",148,154,10343,11272,14,".65%"
"2020-10-14",11272,"2020-10-27",149,154,10414,11272,13,".58%"
"2020-10-15",11339,"2020-10-28",150,154,10458,11339,13,".45%"
"2020-10-16",11389,"2020-10-30",150,154,10590,11456,14,".46%"
"2020-10-17",11431,"2020-10-30",150,154,10715,11456,13,".54%"
"2020-10-18",11474,"2020-10-31",151,154,10763,11513,13,".4%"
"2020-10-19",11520,"2020-11-01",151,154,10839,11575,13,".41%"
"2020-10-20",11571,"2020-11-01",152,154,10947,11575,12,".32%"
"2020-10-21",11625,"2020-11-03",153,154,10992,11666,13,".15%"
"2020-10-22",11676,"2020-11-04",153,154,11023,11698,13,".15%"
"2020-10-23",11736,"2020-11-06",153,154,11078,11756,14,".15%"
"2020-10-24",11744,"2020-11-06",154,154,11122,11756,13,"0.%"
"2020-10-25",11765,"2020-11-07",154,154,11184,11796,13,"0.%"
"2020-10-26",11799,"2020-11-08",154,154,11221,11877,13,"0.%"
"2020-10-27",11826,"2020-11-08",154,154,11272,11877,12,"0.%"
"2020-10-28",11876,"2020-11-08",154,154,11339,11877,11,"0.%"
"2020-10-29",11922,"2020-11-10",154,154,11373,11960,12,"0.%"
"2020-10-30",11970,"2020-11-11",154,154,11456,11988,12,"0.%"
"2020-10-31",12007,"2020-11-12",154,154,11513,12035,12,"0.%"
