"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-04",324,"2020-07-18",14,22,182,344,14,"4.94%"
"2020-07-05",347,"2020-07-19",14,26,188,362,14,"6.9%"
"2020-07-06",399,"2020-07-20",14,28,190,401,14,"6.64%"
"2020-07-07",450,"2020-07-23",15,31,192,466,16,"5.84%"
"2020-07-08",481,"2020-07-24",15,35,192,487,16,"6.78%"
"2020-07-09",494,"2020-07-26",15,40,199,502,17,"8.25%"
"2020-07-10",519,"2020-07-27",15,41,224,521,17,"8.75%"
"2020-07-11",550,"2020-07-28",16,47,241,666,17,"7.29%"
"2020-07-12",590,"2020-07-28",18,47,264,666,16,"7.21%"
"2020-07-13",619,"2020-07-28",19,47,280,666,15,"7.25%"
"2020-07-14",657,"2020-07-28",19,47,288,666,14,"7.41%"
"2020-07-15",704,"2020-07-30",19,52,290,706,15,"7.93%"
"2020-07-16",743,"2020-07-31",19,57,298,853,15,"6.85%"
"2020-07-17",764,"2020-07-31",20,57,316,853,14,"6.89%"
"2020-07-18",830,"2020-07-31",22,57,344,853,13,"6.88%"
"2020-07-19",878,"2020-08-01",26,62,362,971,13,"5.91%"
"2020-07-20",933,"2020-08-01",28,62,401,971,12,"5.96%"
"2020-07-21",980,"2020-08-02",28,67,407,1055,12,"6.02%"
"2020-07-22",1049,"2020-08-02",29,67,434,1055,11,"6.12%"
"2020-07-23",1087,"2020-08-03",31,67,466,1148,11,"5.28%"
"2020-07-24",1250,"2020-08-05",35,69,487,1313,12,"4.12%"
"2020-07-25",1287,"2020-08-05",37,69,490,1313,11,"3.89%"
"2020-07-26",1388,"2020-08-06",40,72,502,1417,11,"3.5%"
"2020-07-27",1502,"2020-08-07",41,74,521,1570,11,"3.15%"
"2020-07-28",1837,"2020-08-09",47,80,666,1858,12,"2.77%"
"2020-07-29",1944,"2020-08-10",48,83,689,2064,12,"2.55%"
"2020-07-30",2042,"2020-08-10",52,83,706,2064,11,"2.28%"
"2020-07-31",2336,"2020-08-12",57,87,853,2352,12,"2.%"
"2020-08-01",2445,"2020-08-13",62,88,971,2511,12,"1.69%"
"2020-08-02",2584,"2020-08-14",67,92,1055,2609,12,"1.61%"
"2020-08-03",2723,"2020-08-16",69,95,1148,2823,13,"1.55%"
"2020-08-04",2821,"2020-08-16",67,95,1164,2823,12,"1.69%"
"2020-08-05",2947,"2020-08-17",69,95,1313,3065,12,"1.48%"
"2020-08-06",3085,"2020-08-18",72,96,1417,3271,12,"1.29%"
"2020-08-07",3296,"2020-08-19",74,97,1570,3539,12,"1.17%"
"2020-08-08",3427,"2020-08-19",78,97,1742,3539,11,"1.06%"
"2020-08-09",3627,"2020-08-20",80,98,1858,3647,11,"1.01%"
"2020-08-10",3823,"2020-08-21",84,100,2064,3877,11,".88%"
"2020-08-11",4014,"2020-08-23",83,103,2166,4090,12,"1.04%"
"2020-08-12",4194,"2020-08-24",87,104,2352,4232,12,".9%"
"2020-08-13",4356,"2020-08-25",88,106,2511,4389,12,".96%"
"2020-08-14",4516,"2020-08-27",92,110,2609,4598,13,".9%"
"2020-08-15",4691,"2020-08-28",93,111,2696,4753,13,".88%"
"2020-08-16",4846,"2020-08-29",95,115,2823,4935,13,".95%"
"2020-08-17",4943,"2020-08-30",95,115,3065,5015,13,"1.03%"
"2020-08-18",5072,"2020-09-01",96,119,3271,5229,14,"1.17%"
"2020-08-19",5219,"2020-09-01",97,119,3539,5229,13,"1.3%"
"2020-08-20",5311,"2020-09-02",98,121,3647,5338,13,"1.36%"
"2020-08-21",5418,"2020-09-03",102,121,3877,5444,13,"1.21%"
"2020-08-22",5542,"2020-09-05",100,124,3988,5631,14,"1.46%"
"2020-08-23",5641,"2020-09-06",103,124,4090,5735,14,"1.28%"
"2020-08-24",5720,"2020-09-06",104,124,4232,5735,13,"1.33%"
"2020-08-25",5830,"2020-09-08",106,126,4389,5914,14,"1.31%"
"2020-08-26",5963,"2020-09-09",109,127,4497,6025,14,"1.18%"
"2020-08-27",6069,"2020-09-10",110,127,4598,6103,14,"1.13%"
"2020-08-28",6169,"2020-09-11",111,127,4753,6301,14,"1.03%"
"2020-08-29",6291,"2020-09-11",115,127,4935,6301,13,".88%"
"2020-08-30",6442,"2020-09-13",115,127,5015,6504,14,".81%"
"2020-08-31",6537,"2020-09-14",117,127,5067,6622,14,".64%"
"2020-09-01",6664,"2020-09-15",119,128,5229,6777,14,".58%"
"2020-09-02",6789,"2020-09-16",121,128,5338,6993,14,".42%"
"2020-09-03",6935,"2020-09-16",121,128,5444,6993,13,".45%"
"2020-09-04",7083,"2020-09-17",122,130,5519,7095,13,".51%"
"2020-09-05",7215,"2020-09-18",124,131,5631,7241,13,".43%"
"2020-09-06",7341,"2020-09-19",124,132,5735,7366,13,".49%"
"2020-09-07",7470,"2020-09-20",126,132,5815,7514,13,".35%"
"2020-09-08",7613,"2020-09-21",126,133,5914,7680,13,".4%"
"2020-09-09",7818,"2020-09-23",127,134,6025,7910,14,".37%"
"2020-09-10",7981,"2020-09-24",127,134,6103,8052,14,".36%"
"2020-09-11",8139,"2020-09-25",127,135,6301,8159,14,".43%"
"2020-09-12",8304,"2020-09-26",127,135,6392,8329,14,".41%"
"2020-09-13",8462,"2020-09-28",127,135,6504,8549,15,".39%"
"2020-09-14",8563,"2020-09-29",127,136,6622,8644,15,".45%"
"2020-09-15",8706,"2020-09-30",128,137,6777,8747,15,".46%"
