"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-09",1341,"2020-07-25",83,89,1141,1365,16,"2.68%"
"2020-07-10",1362,"2020-07-25",83,89,1150,1365,15,"2.79%"
"2020-07-11",1375,"2020-07-26",83,89,1165,1396,15,"2.6%"
"2020-07-12",1381,"2020-07-26",84,89,1175,1396,14,"2.26%"
"2020-07-13",1390,"2020-07-26",84,89,1180,1396,13,"2.31%"
"2020-07-14",1409,"2020-07-27",85,89,1199,1412,13,"1.88%"
"2020-07-15",1419,"2020-07-28",85,89,1211,1421,13,"1.9%"
"2020-07-16",1436,"2020-07-29",86,89,1234,1439,13,"1.46%"
"2020-07-17",1452,"2020-07-31",86,89,1243,1469,14,"1.33%"
"2020-07-18",1472,"2020-08-01",86,89,1256,1493,14,"1.27%"
"2020-07-19",1492,"2020-08-01",86,89,1275,1493,13,"1.38%"
"2020-07-20",1503,"2020-08-02",86,89,1289,1519,13,"1.3%"
"2020-07-21",1524,"2020-08-03",86,89,1297,1539,13,"1.24%"
"2020-07-22",1538,"2020-08-03",87,89,1313,1539,12,".88%"
"2020-07-23",1561,"2020-08-05",87,89,1318,1591,13,".73%"
"2020-07-24",1586,"2020-08-05",89,89,1332,1591,12,"0.%"
"2020-07-25",1604,"2020-08-06",89,90,1365,1638,12,".37%"
"2020-07-26",1624,"2020-08-06",89,90,1396,1638,11,".41%"
"2020-07-27",1662,"2020-08-08",89,91,1412,1689,12,".72%"
"2020-07-28",1679,"2020-08-08",89,91,1421,1689,11,".75%"
"2020-07-29",1700,"2020-08-09",89,91,1439,1719,11,".71%"
"2020-07-30",1738,"2020-08-10",90,91,1449,1746,11,".34%"
"2020-07-31",1788,"2020-08-12",90,92,1469,1795,12,".61%"
"2020-08-01",1821,"2020-08-14",90,92,1493,1830,13,".59%"
"2020-08-02",1856,"2020-08-15",91,92,1519,1874,13,".28%"
"2020-08-03",1890,"2020-08-16",89,93,1539,1919,13,"1.05%"
"2020-08-04",1900,"2020-08-16",89,93,1560,1919,12,"1.11%"
"2020-08-05",1941,"2020-08-17",89,94,1591,1950,12,"1.39%"
"2020-08-06",1980,"2020-08-18",90,94,1638,1994,12,"1.12%"
"2020-08-07",2011,"2020-08-19",91,94,1660,2031,12,".81%"
"2020-08-08",2046,"2020-08-20",91,95,1689,2069,12,"1.05%"
"2020-08-09",2092,"2020-08-21",91,95,1719,2105,12,"1.04%"
"2020-08-10",2112,"2020-08-22",91,95,1746,2131,12,"1.04%"
"2020-08-11",2167,"2020-08-24",91,96,1763,2185,13,"1.18%"
"2020-08-12",2185,"2020-08-24",92,96,1795,2185,12,"1.03%"
"2020-08-13",2222,"2020-08-25",92,96,1815,2227,12,".97%"
"2020-08-14",2232,"2020-08-26",92,96,1830,2256,12,".94%"
"2020-08-15",2263,"2020-08-27",92,96,1874,2275,12,"1.%"
"2020-08-16",2292,"2020-08-28",93,96,1919,2300,12,".79%"
"2020-08-17",2332,"2020-08-29",94,96,1950,2333,12,".52%"
"2020-08-18",2355,"2020-08-30",94,97,1994,2370,12,".8%"
"2020-08-19",2367,"2020-08-30",94,97,2031,2370,11,".88%"
"2020-08-20",2391,"2020-08-31",95,97,2069,2397,11,".61%"
"2020-08-21",2416,"2020-09-01",95,97,2105,2445,11,".59%"
"2020-08-22",2458,"2020-09-02",95,97,2131,2471,11,".59%"
"2020-08-23",2495,"2020-09-03",95,98,2166,2514,11,".86%"
"2020-08-24",2527,"2020-09-04",96,98,2185,2555,11,".54%"
"2020-08-25",2576,"2020-09-05",96,99,2227,2600,11,".8%"
"2020-08-26",2612,"2020-09-06",96,100,2256,2651,11,"1.01%"
"2020-08-27",2655,"2020-09-07",96,100,2275,2711,11,".92%"
"2020-08-28",2695,"2020-09-07",96,100,2300,2711,10,".97%"
"2020-08-29",2755,"2020-09-08",96,101,2333,2767,10,"1.15%"
"2020-08-30",2822,"2020-09-09",97,101,2370,2826,10,".88%"
"2020-08-31",2884,"2020-09-10",97,101,2397,2916,10,".77%"
"2020-09-01",2952,"2020-09-11",97,101,2445,2985,10,".74%"
"2020-09-02",3036,"2020-09-12",97,102,2471,3065,10,".84%"
"2020-09-03",3112,"2020-09-13",98,103,2514,3163,10,".77%"
"2020-09-04",3203,"2020-09-14",98,103,2555,3234,10,".74%"
"2020-09-05",3283,"2020-09-15",99,103,2600,3350,10,".53%"
"2020-09-06",3368,"2020-09-16",100,105,2651,3460,10,".62%"
"2020-09-07",3454,"2020-09-16",100,105,2711,3460,9,".67%"
"2020-09-08",3537,"2020-09-17",101,105,2767,3546,9,".51%"
"2020-09-09",3637,"2020-09-18",101,106,2826,3653,9,".6%"
"2020-09-10",3728,"2020-09-19",101,106,2916,3761,9,".59%"
"2020-09-11",3829,"2020-09-20",101,107,2985,3875,9,".67%"
"2020-09-12",3929,"2020-09-21",102,108,3065,3967,9,".67%"
"2020-09-13",4040,"2020-09-22",103,108,3163,4076,9,".55%"
"2020-09-14",4147,"2020-09-23",103,110,3234,4193,9,".73%"
"2020-09-15",4271,"2020-09-25",103,111,3350,4294,10,".85%"
"2020-09-16",4327,"2020-09-26",105,111,3460,4473,10,".59%"
"2020-09-17",4502,"2020-09-27",105,113,3546,4590,10,".77%"
"2020-09-18",4590,"2020-09-27",106,113,3653,4590,9,".75%"
"2020-09-19",4693,"2020-09-28",106,114,3761,4703,9,".85%"
"2020-09-20",4915,"2020-09-30",107,117,3875,4933,10,".95%"
"2020-09-21",5052,"2020-10-02",108,118,3967,5110,11,".87%"
"2020-09-22",5137,"2020-10-03",108,119,4076,5200,11,".98%"
"2020-09-23",5239,"2020-10-04",110,119,4193,5270,11,".84%"
"2020-09-24",5307,"2020-10-05",110,119,4234,5364,11,".8%"
