"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",29117,"2021-03-27",439,444,28895,29118,7,"2.24%"
"2021-03-21",29150,"2021-03-28",440,444,28915,29166,7,"1.59%"
"2021-03-22",29189,"2021-03-29",440,444,28933,29219,7,"1.4%"
"2021-03-23",29240,"2021-03-30",440,446,28973,29281,7,"1.95%"
"2021-03-24",29284,"2021-03-31",442,446,29000,29337,7,"1.19%"
"2021-03-25",29350,"2021-04-01",443,449,29030,29431,7,"1.5%"
"2021-03-26",29420,"2021-04-01",444,449,29076,29431,6,"1.41%"
"2021-03-27",29497,"2021-04-02",444,450,29118,29533,6,"1.45%"
"2021-03-28",29567,"2021-04-03",444,451,29166,29628,6,"1.52%"
"2021-03-29",29629,"2021-04-04",444,453,29219,29685,6,"1.93%"
"2021-03-30",29692,"2021-04-05",446,453,29281,29782,6,"1.4%"
"2021-03-31",29793,"2021-04-06",446,453,29337,29849,6,"1.37%"
"2021-04-01",29913,"2021-04-07",449,453,29431,29913,6,".83%"
"2021-04-02",30027,"2021-04-10",450,456,29533,30055,8,"1.15%"
"2021-04-03",30168,"2021-04-12",451,456,29628,30195,9,".88%"
"2021-04-04",30267,"2021-04-14",453,458,29685,30276,10,".85%"
"2021-04-05",30357,"2021-04-15",453,462,29782,30413,10,"1.43%"
"2021-04-06",30443,"2021-04-16",453,464,29849,30552,10,"1.56%"
"2021-04-07",30496,"2021-04-16",453,464,29913,30552,9,"1.72%"
"2021-04-08",30611,"2021-04-17",453,465,29963,30708,9,"1.61%"
"2021-04-09",30764,"2021-04-18",454,469,29989,30887,9,"1.67%"
"2021-04-10",30929,"2021-04-19",456,472,30055,30990,9,"1.71%"
"2021-04-11",31152,"2021-04-21",456,481,30141,31473,10,"1.88%"
"2021-04-12",31439,"2021-04-21",456,481,30195,31473,9,"1.96%"
"2021-04-13",31559,"2021-04-22",457,481,30222,31801,9,"1.52%"
"2021-04-14",31694,"2021-04-22",458,481,30276,31801,8,"1.51%"
"2021-04-15",31886,"2021-04-23",462,485,30413,31987,8,"1.46%"
"2021-04-16",32199,"2021-04-25",464,488,30552,32382,9,"1.31%"
"2021-04-17",32447,"2021-04-26",465,497,30708,32926,9,"1.44%"
"2021-04-18",32753,"2021-04-26",469,497,30887,32926,8,"1.37%"
"2021-04-19",33009,"2021-04-27",472,504,30990,33208,8,"1.44%"
"2021-04-20",33284,"2021-04-28",475,510,31121,33535,8,"1.45%"
"2021-04-21",33539,"2021-04-29",481,521,31473,33902,8,"1.65%"
"2021-04-22",33903,"2021-04-30",481,524,31801,34285,8,"1.73%"
"2021-04-23",34268,"2021-04-30",485,524,31987,34285,7,"1.7%"
"2021-04-24",34709,"2021-05-01",487,530,32089,34764,7,"1.61%"
"2021-04-25",35267,"2021-05-02",488,543,32382,35325,7,"1.87%"
"2021-04-26",35700,"2021-05-03",497,553,32926,35817,7,"1.94%"
"2021-04-27",35999,"2021-05-04",504,561,33208,36366,7,"1.8%"
"2021-04-28",36427,"2021-05-05",510,565,33535,36945,7,"1.61%"
"2021-04-29",36787,"2021-05-05",521,565,33902,36945,6,"1.45%"
"2021-04-30",37274,"2021-05-06",524,578,34285,37497,6,"1.68%"
"2021-05-01",37568,"2021-05-07",530,587,34764,37843,6,"1.85%"
"2021-05-02",38031,"2021-05-08",543,601,35325,38352,6,"1.92%"
"2021-05-03",38824,"2021-05-09",553,620,35817,38859,6,"2.2%"
"2021-05-04",39372,"2021-05-10",561,633,36366,39785,6,"2.11%"
"2021-05-05",40014,"2021-05-11",565,642,36945,40250,6,"2.33%"
"2021-05-06",40877,"2021-05-12",578,655,37497,40956,6,"2.23%"
"2021-05-07",41728,"2021-05-14",587,684,37843,42309,7,"2.17%"
"2021-05-08",42648,"2021-05-15",601,693,38352,42898,7,"2.02%"
"2021-05-09",43696,"2021-05-16",620,701,38859,44065,7,"1.56%"
"2021-05-10",44243,"2021-05-17",633,713,39785,44957,7,"1.55%"
"2021-05-11",44927,"2021-05-17",642,713,40250,44957,6,"1.51%"
"2021-05-12",45619,"2021-05-19",655,740,40956,46051,7,"1.67%"
"2021-05-13",46294,"2021-05-20",668,764,41664,46767,7,"1.88%"
"2021-05-14",47176,"2021-05-21",684,776,42309,47646,7,"1.72%"
"2021-05-15",48668,"2021-05-22",693,791,42898,48701,7,"1.69%"
