"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-11",3216,"2020-07-23",45,79,1332,3355,12,"1.68%"
"2020-07-12",3604,"2020-07-24",48,83,1364,3968,12,"1.34%"
"2020-07-13",3977,"2020-07-25",51,85,1399,4352,12,"1.15%"
"2020-07-14",4089,"2020-07-25",52,85,1545,4352,11,"1.18%"
"2020-07-15",4253,"2020-07-25",54,85,1980,4352,10,"1.31%"
"2020-07-16",4308,"2020-07-25",57,85,2222,4352,9,"1.31%"
"2020-07-17",4420,"2020-07-26",58,88,2400,4514,9,"1.42%"
"2020-07-18",4517,"2020-07-27",63,93,2511,4629,9,"1.42%"
"2020-07-19",4737,"2020-07-28",65,99,2602,4946,9,"1.45%"
"2020-07-20",5093,"2020-07-29",68,105,2901,5219,9,"1.6%"
"2020-07-21",5360,"2020-07-30",70,109,2998,5486,9,"1.57%"
"2020-07-22",5695,"2020-07-31",73,110,3118,5754,9,"1.4%"
"2020-07-23",6008,"2020-08-01",79,111,3355,6023,9,"1.2%"
"2020-07-24",6359,"2020-08-03",83,121,3968,6872,10,"1.31%"
"2020-07-25",6794,"2020-08-03",85,121,4352,6872,9,"1.43%"
"2020-07-26",7159,"2020-08-04",88,127,4514,7437,9,"1.33%"
"2020-07-27",7525,"2020-08-05",93,133,4629,7802,9,"1.26%"
"2020-07-28",8015,"2020-08-06",99,136,4946,8114,9,"1.17%"
"2020-07-29",8420,"2020-08-07",105,141,5219,8475,9,"1.11%"
"2020-07-30",8602,"2020-08-08",109,145,5486,8646,9,"1.14%"
"2020-07-31",9092,"2020-08-10",110,153,5754,9396,10,"1.18%"
"2020-08-01",9382,"2020-08-10",111,153,6023,9396,9,"1.25%"
"2020-08-02",9783,"2020-08-12",116,158,6339,10087,10,"1.12%"
"2020-08-03",10093,"2020-08-13",121,165,6872,10384,10,"1.25%"
"2020-08-04",10301,"2020-08-13",127,165,7437,10384,9,"1.29%"
"2020-08-05",10653,"2020-08-14",133,167,7802,10705,9,"1.17%"
"2020-08-06",10991,"2020-08-16",136,175,8114,11022,10,"1.34%"
"2020-08-07",11172,"2020-08-17",141,178,8475,11230,10,"1.34%"
"2020-08-08",11420,"2020-08-18",145,185,8646,11500,10,"1.4%"
"2020-08-09",11805,"2020-08-19",150,188,9082,11943,10,"1.33%"
"2020-08-10",12129,"2020-08-20",153,192,9396,12260,10,"1.36%"
"2020-08-11",12468,"2020-08-21",153,199,9764,12606,10,"1.62%"
"2020-08-12",12850,"2020-08-22",158,200,10087,12969,10,"1.46%"
"2020-08-13",13083,"2020-08-23",165,203,10384,13210,10,"1.34%"
"2020-08-14",13407,"2020-08-24",167,211,10705,13529,10,"1.56%"
"2020-08-15",13574,"2020-08-25",172,215,10712,13803,10,"1.39%"
"2020-08-16",13874,"2020-08-26",175,224,11022,14031,10,"1.63%"
"2020-08-17",14033,"2020-08-27",178,227,11230,14227,10,"1.63%"
"2020-08-18",14294,"2020-08-28",185,228,11500,14455,10,"1.46%"
"2020-08-19",14546,"2020-08-29",188,234,11943,14940,10,"1.53%"
"2020-08-20",14840,"2020-08-29",192,234,12260,14940,9,"1.57%"
"2020-08-21",15029,"2020-08-30",199,240,12606,15169,9,"1.6%"
"2020-08-22",15287,"2020-08-31",200,248,12969,15436,9,"1.95%"
