"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-08",26214,"2020-11-15",403,411,25769,26251,7,"1.66%"
"2020-11-09",26267,"2020-11-16",404,412,25844,26332,7,"1.64%"
"2020-11-10",26356,"2020-11-17",405,412,25901,26413,7,"1.37%"
"2020-11-11",26450,"2020-11-18",405,414,25951,26496,7,"1.65%"
"2020-11-12",26551,"2020-11-20",410,416,26003,26644,8,".94%"
"2020-11-13",26608,"2020-11-20",410,416,26073,26644,7,"1.05%"
"2020-11-14",26698,"2020-11-21",410,416,26144,26725,7,"1.03%"
"2020-11-15",26748,"2020-11-22",411,416,26251,26821,7,".88%"
"2020-11-16",26820,"2020-11-22",412,416,26332,26821,6,".82%"
"2020-11-17",26897,"2020-11-23",412,418,26413,26916,6,"1.19%"
"2020-11-18",26990,"2020-11-24",414,418,26496,27001,6,".79%"
"2020-11-19",27049,"2020-11-25",415,421,26539,27096,6,"1.08%"
"2020-11-20",27137,"2020-11-26",416,422,26644,27173,6,"1.13%"
"2020-11-21",27197,"2020-11-27",416,422,26725,27226,6,"1.2%"
"2020-11-22",27283,"2020-11-29",416,422,26821,27357,7,"1.12%"
"2020-11-23",27325,"2020-11-29",418,422,26916,27357,6,".91%"
"2020-11-24",27373,"2020-11-30",418,422,27001,27394,6,"1.02%"
"2020-11-25",27412,"2020-12-01",421,422,27096,27432,6,".3%"
"2020-11-26",27460,"2020-12-26",422,422,27173,27461,30,"0.%"
"2020-11-27",27508,"2020-12-28",422,423,27226,27515,31,".35%"
"2020-11-28",27567,"2020-12-30",422,423,27280,27627,32,".29%"
"2020-11-29",27626,"2020-12-30",422,423,27357,27627,31,".37%"
"2020-11-30",27661,"2020-12-31",422,423,27394,27673,31,".36%"
"2020-12-01",27718,"2021-01-02",422,423,27432,27727,32,".34%"
"2020-12-26",27758,"2021-01-04",422,423,27461,27786,9,".31%"
"2020-12-27",27790,"2021-01-05",422,423,27487,27816,9,".3%"
"2020-12-28",27830,"2021-01-06",423,423,27515,27841,9,"0.%"
"2020-12-29",27855,"2021-01-07",423,423,27547,27871,9,"0.%"
"2020-12-30",27906,"2021-01-09",423,424,27627,27919,10,".34%"
"2020-12-31",27912,"2021-01-09",423,424,27673,27919,9,".41%"
"2021-01-01",27941,"2021-01-10",423,424,27703,27948,9,".41%"
"2021-01-02",27971,"2021-01-11",423,424,27727,27980,9,".4%"
"2021-01-03",28003,"2021-01-12",423,425,27755,28019,9,".76%"
"2021-01-04",28027,"2021-01-13",423,425,27786,28047,9,".77%"
"2021-01-05",28046,"2021-01-13",423,425,27816,28047,8,".87%"
"2021-01-06",28067,"2021-01-14",423,425,27841,28077,8,".85%"
"2021-01-07",28082,"2021-01-15",423,425,27871,28096,8,".89%"
"2021-01-08",28113,"2021-01-16",423,426,27897,28122,8,"1.33%"
"2021-01-09",28135,"2021-01-17",424,426,27919,28150,8,".87%"
"2021-01-10",28155,"2021-01-18",424,426,27948,28177,8,".87%"
"2021-01-11",28179,"2021-01-19",424,427,27980,28193,8,"1.41%"
"2021-01-12",28199,"2021-01-20",425,427,28019,28202,8,"1.09%"
"2021-01-13",28213,"2021-01-21",425,427,28047,28214,8,"1.2%"
"2021-01-14",28227,"2021-01-22",425,427,28077,28227,8,"1.33%"
"2021-01-15",28249,"2021-01-24",425,428,28096,28255,9,"1.89%"
"2021-01-16",28266,"2021-01-25",426,428,28122,28267,9,"1.38%"
"2021-01-17",28279,"2021-01-26",426,428,28150,28281,9,"1.53%"
"2021-01-18",28291,"2021-01-27",426,428,28177,28296,9,"1.68%"
"2021-01-19",28298,"2021-01-28",427,428,28193,28310,9,".85%"
"2021-01-20",28310,"2021-01-28",427,428,28202,28310,8,".93%"
"2021-01-21",28328,"2021-01-30",427,428,28214,28337,9,".81%"
"2021-01-22",28343,"2021-01-31",427,428,28227,28349,9,".82%"
"2021-01-23",28359,"2021-02-01",427,428,28241,28360,9,".84%"
"2021-01-24",28371,"2021-02-02",428,428,28255,28375,9,"0.%"
"2021-01-25",28388,"2021-02-03",428,428,28267,28395,9,"0.%"
"2021-01-26",28399,"2021-02-04",428,429,28281,28423,9,".7%"
"2021-01-27",28420,"2021-02-04",428,429,28296,28423,8,".79%"
"2021-01-28",28430,"2021-02-05",428,429,28310,28431,8,".83%"
"2021-01-29",28444,"2021-02-07",428,429,28323,28446,9,".81%"
"2021-01-30",28454,"2021-02-09",428,429,28337,28463,10,".79%"
"2021-01-31",28472,"2021-02-10",428,429,28349,28472,10,".81%"
"2021-02-01",28474,"2021-02-11",428,430,28360,28486,10,"1.59%"
"2021-02-02",28490,"2021-02-12",428,430,28375,28501,10,"1.59%"
"2021-02-03",28497,"2021-02-12",428,430,28395,28501,9,"1.89%"
"2021-02-04",28508,"2021-02-13",429,430,28423,28513,9,"1.11%"
"2021-02-05",28523,"2021-02-14",429,431,28431,28524,9,"2.15%"
"2021-02-06",28529,"2021-02-15",429,431,28438,28532,9,"2.13%"
"2021-02-07",28534,"2021-02-16",429,431,28446,28546,9,"2.%"
"2021-02-08",28537,"2021-02-16",429,431,28453,28546,8,"2.15%"
"2021-02-09",28551,"2021-02-17",429,433,28463,28560,8,"4.12%"
"2021-02-10",28553,"2021-02-17",429,433,28472,28560,7,"4.55%"
"2021-02-11",28557,"2021-02-17",430,433,28486,28560,6,"4.05%"
"2021-02-12",28571,"2021-02-19",430,434,28501,28583,7,"4.88%"
"2021-02-13",28577,"2021-02-19",430,434,28513,28583,6,"5.71%"
"2021-02-14",28588,"2021-02-20",431,434,28524,28592,6,"4.41%"
"2021-02-15",28611,"2021-02-22",431,434,28532,28615,7,"3.61%"
"2021-02-16",28619,"2021-02-23",431,435,28546,28631,7,"4.71%"
"2021-02-17",28641,"2021-02-24",433,435,28560,28647,7,"2.3%"
"2021-02-18",28614,"2021-02-22",433,434,28569,28615,4,"2.17%"
"2021-02-19",28630,"2021-02-23",434,435,28583,28631,4,"2.08%"
"2021-02-20",28653,"2021-02-25",434,435,28592,28660,5,"1.47%"
"2021-02-21",28671,"2021-02-26",434,436,28603,28672,5,"2.9%"
"2021-02-22",28676,"2021-02-27",434,436,28615,28681,5,"3.03%"
"2021-02-23",28686,"2021-02-28",435,436,28631,28695,5,"1.56%"
"2021-02-24",28699,"2021-03-01",435,437,28647,28708,5,"3.28%"
"2021-02-25",28711,"2021-03-02",435,437,28660,28718,5,"3.45%"
"2021-02-26",28717,"2021-03-02",436,437,28672,28718,4,"2.17%"
