"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",1050,"2020-06-30",1,2,942,1055,11,".88%"
"2020-06-20",1063,"2020-07-02",2,3,952,1079,12,".79%"
"2020-06-21",1063,"2020-07-02",2,3,958,1079,11,".83%"
"2020-06-22",1077,"2020-07-02",2,3,960,1079,10,".84%"
"2020-06-23",1088,"2020-07-03",2,3,968,1093,10,".8%"
"2020-06-24",1102,"2020-07-04",2,3,977,1103,10,".79%"
"2020-06-25",1116,"2020-07-05",2,3,1010,1125,10,".87%"
"2020-06-26",1125,"2020-07-05",2,3,1027,1125,9,"1.02%"
"2020-06-27",1139,"2020-07-06",2,3,1037,1143,9,".94%"
"2020-06-28",1179,"2020-07-09",2,3,1041,1206,11,".61%"
"2020-06-29",1197,"2020-07-09",2,3,1044,1206,10,".62%"
"2020-06-30",1206,"2020-07-09",2,3,1055,1206,9,".66%"
"2020-07-01",1228,"2020-07-11",2,3,1057,1234,10,".56%"
"2020-07-02",1242,"2020-07-12",3,3,1079,1262,10,"0.%"
"2020-07-03",1258,"2020-07-12",3,3,1093,1262,9,"0.%"
"2020-07-04",1276,"2020-07-14",3,3,1103,1349,10,"0.%"
"2020-07-05",1321,"2020-07-14",3,3,1125,1349,9,"0.%"
"2020-07-06",1361,"2020-07-15",3,3,1143,1371,9,"0.%"
"2020-07-07",1361,"2020-07-15",3,3,1171,1371,8,"0.%"
"2020-07-08",1420,"2020-07-16",3,3,1178,1451,8,"0.%"
"2020-07-09",1442,"2020-07-16",3,3,1206,1451,7,"0.%"
"2020-07-10",1476,"2020-07-17",3,6,1213,1535,7,".93%"
"2020-07-11",1566,"2020-07-18",3,8,1234,1580,7,"1.45%"
"2020-07-12",1609,"2020-07-19",3,9,1262,1623,7,"1.66%"
"2020-07-13",1662,"2020-07-21",3,10,1269,1738,8,"1.49%"
"2020-07-14",1735,"2020-07-21",3,10,1349,1738,7,"1.8%"
"2020-07-15",1787,"2020-07-23",3,11,1371,1838,8,"1.71%"
"2020-07-16",1900,"2020-07-24",3,14,1451,1929,8,"2.3%"
"2020-07-17",1980,"2020-07-25",6,14,1535,2008,8,"1.69%"
"2020-07-18",2089,"2020-07-26",8,14,1580,2133,8,"1.08%"
"2020-07-19",2223,"2020-07-28",9,21,1623,2246,9,"1.93%"
"2020-07-20",2321,"2020-07-29",10,25,1624,2333,9,"2.12%"
"2020-07-21",2405,"2020-07-31",10,29,1738,2454,10,"2.65%"
"2020-07-22",2686,"2020-08-03",11,36,1773,2761,12,"2.53%"
"2020-07-23",2846,"2020-08-04",11,42,1838,2928,12,"2.84%"
"2020-07-24",3036,"2020-08-06",14,50,1929,3105,13,"3.06%"
"2020-07-25",3218,"2020-08-08",14,60,2008,3317,14,"3.51%"
"2020-07-26",3387,"2020-08-09",14,60,2133,3402,14,"3.62%"
"2020-07-27",3612,"2020-08-11",14,66,2184,3686,15,"3.46%"
"2020-07-28",3721,"2020-08-12",21,69,2246,3914,15,"2.88%"
"2020-07-29",3894,"2020-08-12",25,69,2333,3914,14,"2.78%"
"2020-07-30",4142,"2020-08-13",29,69,2398,4204,14,"2.21%"
"2020-07-31",4355,"2020-08-14",29,76,2454,4825,14,"1.98%"
"2020-08-01",4491,"2020-08-14",35,76,2560,4825,13,"1.81%"
