"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-22",22497,"2020-12-26",186,186,22310,22507,34,"0.%"
"2020-11-23",22518,"2020-12-28",186,186,22338,22520,35,"0.%"
"2020-11-24",22536,"2020-12-30",186,186,22353,22542,36,"0.%"
"2020-11-25",22553,"2021-01-01",186,186,22363,22555,37,"0.%"
"2020-11-26",22579,"2021-01-04",186,187,22376,22587,39,".47%"
"2020-11-27",22608,"2021-01-07",186,187,22400,22624,41,".45%"
"2020-11-28",22637,"2021-01-08",186,187,22421,22639,41,".46%"
"2020-11-29",22675,"2021-01-11",186,187,22444,22680,43,".42%"
"2020-11-30",22689,"2021-01-12",186,187,22473,22704,43,".43%"
"2020-12-01",22703,"2021-01-12",186,187,22495,22704,42,".48%"
"2020-12-26",22706,"2021-01-13",186,187,22507,22714,18,".48%"
"2020-12-27",22707,"2021-01-13",186,187,22512,22714,17,".5%"
"2020-12-28",22721,"2021-01-15",186,187,22520,22736,18,".46%"
"2020-12-29",22728,"2021-01-15",186,187,22527,22736,17,".48%"
"2020-12-30",22739,"2021-01-16",186,187,22542,22755,17,".47%"
"2020-12-31",22759,"2021-01-17",186,187,22549,22760,17,".47%"
"2021-01-01",22773,"2021-01-21",186,187,22555,22779,20,".45%"
"2021-01-02",22785,"2021-01-23",186,187,22568,22789,21,".45%"
"2021-01-03",22804,"2021-01-26",186,187,22572,22807,23,".43%"
"2021-01-04",22813,"2021-01-27",187,187,22587,22815,23,"0.%"
"2021-01-05",22839,"2021-01-30",187,187,22594,22841,25,"0.%"
"2021-01-06",22849,"2021-01-31",187,187,22604,22849,25,"0.%"
"2021-01-07",22853,"2021-02-01",187,187,22624,22854,25,"0.%"
"2021-01-08",22869,"2021-02-03",187,187,22639,22872,26,"0.%"
"2021-01-09",22889,"2021-02-05",187,187,22651,22895,27,"0.%"
"2021-01-10",22895,"2021-02-05",187,187,22660,22895,26,"0.%"
"2021-01-11",22896,"2021-02-06",187,187,22680,22902,26,"0.%"
