"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-22",378,"2020-07-31",2,2,305,396,9,"0.%"
"2020-07-23",390,"2020-07-31",2,2,307,396,8,"0.%"
"2020-07-24",393,"2020-07-31",2,2,327,396,7,"0.%"
"2020-07-25",405,"2020-08-01",2,2,334,423,7,"0.%"
"2020-07-26",411,"2020-08-01",2,2,340,423,6,"0.%"
"2020-07-27",413,"2020-08-01",2,2,353,423,5,"0.%"
"2020-07-28",414,"2020-08-01",2,2,369,423,4,"0.%"
"2020-07-29",421,"2020-08-01",2,2,369,423,3,"0.%"
"2020-07-30",446,"2020-08-05",2,2,376,447,6,"0.%"
"2020-07-31",448,"2020-08-06",2,3,396,455,6,"1.69%"
"2020-08-01",459,"2020-08-08",2,3,423,467,7,"2.27%"
"2020-08-02",467,"2020-08-08",2,3,423,467,6,"2.27%"
"2020-08-03",494,"2020-08-12",2,4,424,494,9,"2.86%"
"2020-08-04",499,"2020-08-14",2,5,440,506,10,"4.55%"
"2020-08-05",501,"2020-08-14",2,5,447,506,9,"5.08%"
"2020-08-06",513,"2020-08-15",3,5,455,516,9,"3.28%"
"2020-08-07",519,"2020-08-16",3,6,455,521,9,"4.55%"
"2020-08-08",524,"2020-08-17",3,6,467,532,9,"4.62%"
"2020-08-09",527,"2020-08-17",4,6,468,532,8,"3.12%"
"2020-08-10",545,"2020-08-18",4,6,477,545,8,"2.94%"
"2020-08-11",556,"2020-08-20",4,6,493,557,9,"3.12%"
"2020-08-12",565,"2020-08-21",4,6,494,573,9,"2.53%"
"2020-08-13",566,"2020-08-21",5,6,495,573,8,"1.28%"
"2020-08-14",581,"2020-08-23",5,6,506,595,9,"1.12%"
"2020-08-15",587,"2020-08-23",5,6,516,595,8,"1.27%"
"2020-08-16",587,"2020-08-23",6,6,521,595,7,"0.%"
"2020-08-17",592,"2020-08-23",6,6,532,595,6,"0.%"
"2020-08-18",607,"2020-08-26",6,6,545,624,8,"0.%"
"2020-08-19",611,"2020-08-26",6,6,549,624,7,"0.%"
"2020-08-20",641,"2020-08-28",6,6,557,646,8,"0.%"
"2020-08-21",685,"2020-08-31",6,6,573,727,10,"0.%"
"2020-08-22",717,"2020-08-31",6,6,574,727,9,"0.%"
"2020-08-23",768,"2020-09-02",6,7,595,816,10,".45%"
"2020-08-24",805,"2020-09-02",6,7,601,816,9,".47%"
"2020-08-25",810,"2020-09-02",6,7,604,816,8,".47%"
"2020-08-26",822,"2020-09-03",6,8,624,835,8,".95%"
"2020-08-27",860,"2020-09-05",6,9,637,905,9,"1.12%"
"2020-08-28",925,"2020-09-08",6,10,646,943,11,"1.35%"
"2020-08-29",966,"2020-09-09",6,10,650,975,11,"1.23%"
"2020-08-30",1008,"2020-09-10",6,11,653,1020,11,"1.36%"
"2020-08-31",1115,"2020-09-11",6,13,727,1149,11,"1.66%"
"2020-09-01",1183,"2020-09-13",7,15,750,1214,12,"1.72%"
"2020-09-02",1235,"2020-09-17",7,15,816,1437,15,"1.29%"
"2020-09-03",1403,"2020-09-17",8,15,835,1437,14,"1.16%"
"2020-09-04",1494,"2020-09-18",8,16,838,1620,14,"1.02%"
"2020-09-05",1574,"2020-09-18",9,16,905,1620,13,".98%"
"2020-09-06",1638,"2020-09-19",9,16,907,1639,13,".96%"
"2020-09-07",1748,"2020-09-24",10,16,912,1894,17,".61%"
"2020-09-08",1822,"2020-09-24",10,16,943,1894,16,".63%"
"2020-09-09",1891,"2020-09-24",10,16,975,1894,15,".65%"
"2020-09-10",2024,"2020-09-25",11,16,1020,2284,15,".4%"
"2020-09-11",2130,"2020-09-25",13,16,1149,2284,14,".26%"
"2020-09-12",2280,"2020-09-25",13,16,1159,2284,13,".27%"
"2020-09-13",2344,"2020-09-26",15,16,1214,2853,13,".06%"
"2020-09-14",2533,"2020-09-26",15,16,1214,2853,12,".06%"
"2020-09-15",2653,"2020-09-26",15,16,1229,2853,11,".06%"
