"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-06",5901,"2020-10-16",37,73,4365,6227,10,"1.93%"
"2020-10-07",6131,"2020-10-16",37,73,4476,6227,9,"2.06%"
"2020-10-08",6484,"2020-10-18",39,75,4634,6647,10,"1.79%"
"2020-10-09",6761,"2020-10-19",41,79,4788,6857,10,"1.84%"
"2020-10-10",7029,"2020-10-20",59,79,4967,7056,10,".96%"
"2020-10-11",7157,"2020-10-21",59,79,5085,7223,10,".94%"
"2020-10-12",7479,"2020-10-23",59,79,5272,7943,11,".75%"
"2020-10-13",7674,"2020-10-23",61,79,5524,7943,10,".74%"
"2020-10-14",7931,"2020-10-23",68,79,5625,7943,9,".47%"
"2020-10-15",8143,"2020-10-24",70,83,5779,8327,9,".51%"
"2020-10-16",8347,"2020-10-25",73,84,6227,8490,9,".49%"
"2020-10-17",8583,"2020-10-26",74,84,6478,8676,9,".45%"
"2020-10-18",8701,"2020-10-27",75,86,6647,9026,9,".46%"
"2020-10-19",8901,"2020-10-27",79,86,6857,9026,8,".32%"
"2020-10-20",9146,"2020-10-28",79,93,7056,9311,8,".62%"
"2020-10-21",9353,"2020-10-29",79,93,7223,9450,8,".63%"
"2020-10-22",9477,"2020-10-30",79,93,7440,9625,8,".64%"
"2020-10-23",9703,"2020-10-31",79,109,7943,10038,8,"1.43%"
"2020-10-24",9863,"2020-10-31",83,109,8327,10038,7,"1.52%"
"2020-10-25",9962,"2020-10-31",84,109,8490,10038,6,"1.61%"
"2020-10-26",10134,"2020-11-02",84,109,8676,10405,7,"1.45%"
"2020-10-27",10318,"2020-11-02",86,109,9026,10405,6,"1.67%"
"2020-10-28",10520,"2020-11-03",93,111,9311,10632,6,"1.36%"
"2020-10-29",10657,"2020-11-04",93,112,9450,10819,6,"1.39%"
"2020-10-30",10809,"2020-11-04",93,112,9625,10819,5,"1.59%"
"2020-10-31",11034,"2020-11-06",109,127,10038,11201,6,"1.55%"
"2020-11-01",11186,"2020-11-06",109,127,10119,11201,5,"1.66%"
"2020-11-02",11404,"2020-11-08",109,130,10405,11413,6,"2.08%"
"2020-11-03",11586,"2020-11-09",111,130,10632,11609,6,"1.94%"
"2020-11-04",11824,"2020-11-11",112,131,10819,11941,7,"1.69%"
"2020-11-05",12061,"2020-11-12",116,133,11027,12141,7,"1.53%"
"2020-11-06",12249,"2020-11-14",127,136,11201,12356,8,".78%"
"2020-11-07",12427,"2020-11-16",128,138,11304,12730,9,".7%"
"2020-11-08",12519,"2020-11-16",130,138,11413,12730,8,".61%"
"2020-11-09",12682,"2020-11-16",130,138,11609,12730,7,".71%"
"2020-11-10",12866,"2020-11-18",130,140,11737,12950,8,".82%"
"2020-11-11",12996,"2020-11-19",131,142,11941,12996,8,"1.04%"
"2020-11-12",13165,"2020-11-20",133,143,12141,13178,8,".96%"
"2020-11-13",13337,"2020-11-22",134,146,12226,13354,9,"1.06%"
"2020-11-14",13423,"2020-11-23",136,147,12356,13450,9,"1.01%"
"2020-11-15",13488,"2020-11-24",137,148,12382,13488,9,".99%"
"2020-11-16",13624,"2020-11-26",138,154,12730,13709,10,"1.63%"
"2020-11-17",13820,"2020-11-27",138,156,12786,13860,10,"1.68%"
