"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-03",1855,"2020-09-16",64,68,1543,1891,13,"1.15%"
"2020-09-04",1884,"2020-09-16",64,68,1554,1891,12,"1.19%"
"2020-09-05",1918,"2020-09-17",64,68,1584,1922,12,"1.18%"
"2020-09-06",1943,"2020-09-19",64,70,1599,1978,13,"1.58%"
"2020-09-07",1974,"2020-09-19",64,70,1616,1978,12,"1.66%"
"2020-09-08",2005,"2020-09-20",65,71,1653,2036,12,"1.57%"
"2020-09-09",2039,"2020-09-21",66,73,1657,2065,12,"1.72%"
"2020-09-10",2088,"2020-09-22",67,73,1687,2122,12,"1.38%"
"2020-09-11",2139,"2020-09-23",67,73,1721,2161,12,"1.36%"
"2020-09-12",2176,"2020-09-24",67,74,1751,2210,12,"1.53%"
"2020-09-13",2223,"2020-09-25",68,76,1799,2257,12,"1.75%"
"2020-09-14",2272,"2020-09-26",68,76,1813,2307,12,"1.62%"
"2020-09-15",2303,"2020-09-26",68,76,1832,2307,11,"1.68%"
"2020-09-16",2362,"2020-09-28",68,77,1891,2382,12,"1.83%"
"2020-09-17",2399,"2020-09-29",68,78,1922,2431,12,"1.96%"
"2020-09-18",2448,"2020-09-30",68,78,1937,2468,12,"1.88%"
"2020-09-19",2500,"2020-10-01",70,78,1978,2548,12,"1.4%"
"2020-09-20",2558,"2020-10-02",71,78,2036,2605,12,"1.23%"
"2020-09-21",2628,"2020-10-03",73,78,2065,2656,12,".85%"
"2020-09-22",2664,"2020-10-04",73,79,2122,2697,12,"1.04%"
"2020-09-23",2711,"2020-10-05",73,79,2161,2737,12,"1.04%"
"2020-09-24",2772,"2020-10-06",74,79,2210,2797,12,".85%"
"2020-09-25",2798,"2020-10-07",76,80,2257,2832,12,".7%"
"2020-09-26",2835,"2020-10-08",76,80,2307,2873,12,".71%"
"2020-09-27",2882,"2020-10-09",76,81,2345,2912,12,".88%"
"2020-09-28",2923,"2020-10-10",77,81,2382,2936,12,".72%"
"2020-09-29",2938,"2020-10-11",78,81,2431,2960,12,".57%"
"2020-09-30",2955,"2020-10-11",78,81,2468,2960,11,".61%"
"2020-10-01",2982,"2020-10-13",78,81,2548,2989,12,".68%"
"2020-10-02",3003,"2020-10-14",78,81,2605,3097,12,".61%"
"2020-10-03",3028,"2020-10-14",78,81,2656,3097,11,".68%"
"2020-10-04",3048,"2020-10-14",79,81,2697,3097,10,".5%"
"2020-10-05",3063,"2020-10-14",79,81,2737,3097,9,".56%"
"2020-10-06",3071,"2020-10-14",79,81,2797,3097,8,".67%"
"2020-10-07",3095,"2020-10-14",80,81,2832,3097,7,".38%"
"2020-10-08",3114,"2020-10-16",80,81,2873,3139,8,".38%"
"2020-10-09",3127,"2020-10-16",81,81,2912,3139,7,"0.%"
"2020-10-10",3133,"2020-10-16",81,81,2936,3139,6,"0.%"
"2020-10-11",3153,"2020-10-18",81,81,2960,3168,7,"0.%"
"2020-10-12",3173,"2020-10-19",81,81,2970,3178,7,"0.%"
"2020-10-13",3183,"2020-10-20",81,81,2989,3193,7,"0.%"
"2020-10-14",3284,"2020-10-25",81,81,3097,3285,11,"0.%"
"2020-10-15",3300,"2020-10-27",81,81,3108,3313,12,"0.%"
"2020-10-16",3329,"2020-10-28",81,81,3139,3339,12,"0.%"
"2020-10-17",3351,"2020-10-29",81,81,3150,3361,12,"0.%"
"2020-10-18",3369,"2020-10-30",81,81,3168,3381,12,"0.%"
"2020-10-19",3396,"2020-11-01",81,81,3178,3397,13,"0.%"
"2020-10-20",3400,"2020-11-02",81,81,3193,3405,13,"0.%"
"2020-10-21",3423,"2020-11-04",81,81,3202,3436,14,"0.%"
"2020-10-22",3439,"2020-11-05",81,81,3217,3446,14,"0.%"
"2020-10-23",3453,"2020-11-06",81,81,3245,3456,14,"0.%"
"2020-10-24",3469,"2020-11-07",81,81,3257,3469,14,"0.%"
"2020-10-25",3480,"2020-11-08",81,81,3285,3481,14,"0.%"
"2020-10-26",3486,"2020-11-09",81,81,3298,3491,14,"0.%"
"2020-10-27",3494,"2020-11-10",81,81,3313,3507,14,"0.%"
"2020-10-28",3500,"2020-11-10",81,81,3339,3507,13,"0.%"
"2020-10-29",3515,"2020-11-11",81,82,3361,3520,13,".63%"
"2020-10-30",3535,"2020-11-13",81,82,3381,3535,14,".65%"
"2020-10-31",3540,"2020-11-14",81,82,3386,3542,14,".64%"
"2020-11-01",3547,"2020-11-15",81,82,3397,3551,14,".65%"
"2020-11-02",3554,"2020-11-16",81,82,3405,3556,14,".66%"
"2020-11-03",3558,"2020-11-17",81,82,3416,3563,14,".68%"
"2020-11-04",3569,"2020-11-18",81,82,3436,3576,14,".71%"
"2020-11-05",3579,"2020-11-19",81,83,3446,3589,14,"1.4%"
"2020-11-06",3588,"2020-11-19",81,83,3456,3589,13,"1.5%"
"2020-11-07",3598,"2020-11-20",81,83,3469,3600,13,"1.53%"
"2020-11-08",3607,"2020-11-21",81,83,3481,3608,13,"1.57%"
"2020-11-09",3619,"2020-11-22",81,83,3491,3621,13,"1.54%"
"2020-11-10",3627,"2020-11-23",81,83,3507,3629,13,"1.64%"
"2020-11-11",3642,"2020-11-24",82,83,3520,3645,13,".8%"
"2020-11-12",3660,"2020-11-25",82,84,3529,3662,13,"1.5%"
"2020-11-13",3670,"2020-11-27",82,84,3535,3684,14,"1.34%"
"2020-11-14",3682,"2020-11-27",82,84,3542,3684,13,"1.41%"
"2020-11-15",3695,"2020-11-28",82,84,3551,3697,13,"1.37%"
"2020-11-16",3701,"2020-11-29",82,84,3556,3717,13,"1.24%"
"2020-11-17",3711,"2020-11-29",82,84,3563,3717,12,"1.3%"
"2020-11-18",3738,"2020-12-01",82,84,3576,3754,13,"1.12%"
"2020-11-19",3765,"2020-12-26",83,84,3589,3765,37,".57%"
"2020-11-20",3787,"2020-12-28",83,84,3600,3810,38,".48%"
"2020-11-21",3808,"2020-12-28",83,84,3608,3810,37,".5%"
"2020-11-22",3825,"2020-12-29",83,84,3621,3832,37,".47%"
"2020-11-23",3864,"2020-12-31",83,85,3629,3872,38,".82%"
"2020-11-24",3883,"2021-01-01",83,85,3645,3884,38,".84%"
"2020-11-25",3911,"2021-01-04",84,86,3662,3922,40,".77%"
"2020-11-26",3935,"2021-01-05",84,86,3666,3953,40,".7%"
"2020-11-27",3962,"2021-01-06",84,86,3684,3967,40,".71%"
"2020-11-28",3990,"2021-01-08",84,86,3697,4005,41,".65%"
"2020-11-29",4018,"2021-01-09",84,86,3717,4018,41,".66%"
"2020-11-30",4037,"2021-01-11",84,87,3737,4055,42,".94%"
"2020-12-01",4064,"2021-01-12",84,87,3754,4085,42,".91%"
"2020-12-26",4087,"2021-01-13",84,87,3765,4100,18,".9%"
"2020-12-27",4101,"2021-01-14",84,87,3784,4115,18,".91%"
"2020-12-28",4114,"2021-01-14",84,87,3810,4115,17,".98%"
"2020-12-29",4128,"2021-01-15",84,87,3832,4131,17,"1.%"
"2020-12-30",4158,"2021-01-17",85,87,3848,4161,18,".64%"
"2020-12-31",4177,"2021-01-18",85,87,3872,4177,18,".66%"
"2021-01-01",4199,"2021-01-20",85,87,3884,4214,19,".61%"
"2021-01-02",4213,"2021-01-20",85,87,3893,4214,18,".62%"
"2021-01-03",4235,"2021-01-22",85,87,3908,4239,19,".6%"
"2021-01-04",4249,"2021-01-23",86,87,3922,4259,19,".3%"
"2021-01-05",4258,"2021-01-23",86,87,3953,4259,18,".33%"
"2021-01-06",4273,"2021-01-24",86,87,3967,4273,18,".33%"
"2021-01-07",4294,"2021-01-27",86,87,3989,4299,20,".32%"
"2021-01-08",4306,"2021-01-28",86,87,4005,4306,20,".33%"
"2021-01-09",4328,"2021-02-01",86,87,4018,4330,23,".32%"
"2021-01-10",4342,"2021-02-02",87,87,4032,4344,23,"0.%"
"2021-01-11",4351,"2021-02-03",87,87,4055,4352,23,"0.%"
"2021-01-12",4358,"2021-02-05",87,87,4085,4361,24,"0.%"
"2021-01-13",4377,"2021-02-11",87,87,4100,4382,29,"0.%"
"2021-01-14",4381,"2021-02-11",87,87,4115,4382,28,"0.%"
"2021-01-15",4390,"2021-02-13",87,87,4131,4391,29,"0.%"
"2021-01-16",4400,"2021-02-17",87,87,4150,4403,32,"0.%"
"2021-01-17",4403,"2021-02-17",87,87,4161,4403,31,"0.%"
"2021-01-18",4409,"2021-02-19",87,87,4177,4412,32,"0.%"
"2021-01-19",4414,"2021-02-21",87,87,4190,4414,33,"0.%"
"2021-01-20",4423,"2021-02-25",87,87,4214,4423,36,"0.%"
"2021-01-21",4427,"2021-02-26",87,87,4232,4437,36,"0.%"
