"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-04-28",122,"2020-05-12",4,29,,130,14,"-"
"2020-04-29",126,"2020-05-12",7,29,,130,13,"-"
"2020-04-30",137,"2020-05-13",8,29,,154,13,"-"
"2020-05-01",146,"2020-05-13",9,29,,154,12,"-"
"2020-05-02",146,"2020-05-13",11,29,,154,11,"-"
"2020-05-03",155,"2020-05-14",14,29,27,166,11,"10.79%"
"2020-05-04",165,"2020-05-14",19,29,32,166,10,"7.46%"
"2020-05-05",183,"2020-05-18",24,32,45,193,13,"5.41%"
"2020-05-07",200,"2020-05-20",26,34,71,205,13,"5.97%"
"2020-05-08",219,"2020-05-21",27,35,79,223,13,"5.56%"
"2020-05-09",226,"2020-05-22",29,35,114,248,13,"4.48%"
"2020-05-10",236,"2020-05-22",29,35,118,248,12,"4.62%"
"2020-05-11",236,"2020-05-22",29,35,120,248,11,"4.69%"
"2020-05-12",263,"2020-05-25",29,38,130,270,13,"6.43%"
"2020-05-13",268,"2020-05-25",29,38,154,270,12,"7.76%"
"2020-05-14",273,"2020-05-26",29,38,166,281,12,"7.83%"
"2020-05-15",283,"2020-05-27",29,38,170,294,12,"7.26%"
"2020-05-16",295,"2020-05-28",31,38,172,323,12,"4.64%"
"2020-05-17",328,"2020-05-29",31,39,174,336,12,"4.94%"
"2020-05-18",342,"2020-05-30",32,40,193,353,12,"5.%"
"2020-05-19",361,"2020-05-31",32,41,199,477,12,"3.24%"
"2020-05-20",419,"2020-05-31",34,41,205,477,11,"2.57%"
"2020-05-21",480,"2020-06-01",35,42,223,482,11,"2.7%"
"2020-05-22",503,"2020-06-02",35,42,248,512,11,"2.65%"
"2020-05-23",530,"2020-06-03",35,42,249,542,11,"2.39%"
"2020-05-24",552,"2020-06-04",37,42,256,568,11,"1.6%"
"2020-05-25",574,"2020-06-05",38,43,270,576,11,"1.63%"
"2020-05-26",600,"2020-06-07",38,48,281,622,12,"2.93%"
"2020-05-27",613,"2020-06-07",38,48,294,622,11,"3.05%"
"2020-05-28",638,"2020-06-08",38,48,323,641,11,"3.14%"
"2020-05-29",657,"2020-06-12",39,50,336,659,14,"3.41%"
"2020-05-30",659,"2020-06-12",40,50,353,659,13,"3.27%"
"2020-05-31",669,"2020-06-14",41,50,477,671,14,"4.64%"
"2020-06-01",687,"2020-06-16",42,51,482,691,15,"4.31%"
"2020-06-02",691,"2020-06-16",42,51,512,691,14,"5.03%"
"2020-06-03",693,"2020-06-17",42,51,542,698,14,"5.77%"
"2020-06-04",697,"2020-06-17",42,51,568,698,13,"6.92%"
"2020-06-05",706,"2020-06-19",43,51,576,709,14,"6.02%"
"2020-06-06",718,"2020-06-21",46,53,599,723,15,"5.65%"
"2020-06-07",724,"2020-06-22",48,53,622,731,15,"4.59%"
"2020-06-08",736,"2020-06-23",48,53,641,743,15,"4.9%"
"2020-06-10",738,"2020-06-23",48,53,651,743,13,"5.43%"
"2020-06-11",752,"2020-06-24",48,53,656,754,13,"5.1%"
"2020-06-12",762,"2020-06-25",50,53,659,768,13,"2.75%"
"2020-06-13",770,"2020-06-26",50,53,659,782,13,"2.44%"
"2020-06-14",785,"2020-06-27",50,53,671,792,13,"2.48%"
"2020-06-15",794,"2020-06-28",50,54,681,799,13,"3.39%"
"2020-06-16",812,"2020-07-01",51,55,691,815,15,"3.23%"
"2020-06-17",815,"2020-07-01",51,55,698,815,14,"3.42%"
"2020-06-18",819,"2020-07-04",51,55,699,821,16,"3.28%"
"2020-06-19",824,"2020-07-05",51,55,709,826,16,"3.42%"
"2020-06-20",828,"2020-07-09",51,55,715,830,19,"3.48%"
"2020-06-21",832,"2020-07-12",53,55,723,833,21,"1.82%"
"2020-06-22",837,"2020-07-13",53,55,731,837,21,"1.89%"
"2020-06-23",841,"2020-07-17",53,55,743,844,24,"1.98%"
"2020-06-24",842,"2020-07-17",53,55,754,844,23,"2.22%"
"2020-06-25",843,"2020-07-17",53,55,768,844,22,"2.63%"
"2020-06-26",846,"2020-07-18",53,55,782,846,22,"3.12%"
"2020-06-27",849,"2020-07-20",53,55,792,849,23,"3.51%"
"2020-06-28",849,"2020-07-20",54,55,799,849,22,"2.%"
"2020-06-29",849,"2020-07-20",54,55,808,849,21,"2.44%"
"2020-06-30",852,"2020-07-21",55,55,810,854,21,"0.%"
"2020-07-01",852,"2020-07-21",55,55,815,854,20,"0.%"
"2020-07-02",855,"2020-07-22",55,55,816,859,20,"0.%"
"2020-07-03",856,"2020-07-22",55,55,818,859,19,"0.%"
"2020-07-04",857,"2020-07-22",55,55,821,859,18,"0.%"
"2020-07-05",859,"2020-07-22",55,55,826,859,17,"0.%"
"2020-07-06",862,"2020-07-23",55,55,826,868,17,"0.%"
"2020-07-08",864,"2020-07-23",55,55,826,868,15,"0.%"
"2020-07-09",865,"2020-07-23",55,55,830,868,14,"0.%"
"2020-07-10",869,"2020-07-24",55,55,830,869,14,"0.%"
"2020-07-11",873,"2020-07-25",55,56,831,879,14,"2.08%"
"2020-07-12",880,"2020-07-26",55,56,833,888,14,"1.82%"
"2020-07-13",889,"2020-07-27",55,56,837,891,14,"1.85%"
"2020-07-14",902,"2020-07-28",55,57,840,909,14,"2.9%"
"2020-07-15",914,"2020-07-29",55,58,840,920,14,"3.75%"
"2020-07-16",920,"2020-07-29",55,58,840,920,13,"3.75%"
"2020-07-17",935,"2020-07-30",55,58,844,939,13,"3.16%"
"2020-07-18",947,"2020-07-31",55,58,846,957,13,"2.7%"
"2020-07-19",960,"2020-08-01",55,58,847,993,13,"2.05%"
"2020-07-20",979,"2020-08-01",55,58,849,993,12,"2.08%"
"2020-07-21",990,"2020-08-01",55,58,854,993,11,"2.16%"
"2020-07-22",1017,"2020-08-02",55,58,859,1021,11,"1.85%"
"2020-07-23",1049,"2020-08-05",55,58,868,1055,13,"1.6%"
"2020-07-24",1073,"2020-08-06",55,58,869,1073,13,"1.47%"
"2020-07-25",1085,"2020-08-08",56,59,879,1092,14,"1.41%"
"2020-07-26",1108,"2020-08-09",56,59,888,1112,14,"1.34%"
"2020-07-27",1126,"2020-08-11",56,59,891,1142,15,"1.2%"
"2020-07-28",1134,"2020-08-11",57,59,909,1142,14,".86%"
"2020-07-29",1147,"2020-08-12",58,59,920,1151,14,".43%"
"2020-07-30",1159,"2020-08-13",58,59,939,1172,14,".43%"
"2020-07-31",1167,"2020-08-13",58,59,957,1172,13,".47%"
"2020-08-01",1180,"2020-08-14",58,60,993,1190,13,"1.02%"
"2020-08-02",1201,"2020-08-16",58,60,1021,1208,14,"1.07%"
"2020-08-03",1211,"2020-08-17",58,60,1035,1229,14,"1.03%"
"2020-08-04",1223,"2020-08-17",58,60,1042,1229,13,"1.07%"
"2020-08-05",1231,"2020-08-18",58,60,1055,1238,13,"1.09%"
"2020-08-06",1244,"2020-08-19",58,60,1073,1267,13,"1.03%"
"2020-08-07",1262,"2020-08-19",59,60,1084,1267,12,".55%"
"2020-08-08",1276,"2020-08-20",59,60,1092,1283,12,".52%"
"2020-08-09",1303,"2020-08-22",59,60,1112,1305,13,".52%"
"2020-08-10",1322,"2020-08-24",59,61,1116,1334,14,".92%"
"2020-08-11",1334,"2020-08-24",59,61,1142,1334,13,"1.04%"
"2020-08-12",1358,"2020-08-26",59,62,1151,1377,14,"1.33%"
"2020-08-13",1369,"2020-08-26",59,62,1172,1377,13,"1.46%"
"2020-08-14",1383,"2020-08-27",60,63,1190,1404,13,"1.4%"
"2020-08-15",1401,"2020-08-27",60,63,1200,1404,12,"1.47%"
"2020-08-16",1417,"2020-08-28",60,63,1208,1422,12,"1.4%"
"2020-08-17",1436,"2020-08-29",60,64,1229,1442,12,"1.88%"
"2020-08-18",1457,"2020-08-30",60,64,1238,1468,12,"1.74%"
"2020-08-19",1480,"2020-08-31",60,64,1267,1483,12,"1.85%"
"2020-08-20",1505,"2020-09-02",60,64,1283,1519,13,"1.69%"
"2020-08-21",1527,"2020-09-03",60,64,1295,1543,13,"1.61%"
"2020-08-22",1546,"2020-09-04",60,64,1305,1554,13,"1.61%"
"2020-08-23",1547,"2020-09-04",60,64,1315,1554,12,"1.67%"
"2020-08-24",1580,"2020-09-05",61,64,1334,1584,12,"1.2%"
"2020-08-25",1596,"2020-09-06",62,64,1352,1599,12,".81%"
"2020-08-26",1617,"2020-09-08",62,65,1377,1653,13,"1.09%"
"2020-08-27",1651,"2020-09-08",63,65,1404,1653,12,".8%"
"2020-08-28",1666,"2020-09-10",63,67,1422,1687,13,"1.51%"
"2020-08-29",1688,"2020-09-11",64,67,1442,1721,13,"1.08%"
"2020-08-30",1740,"2020-09-12",64,67,1468,1751,13,"1.06%"
"2020-08-31",1768,"2020-09-13",64,68,1483,1799,13,"1.27%"
"2020-09-01",1783,"2020-09-13",64,68,1500,1799,12,"1.34%"
"2020-09-02",1809,"2020-09-14",64,68,1519,1813,12,"1.36%"
"2020-09-03",1855,"2020-09-16",64,68,1543,1891,13,"1.15%"
"2020-09-04",1884,"2020-09-16",64,68,1554,1891,12,"1.19%"
"2020-09-05",1918,"2020-09-17",64,68,1584,1922,12,"1.18%"
"2020-09-06",1943,"2020-09-19",64,70,1599,1978,13,"1.58%"
"2020-09-07",1974,"2020-09-19",64,70,1616,1978,12,"1.66%"
"2020-09-08",2005,"2020-09-20",65,71,1653,2036,12,"1.57%"
"2020-09-09",2039,"2020-09-21",66,73,1657,2065,12,"1.72%"
"2020-09-10",2088,"2020-09-22",67,73,1687,2122,12,"1.38%"
"2020-09-11",2139,"2020-09-23",67,73,1721,2161,12,"1.36%"
"2020-09-12",2176,"2020-09-24",67,74,1751,2210,12,"1.53%"
"2020-09-13",2223,"2020-09-25",68,76,1799,2257,12,"1.75%"
"2020-09-14",2272,"2020-09-26",68,76,1813,2307,12,"1.62%"
"2020-09-15",2303,"2020-09-26",68,76,1832,2307,11,"1.68%"
"2020-09-16",2362,"2020-09-28",68,77,1891,2382,12,"1.83%"
"2020-09-17",2399,"2020-09-29",68,78,1922,2431,12,"1.96%"
"2020-09-18",2448,"2020-09-30",68,78,1937,2468,12,"1.88%"
"2020-09-19",2500,"2020-10-01",70,78,1978,2548,12,"1.4%"
"2020-09-20",2558,"2020-10-02",71,78,2036,2605,12,"1.23%"
"2020-09-21",2628,"2020-10-03",73,78,2065,2656,12,".85%"
"2020-09-22",2664,"2020-10-04",73,79,2122,2697,12,"1.04%"
"2020-09-23",2711,"2020-10-05",73,79,2161,2737,12,"1.04%"
