"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",1919,"2021-04-14",27,27,1902,1920,25,"0.%"
"2021-03-28",1925,"2021-04-16",27,27,1902,1927,19,"0.%"
"2021-03-29",1926,"2021-04-16",27,27,1902,1927,18,"0.%"
"2021-03-30",1927,"2021-04-16",27,27,1903,1927,17,"0.%"
"2021-03-31",1927,"2021-04-16",27,27,1904,1927,16,"0.%"
"2021-04-01",1928,"2021-04-17",27,27,1905,1933,16,"0.%"
"2021-04-02",1928,"2021-04-17",27,27,1906,1933,15,"0.%"
"2021-04-03",1928,"2021-04-17",27,27,1907,1933,14,"0.%"
"2021-04-04",1934,"2021-04-18",27,27,1908,1940,14,"0.%"
"2021-04-05",1935,"2021-04-18",27,27,1909,1940,13,"0.%"
"2021-04-06",1935,"2021-04-18",27,27,1910,1940,12,"0.%"
"2021-04-07",1937,"2021-04-18",27,27,1911,1940,11,"0.%"
"2021-04-08",1939,"2021-04-18",27,27,1912,1940,10,"0.%"
"2021-04-09",1948,"2021-04-19",27,27,1913,1948,10,"0.%"
"2021-04-10",1953,"2021-04-20",27,28,1914,1956,10,"2.38%"
"2021-04-11",1953,"2021-04-20",27,28,1916,1956,9,"2.5%"
"2021-04-12",1955,"2021-04-20",27,28,1917,1956,8,"2.56%"
"2021-04-13",1966,"2021-04-22",27,28,1918,1972,9,"1.85%"
"2021-04-14",1980,"2021-04-23",27,28,1920,1981,9,"1.64%"
"2021-04-15",1992,"2021-04-25",27,28,1924,1997,10,"1.37%"
"2021-04-16",2001,"2021-04-26",27,28,1927,2008,10,"1.23%"
"2021-04-17",2015,"2021-04-27",27,28,1933,2025,10,"1.09%"
"2021-04-18",2022,"2021-04-27",27,28,1940,2025,9,"1.18%"
"2021-04-19",2026,"2021-04-28",27,28,1948,2047,9,"1.01%"
"2021-04-20",2045,"2021-04-28",28,28,1956,2047,8,"0.%"
"2021-04-21",2055,"2021-04-29",28,28,1964,2072,8,"0.%"
"2021-04-22",2068,"2021-04-29",28,28,1972,2072,7,"0.%"
"2021-04-23",2077,"2021-04-30",28,28,1981,2096,7,"0.%"
"2021-04-24",2100,"2021-05-01",28,29,1989,2123,7,".75%"
"2021-04-25",2139,"2021-05-02",28,29,1997,2162,7,".61%"
"2021-04-26",2157,"2021-05-02",28,29,2008,2162,6,".65%"
