"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-30",1786,"2021-01-01",22,24,1724,1789,32,"3.08%"
"2020-12-01",1806,"2021-01-05",23,24,1745,1807,35,"1.61%"
"2020-12-26",1815,"2021-01-08",23,24,1752,1816,13,"1.56%"
"2020-12-27",1823,"2021-01-11",23,24,1757,1823,15,"1.52%"
"2020-12-28",1835,"2021-01-17",23,25,1765,1835,20,"2.86%"
"2020-12-29",1839,"2021-01-19",23,25,1772,1839,21,"2.99%"
"2020-12-30",1843,"2021-01-23",23,25,1777,1843,24,"3.03%"
"2020-12-31",1847,"2021-01-27",24,25,1784,1848,27,"1.56%"
"2021-01-01",1852,"2021-01-30",24,25,1789,1852,29,"1.59%"
"2021-01-02",1855,"2021-02-01",24,25,1794,1856,30,"1.61%"
"2021-01-03",1856,"2021-02-01",24,25,1798,1856,29,"1.72%"
"2021-01-04",1856,"2021-02-01",24,25,1803,1856,28,"1.89%"
"2021-01-05",1858,"2021-02-02",24,26,1807,1858,28,"3.92%"
"2021-01-06",1859,"2021-02-03",24,26,1811,1859,28,"4.17%"
"2021-01-07",1863,"2021-02-06",24,26,1814,1864,30,"4.%"
"2021-01-08",1870,"2021-02-11",24,26,1816,1872,34,"3.57%"
"2021-01-09",1871,"2021-02-11",24,26,1818,1872,33,"3.7%"
"2021-01-10",1872,"2021-02-11",24,26,1821,1872,32,"3.92%"
"2021-01-11",1873,"2021-02-12",24,26,1823,1873,32,"4.%"
"2021-01-12",1876,"2021-02-14",24,26,1825,1876,33,"3.92%"
"2021-01-13",1877,"2021-02-15",24,26,1827,1878,33,"3.92%"
"2021-01-14",1880,"2021-02-16",24,26,1828,1880,33,"3.85%"
"2021-01-15",1882,"2021-02-17",24,26,1830,1882,33,"3.85%"
"2021-01-16",1884,"2021-02-19",25,26,1834,1885,34,"1.96%"
"2021-01-17",1885,"2021-02-19",25,26,1835,1885,33,"2.%"
"2021-01-18",1886,"2021-02-20",25,26,1838,1887,33,"2.04%"
"2021-01-19",1887,"2021-02-20",25,26,1839,1887,32,"2.08%"
"2021-01-20",1888,"2021-02-21",25,26,1840,1888,32,"2.08%"
"2021-01-21",1889,"2021-02-22",25,26,1841,1889,32,"2.08%"
"2021-01-22",1896,"2021-02-27",25,27,1842,1896,36,"3.7%"
"2021-01-23",1897,"2021-02-28",25,27,1843,1897,36,"3.7%"
"2021-01-24",1898,"2021-03-01",25,27,1844,1898,36,"3.7%"
"2021-01-25",1899,"2021-03-02",25,27,1845,1899,36,"3.7%"
