"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-09",420,"2020-07-17",4,5,278,435,8,".64%"
"2020-07-10",436,"2020-07-18",4,5,286,447,8,".62%"
"2020-07-11",464,"2020-07-19",4,5,328,464,8,".74%"
"2020-07-12",486,"2020-07-20",4,6,330,486,8,"1.28%"
"2020-07-13",504,"2020-07-22",4,8,343,513,9,"2.35%"
"2020-07-14",530,"2020-07-23",4,9,349,541,9,"2.6%"
"2020-07-15",539,"2020-07-23",4,9,349,541,8,"2.6%"
"2020-07-16",557,"2020-07-25",5,9,404,579,9,"2.29%"
"2020-07-17",582,"2020-07-26",5,9,435,605,9,"2.35%"
"2020-07-18",621,"2020-07-27",5,9,447,630,9,"2.19%"
"2020-07-19",647,"2020-07-28",5,10,464,659,9,"2.56%"
"2020-07-20",671,"2020-07-29",6,10,486,681,9,"2.05%"
"2020-07-21",690,"2020-07-30",7,10,502,704,9,"1.49%"
"2020-07-22",707,"2020-07-31",8,10,513,729,9,".93%"
"2020-07-23",719,"2020-07-31",9,10,541,729,8,".53%"
"2020-07-24",739,"2020-08-01",9,10,548,739,8,".52%"
"2020-07-25",757,"2020-08-04",9,11,579,776,10,"1.02%"
"2020-07-26",768,"2020-08-04",9,11,605,776,9,"1.17%"
"2020-07-27",790,"2020-08-05",9,12,630,790,9,"1.88%"
"2020-07-28",800,"2020-08-06",10,12,659,807,9,"1.35%"
"2020-07-29",802,"2020-08-06",10,12,681,807,8,"1.59%"
"2020-07-30",814,"2020-08-08",10,12,704,816,9,"1.79%"
"2020-07-31",818,"2020-08-09",10,12,729,831,9,"1.96%"
"2020-08-01",823,"2020-08-09",10,12,739,831,8,"2.17%"
"2020-08-02",840,"2020-08-11",10,12,750,848,9,"2.04%"
"2020-08-03",849,"2020-08-12",10,12,750,865,9,"1.74%"
"2020-08-04",865,"2020-08-12",11,12,776,865,8,"1.12%"
"2020-08-05",873,"2020-08-13",12,12,790,885,8,"0.%"
"2020-08-06",887,"2020-08-14",12,13,807,898,8,"1.1%"
"2020-08-07",887,"2020-08-14",12,13,813,898,7,"1.18%"
"2020-08-08",898,"2020-08-14",12,13,816,898,6,"1.22%"
"2020-08-09",899,"2020-08-15",12,13,831,904,6,"1.37%"
"2020-08-10",909,"2020-08-16",12,13,838,911,6,"1.37%"
"2020-08-11",920,"2020-08-18",12,14,848,923,7,"2.67%"
"2020-08-12",948,"2020-08-21",12,14,865,952,9,"2.3%"
"2020-08-13",953,"2020-08-22",12,15,885,967,9,"3.66%"
"2020-08-14",968,"2020-08-23",13,15,898,978,9,"2.5%"
