"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-06",107,"2020-06-16",,2,,110,10,"-"
"2020-06-07",109,"2020-06-16",,2,,110,9,"-"
"2020-06-08",111,"2020-06-20",,2,,114,12,"-"
"2020-06-09",112,"2020-06-20",,2,,114,11,"-"
"2020-06-10",112,"2020-06-20",,2,,114,10,"-"
"2020-06-11",116,"2020-06-21",,2,,131,10,"-"
"2020-06-12",119,"2020-06-21",,2,,131,9,"-"
"2020-06-13",126,"2020-06-21",,2,,131,8,"-"
"2020-06-14",132,"2020-06-22",1,3,105,132,8,"7.41%"
"2020-06-15",141,"2020-06-26",2,3,106,146,11,"2.5%"
"2020-06-16",149,"2020-06-27",2,4,110,154,11,"4.55%"
"2020-06-17",158,"2020-06-29",2,4,110,184,12,"2.7%"
"2020-06-18",167,"2020-06-29",2,4,110,184,11,"2.7%"
"2020-06-19",174,"2020-06-29",2,4,110,184,10,"2.7%"
"2020-06-20",180,"2020-06-29",2,4,114,184,9,"2.86%"
"2020-06-21",185,"2020-07-01",2,4,131,190,10,"3.39%"
"2020-06-22",192,"2020-07-02",3,4,132,201,10,"1.45%"
"2020-06-23",201,"2020-07-02",3,4,135,201,9,"1.52%"
"2020-06-24",208,"2020-07-03",3,4,135,213,9,"1.28%"
"2020-06-25",217,"2020-07-04",3,4,139,217,9,"1.28%"
"2020-06-26",226,"2020-07-05",3,4,146,248,9,".98%"
"2020-06-27",235,"2020-07-05",4,4,154,248,8,"0.%"
"2020-06-28",244,"2020-07-05",4,4,154,248,7,"0.%"
"2020-06-29",253,"2020-07-08",4,4,184,272,9,"0.%"
"2020-06-30",261,"2020-07-08",4,4,184,272,8,"0.%"
"2020-07-01",262,"2020-07-08",4,4,190,272,7,"0.%"
"2020-07-02",297,"2020-07-11",4,4,201,328,9,"0.%"
"2020-07-03",313,"2020-07-11",4,4,213,328,8,"0.%"
"2020-07-04",328,"2020-07-11",4,4,217,328,7,"0.%"
"2020-07-05",341,"2020-07-13",4,4,248,343,8,"0.%"
"2020-07-06",349,"2020-07-14",4,4,248,349,8,"0.%"
"2020-07-07",377,"2020-07-16",4,5,251,404,9,".65%"
"2020-07-08",404,"2020-07-16",4,5,272,404,8,".76%"
"2020-07-09",420,"2020-07-17",4,5,278,435,8,".64%"
